Adams,1473,64.07,807,35.10,5,0.22,9,0.39,5,0.22,666,28.97,2299
Asotin,1812,69.37,776,29.71,10,0.38,11,0.42,3,0.11,1036,39.66,2612
Benton,2650,69.94,1080,28.50,20,0.53,34,0.90,5,0.13,1570,41.44,3789
Chelan,7672,77.07,2239,22.49,14,0.14,24,0.24,5,0.05,5433,54.58,9954
Clallam,3319,65.53,1705,33.66,13,0.26,18,0.36,10,0.20,1614,31.87,5065
Clark,7786,62.58,4467,35.90,59,0.47,85,0.68,45,0.36,3319,26.68,12442
Columbia,1328,65.07,689,33.76,6,0.29,14,0.69,4,0.20,639,31.31,2041
Cowlitz,5882,68.76,2581,30.17,18,0.21,42,0.49,31,0.36,3301,38.59,8554
Douglas,1760,66.34,862,32.49,14,0.53,15,0.57,2,0.08,898,33.85,2653
Ferry,640,45.75,732,52.32,9,0.64,16,1.14,2,0.14,-92,-6.57,1399
Franklin,1339,61.96,799,36.97,9,0.42,12,0.56,2,0.09,540,24.99,2161
Garfield,1004,70.60,412,28.97,5,0.35,1,0.07,0,0.00,592,41.63,1422
Grant,1407,68.07,641,31.01,2,0.10,13,0.63,4,0.19,766,37.06,2067
Grays Harbor,10798,66.30,5258,32.29,51,0.31,79,0.49,100,0.61,5540,34.01,16286
Island,1487,71.25,556,26.64,10,0.48,27,1.29,7,0.34,931,44.61,2087
Jefferson,1472,63.83,810,35.13,4,0.17,14,0.61,6,0.26,662,28.70,2306
King,96263,65.63,46604,31.77,2336,1.59,811,0.55,664,0.45,49659,33.86,146678
Kitsap,6544,62.97,3668,35.30,60,0.58,77,0.74,43,0.41,2876,27.67,10392
Kittitas,3207,59.48,2136,39.61,7,0.13,25,0.46,17,0.32,1071,19.87,5392
Klickitat,1936,65.41,975,32.94,15,0.51,25,0.84,8,0.27,961,32.47,2960
Lewis,9253,71.12,3591,27.60,50,0.38,79,0.61,37,0.28,5662,43.52,13010
Lincoln,2718,59.62,1807,39.64,14,0.31,15,0.33,5,0.11,911,19.98,4559
Mason,1745,62.95,992,35.79,10,0.36,21,0.76,4,0.14,753,27.16,2772
Okanogan,3245,64.86,1722,34.42,12,0.24,17,0.34,7,0.14,1523,30.44,5003
Pacific,3247,67.41,1523,31.62,7,0.15,12,0.25,28,0.58,1724,35.79,4817
Pend Oreille,1206,59.58,793,39.18,11,0.54,14,0.69,0,0.00,413,20.40,2024
Pierce,35748,66.02,17402,32.14,479,0.88,313,0.58,204,0.38,18346,33.88,54146
San Juan,814,66.72,400,32.79,2,0.16,3,0.25,1,0.08,414,33.93,1220
Skagit,8336,73.58,2848,25.14,36,0.32,59,0.52,50,0.44,5488,48.44,11329
Skamania,631,55.99,473,41.97,5,0.44,15,1.33,3,0.27,158,14.02,1127
Snohomish,16516,67.39,7419,30.27,325,1.33,169,0.69,78,0.32,9097,37.12,24507
Spokane,35858,65.48,18527,33.83,157,0.29,169,0.31,47,0.09,17331,31.65,54758
Stevens,3813,63.05,2147,35.50,23,0.38,43,0.71,22,0.36,1666,27.55,6048
Thurston,7203,69.59,3013,29.11,29,0.28,79,0.76,27,0.26,4190,40.48,10351
Wahkiakum,578,59.28,382,39.18,6,0.62,8,0.82,1,0.10,196,20.10,975
Walla Walla,6774,70.08,2859,29.58,14,0.14,17,0.18,2,0.02,3915,40.50,9666
Whatcom,14621,76.87,4100,21.56,149,0.78,120,0.63,31,0.16,10521,55.31,19021
Whitman,7065,69.94,2969,29.39,27,0.27,35,0.35,5,0.05,4096,40.55,10101
Yakima,16694,73.07,6008,26.30,45,0.20,76,0.33,25,0.11,10686,46.77,22848
