Adams	Obama	52.4%	
 
Keyes	45.3%	
 
Other	2.4%	
 


Alexander	Obama	65.6%	
 
Keyes	31.4%	
 
Other	3.0%	
 


Bond	Obama	58.8%	
 
Keyes	37.8%	
 
Other	3.4%	
 


Boone	Obama	58.6%	
 
Keyes	38.3%	
 
Other	3.1%	
 


Brown	Obama	53.3%	
 
Keyes	43.7%	
 
Other	3.1%	
 


Bureau	Obama	61.1%	
 
Keyes	36.1%	
 
Other	2.8%	
 


Calhoun	Obama	61.7%	
 
Keyes	35.1%	
 
Other	3.2%	
 


Carroll	Obama	62.5%	
 
Keyes	34.4%	
 
Other	3.1%	
 


Cass	Obama	61.3%	
 
Keyes	34.8%	
 
Other	3.9%	
 


Champaign	Obama	64.5%	
 
Keyes	31.8%	
 
Other	3.7%	
 


Christian	Obama	62.5%	
 
Keyes	34.2%	
 
Other	3.3%	
 


Clark	Obama	46.5%	
 
Keyes	50.0%	
 
Other	3.5%	
 


Clay	Obama	39.8%	
 
Keyes	57.4%	
 
Other	2.9%	
 


Clinton	Obama	57.1%	
 
Keyes	39.7%	
 
Other	3.2%	
 


Coles	Obama	57.8%	
 
Keyes	39.1%	
 
Other	3.2%	
 


Cook	Obama	81.1%	
 
Keyes	16.4%	
 
Other	2.4%	
 


Crawford	Obama	48.1%	
 
Keyes	47.6%	
 
Other	4.3%	
 


Cumberland	Obama	49.3%	
 
Keyes	47.3%	
 
Other	3.3%	
 


DeKalb	Obama	65.7%	
 
Keyes	30.1%	
 
Other	4.2%	
 


De Witt	Obama	57.5%	
 
Keyes	39.4%	
 
Other	3.1%	
 


Douglas	Obama	51.5%	
 
Keyes	45.2%	
 
Other	3.3%	
 


DuPage	Obama	64.3%	
 
Keyes	31.9%	
 
Other	3.8%	
 


Edgar	Obama	49.2%	
 
Keyes	47.3%	
 
Other	3.4%	
 


Edwards	Obama	36.9%	
 
Keyes	60.0%	
 
Other	3.1%	
 


Effingham	Obama	40.0%	
 
Keyes	57.1%	
 
Other	2.9%	
 


Fayette	Obama	52.2%	
 
Keyes	44.7%	
 
Other	3.1%	
 


Ford	Obama	48.4%	
 
Keyes	47.9%	
 
Other	3.7%	
 


Franklin	Obama	63.9%	
 
Keyes	33.3%	
 
Other	2.8%	
 


Fulton	Obama	70.1%	
 
Keyes	27.2%	
 
Other	2.6%	
 


Gallatin	Obama	70.6%	
 
Keyes	26.3%	
 
Other	3.0%	
 


Greene	Obama	57.4%	
 
Keyes	39.1%	
 
Other	3.5%	
 


Grundy	Obama	63.8%	
 
Keyes	32.8%	
 
Other	3.5%	
 


Hamilton	Obama	57.5%	
 
Keyes	39.3%	
 
Other	3.2%	
 


Hancock	Obama	53.8%	
 
Keyes	43.2%	
 
Other	3.0%	
 


Hardin	Obama	53.8%	
 
Keyes	42.5%	
 
Other	3.7%	
 


Henderson	Obama	67.1%	
 
Keyes	29.7%	
 
Other	3.3%	
 


Henry	Obama	64.5%	
 
Keyes	33.2%	
 
Other	2.3%	
 


Iroquois	Obama	46.3%	
 
Keyes	50.5%	
 
Other	3.2%	
 


Jackson	Obama	69.0%	
 
Keyes	27.6%	
 
Other	3.3%	
 


Jasper	Obama	42.3%	
 
Keyes	54.7%	
 
Other	3.0%	
 


Jefferson	Obama	55.8%	
 
Keyes	41.5%	
 
Other	2.7%	
 


Jersey	Obama	57.9%	
 
Keyes	39.1%	
 
Other	3.0%	
 


Jo Daviess	Obama	60.8%	
 
Keyes	35.9%	
 
Other	3.3%	
 


Johnson	Obama	49.9%	
 
Keyes	46.9%	
 
Other	3.2%	
 


Kane	Obama	63.3%	
 
Keyes	32.8%	
 
Other	3.9%	
 


Kankakee	Obama	63.8%	
 
Keyes	33.1%	
 
Other	3.0%	
 


Kendall	Obama	58.8%	
 
Keyes	36.7%	
 
Other	4.4%	
 


Knox	Obama	70.3%	
 
Keyes	27.5%	
 
Other	2.2%	
 


Lake	Obama	68.6%	
 
Keyes	28.1%	
 
Other	3.3%	
 


LaSalle	Obama	65.0%	
 
Keyes	31.7%	
 
Other	3.3%	
 


Lawrence	Obama	50.5%	
 
Keyes	45.9%	
 
Other	3.6%	
 


Lee	Obama	57.1%	
 
Keyes	39.8%	
 
Other	3.1%	
 


Livingston	Obama	54.8%	
 
Keyes	42.1%	
 
Other	3.2%	
 


Logan	Obama	54.0%	
 
Keyes	42.9%	
 
Other	3.1%	
 


McDonough	Obama	65.2%	
 
Keyes	32.5%	
 
Other	2.3%	
 


McHenry	Obama	61.6%	
 
Keyes	34.5%	
 
Other	3.9%	
 


McLean	Obama	61.6%	
 
Keyes	35.9%	
 
Other	2.5%	
 


Macon	Obama	60.8%	
 
Keyes	36.7%	
 
Other	2.5%	
 


Macoupin	Obama	65.1%	
 
Keyes	31.4%	
 
Other	3.5%	
 


Madison	Obama	64.0%	
 
Keyes	32.7%	
 
Other	3.3%	
 


Marion	Obama	60.4%	
 
Keyes	36.5%	
 
Other	3.1%	
 


Marshall	Obama	60.9%	
 
Keyes	36.7%	
 
Other	2.4%	
 


Mason	Obama	64.8%	
 
Keyes	32.1%	
 
Other	3.0%	
 


Massac	Obama	46.3%	
 
Keyes	51.6%	
 
Other	2.1%	
 


Menard	Obama	56.1%	
 
Keyes	39.0%	
 
Other	4.8%	
 


Mercer	Obama	66.3%	
 
Keyes	31.1%	
 
Other	2.7%	
 


Monroe	Obama	58.1%	
 
Keyes	38.7%	
 
Other	3.2%	
 


Montgomery	Obama	63.5%	
 
Keyes	32.8%	
 
Other	3.7%	
 


Morgan	Obama	58.4%	
 
Keyes	37.3%	
 
Other	4.4%	
 


Moultrie	Obama	55.4%	
 
Keyes	42.1%	
 
Other	2.5%	
 


Ogle	Obama	54.8%	
 
Keyes	42.1%	
 
Other	3.2%	
 


Peoria	Obama	67.6%	
 
Keyes	30.5%	
 
Other	1.9%	
 


Perry	Obama	64.3%	
 
Keyes	32.7%	
 
Other	3.0%	
 


Piatt	Obama	55.0%	
 
Keyes	41.1%	
 
Other	4.0%	
 


Pike	Obama	50.2%	
 
Keyes	46.2%	
 
Other	3.6%	
 


Pope	Obama	52.5%	
 
Keyes	44.3%	
 
Other	3.2%	
 


Pulaski	Obama	59.0%	
 
Keyes	38.3%	
 
Other	2.7%	
 


Putnam	Obama	67.4%	
 
Keyes	29.9%	
 
Other	2.7%	
 


Randolph	Obama	62.5%	
 
Keyes	34.4%	
 
Other	3.0%	
 


Richland	Obama	40.9%	
 
Keyes	56.2%	
 
Other	2.9%	
 


Rock Island	Obama	71.1%	
 
Keyes	27.0%	
 
Other	2.0%	
 


St. Clair	Obama	67.1%	
 
Keyes	30.0%	
 
Other	2.9%	
 


Saline	Obama	60.8%	
 
Keyes	36.7%	
 
Other	2.5%	
 


Sangamon	Obama	62.4%	
 
Keyes	32.0%	
 
Other	5.6%	
 


Schuyler	Obama	57.7%	
 
Keyes	39.7%	
 
Other	2.6%	
 


Scott	Obama	52.4%	
 
Keyes	43.9%	
 
Other	3.7%	
 


Shelby	Obama	52.3%	
 
Keyes	45.1%	
 
Other	2.6%	
 


Stark	Obama	58.8%	
 
Keyes	38.2%	
 
Other	3.1%	
 


Stephenson	Obama	59.1%	
 
Keyes	38.0%	
 
Other	2.8%	
 


Tazewell	Obama	59.7%	
 
Keyes	38.0%	
 
Other	2.3%	
 


Union	Obama	54.9%	
 
Keyes	38.5%	
 
Other	6.6%	
 


Vermilion	Obama	59.2%	
 
Keyes	37.7%	
 
Other	3.2%	
 


Wabash	Obama	41.9%	
 
Keyes	54.3%	
 
Other	3.8%	
 


Warren	Obama	65.4%	
 
Keyes	32.5%	
 
Other	2.1%	
 


Washington	Obama	53.5%	
 
Keyes	43.2%	
 
Other	3.3%	
 


Wayne	Obama	40.6%	
 
Keyes	56.5%	
 
Other	2.9%	
 


White	Obama	51.6%	
 
Keyes	44.6%	
 
Other	3.8%	
 


Whiteside	Obama	67.2%	
 
Keyes	30.1%	
 
Other	2.6%	
 


Will	Obama	66.8%	
 
Keyes	29.8%	
 
Other	3.4%	
 


Williamson	Obama	58.9%	
 
Keyes	37.6%	
 
Other	3.5%	
 


Winnebago	Obama	62.9%	
 
Keyes	34.0%	
 
Other	3.1%	
 


Woodford	Obama	50.9%	
 
Keyes	46.7%	
 
Other	2.4%	
 
