Adams,4315,52.46,3762,45.73,149,1.81,0,0.00,0,0.00,553,6.72,8226
Allen,15711,61.76,7378,29.00,2283,8.98,59,0.23,6,0.02,8333,32.76,25437
Ashland,5777,52.68,4377,39.91,802,7.31,7,0.06,3,0.03,1400,12.77,10966
Ashtabula,14767,69.21,2135,10.01,4370,20.48,43,0.20,22,0.10,10397[a],48.73,21337
Athens,8695,58.19,2669,17.86,3501,23.43,47,0.31,31,0.21,5194[a],34.76,14943
Auglaize,5507,51.86,3952,37.22,1143,10.76,9,0.08,7,0.07,1555,14.64,10618
Belmont,16378,54.53,8074,26.88,5386,17.93,155,0.52,42,0.14,8304,27.65,30035
Brown,3616,43.05,4120,49.05,660,7.86,1,0.01,2,0.02,-504,-6.00,8399
Butler,19349,56.25,11612,33.76,3339,9.71,84,0.24,14,0.04,7737,22.49,34398
Carroll,4369,70.78,1430,23.17,364,5.90,7,0.11,3,0.05,2939,47.61,6173
Champaign,6181,60.33,3575,34.90,478,4.67,10,0.10,1,0.01,2606,25.44,10245
Clark,20340,66.44,8415,27.49,1816,5.93,27,0.09,17,0.06,11925,38.95,30615
Clermont,6867,55.18,4544,36.51,1019,8.19,10,0.08,5,0.04,2323,18.67,12445
Clinton,5954,67.08,2496,28.12,421,4.74,3,0.03,2,0.02,3458,38.96,8876
Columbiana,20483,69.97,4685,16.01,4036,13.79,47,0.16,21,0.07,15798,53.97,29272
Coshocton,5837,49.77,4415,37.64,1456,12.41,11,0.09,10,0.09,1422,12.12,11729
Crawford,5896,40.83,4384,30.36,4140,28.67,14,0.10,6,0.04,1512,10.47,14440
Cuyahoga,130169,49.29,24000,9.09,109287,41.39,392,0.15,218,0.08,20882[a],7.91,264066
Darke,9166,52.92,7316,42.24,811,4.68,22,0.13,6,0.03,1850,10.68,17321
Defiance,4841,52.55,3227,35.03,1134,12.31,6,0.07,5,0.05,1614,17.52,9213
Delaware,6731,60.41,3537,31.74,866,7.77,5,0.04,3,0.03,3194,28.67,11142
Erie,7689,54.34,2968,20.97,3462,24.46,24,0.17,8,0.06,4227[a],29.87,14151
Fairfield,8281,53.80,5890,38.26,1200,7.80,16,0.10,6,0.04,2391,15.53,15393
Fayette,4542,60.27,2696,35.77,293,3.89,5,0.07,0,0.00,1846,24.50,7536
Franklin,61891,57.68,26505,24.70,18743,17.47,116,0.11,40,0.04,35386,32.98,107295
