Anderson,65.82,14003,32.11,6832,2.07,440,21275
Bedford,79.31,8401,18.28,1936,2.41,256,10593
Benton,79.19,3247,18.44,756,2.37,97,4100
Bledsoe,86.11,2933,12.27,418,1.62,55,3406
Blount,74.43,29470,23.53,9316,2.04,809,39595
Bradley,81.99,20655,16.26,4096,1.75,442,25193
Campbell,81.97,6118,15.86,1197,2.17,164,7549
Cannon,80.74,3082,17.50,668,1.76,67,3817
Carroll,80.23,5733,17.74,1268,2.03,145,7146
Carter,80.12,11602,17.78,2575,2.10,303,14480
Cheatham,71.27,8309,26.92,3138,1.81,211,11388
Chester,83.54,3756,13.83,622,2.62,118,4496
Claiborne,84.01,5652,14.18,954,1.81,122,6728
Clay,80.08,1451,16.94,307,2.98,54,1812
Cocke,81.21,6618,15.95,1300,2.83,231,8149
Coffee,77.16,10529,20.60,2811,2.24,306,13646
Crockett,82.30,2734,16.23,539,1.48,49,3322
Cumberland,82.40,17864,16.17,3505,1.43,311,21680
Davidson,34.24,60900,63.38,112708,2.38,4229,177837
Decatur,80.65,2713,17.72,596,1.63,55,3364
DeKalb,80.43,4118,17.79,911,1.78,91,5120
Dickson,74.08,9970,24.19,3255,1.73,233,13458
Dyer,80.61,6791,16.81,1416,2.58,217,8424
Fayette,76.19,10868,22.52,3212,1.29,184,14264
Fentress,87.05,4559,11.17,585,1.78,93,5237
Franklin,75.33,8643,23.02,2641,1.66,190,11474
Gibson,76.61,9640,21.21,2669,2.18,274,12583
Giles,76.60,5832,20.78,1582,2.63,200,7614
Grainger,85.45,4588,13.15,706,1.40,75,5369
Greene,80.08,13574,18.02,3054,1.91,323,16951
Grundy,81.11,2735,15.95,538,2.94,99,3372
Hamblen,79.21,10335,19.10,2492,1.69,220,13047
Hamilton,60.02,60647,38.45,38862,1.53,1542,101051
Hancock,84.61,1110,12.58,165,2.81,37,1312
Hardeman,62.69,3486,35.66,1983,1.65,92,5561
Hardin,86.27,5606,12.50,812,1.23,80,6498
Hawkins,82.76,11669,15.62,2203,1.62,228,14100
Haywood,51.14,2011,47.31,1860,1.55,61,3932
Henderson,85.88,5551,12.72,822,1.41,91,6464
Henry,79.59,6674,19.13,1604,1.28,107,8385
Hickman,79.00,4577,19.47,1128,1.54,89,5794
Houston,74.67,1837,23.13,569,2.20,54,2460
Humphreys,74.69,3344,22.87,1024,2.43,109,4477
Jackson,76.23,2415,20.11,637,3.66,116,3168
Jefferson,81.75,10806,15.94,2107,2.31,306,13219
Johnson,85.45,4415,13.32,688,1.24,64,5167
Knox,59.95,76880,38.32,49140,1.73,2222,128242
Lake,79.37,912,17.84,205,2.79,32,1149
Lauderdale,70.40,3346,27.79,1321,1.81,86,4753
Lawrence,82.29,8276,15.40,1549,2.31,232,10057
Lewis,80.30,2723,18.08,613,1.62,55,3391
Lincoln,82.32,7452,15.53,1406,2.15,195,9053
Loudon,78.76,15285,19.58,3801,1.66,322,19408
Macon,85.50,4140,12.08,585,2.42,117,4842
Madison,63.77,15357,34.24,8246,1.99,479,24082
Marion,77.31,5947,20.93,1610,1.76,135,7692
Marshall,76.25,6734,21.07,1861,2.67,236,8831
Maury,72.45,22198,25.82,7910,1.73,529,30637
McMinn,80.57,10371,14.43,1858,5.00,643,12872
McNairy,83.39,5864,14.73,1036,1.88,132,7032
Meigs,82.56,2703,15.00,491,2.44,80,3274
Monroe,83.10,9830,14.78,1748,2.12,251,11829
Montgomery,60.22,24813,36.38,14988,3.40,1400,41201
Moore,83.82,1725,14.67,302,1.51,31,2058
Morgan,84.19,3844,13.67,624,2.15,98,4566
Obion,82.63,6418,15.10,1173,2.27,176,7767
Overton,78.87,4805,18.83,1147,2.30,140,6092
Perry,80.38,1549,17.59,339,2.02,39,1927
Pickett,80.78,1542,16.29,311,2.93,56,1909
Polk,83.65,4000,14.89,712,1.46,70,4782
Putnam,72.45,14217,24.84,4875,2.71,532,19624
Rhea,85.22,6551,13.44,1033,1.34,103,7687
Roane,76.17,11871,21.41,3337,2.41,376,15584
Robertson,75.97,14066,21.86,4048,2.17,400,18514
Rutherford,61.99,46575,35.87,26948,2.14,1604,75127
Scott,87.79,3394,10.22,395,1.99,77,3866
Sequatchie,84.17,3643,13.91,602,1.92,83,4328
Sevier,80.36,18314,16.75,3818,2.89,658,22790
Shelby,43.20,86384,54.51,108995,2.29,4583,199962
Smith,79.82,4205,17.60,927,2.58,136,5268
Stewart,79.89,3167,17.84,707,2.27,90,3964
Sullivan,78.09,32897,20.83,8777,1.08,455,42129
Sumner,71.57,37466,26.12,13672,2.31,1209,52347
Tipton,77.20,11487,20.72,3083,2.08,309,14879
Trousdale,77.64,1660,21.00,449,1.36,29,2138
Unicoi,80.88,4238,17.37,910,1.76,92,5240
Union,83.18,3456,15.04,625,1.78,74,4155
Van Buren,82.83,1563,14.79,279,2.38,45,1887
Warren,75.64,6668,22.27,1963,2.09,184,8815
Washington,69.69,24330,28.78,10046,1.54,536,34912
Wayne,87.18,3094,11.21,398,1.61,57,3549
Weakley,78.94,6417,18.32,1489,2.74,223,8129
White,82.78,5744,15.49,1075,1.73,120,6939
Williamson,68.06,58132,30.57,26116,1.37,1169,85417
Wilson,70.69,31496,27.40,12208,1.91,848,44552
