Accomack	Webb	47.5%	
 
Allen	51.1%	
 
Parker	1.4%	
 
Other	0.0%	
 


Albemarle	Webb	57.5%	
 
Allen	41.6%	
 
Parker	0.8%	
 
Other	0.1%	
 


Alleghany	Webb	51.6%	
 
Allen	47.2%	
 
Parker	1.3%	
 


Amelia	Webb	34.5%	
 
Allen	64.6%	
 
Parker	0.9%	
 
Other	0.0%	
 


Amherst	Webb	40.4%	
 
Allen	58.3%	
 
Parker	1.1%	
 
Other	0.1%	
 


Appomattox	Webb	34.1%	
 
Allen	64.7%	
 
Parker	1.0%	
 
Other	0.1%	
 


Arlington	Webb	72.6%	
 
Allen	26.3%	
 
Parker	1.0%	
 
Other	0.2%	
 


Augusta	Webb	30.3%	
 
Allen	68.7%	
 
Parker	1.0%	
 
Other	0.0%	
 


Bath	Webb	39.9%	
 
Allen	58.6%	
 
Parker	1.4%	
 
Other	0.1%	
 


Bedford	Webb	32.1%	
 
Allen	66.8%	
 
Parker	1.1%	
 
Other	0.1%	
 


Bland	Webb	36.1%	
 
Allen	62.6%	
 
Parker	1.3%	
 


Botetourt	Webb	34.7%	
 
Allen	64.0%	
 
Parker	1.2%	
 
Other	0.1%	
 


Brunswick	Webb	56.2%	
 
Allen	43.0%	
 
Parker	0.8%	
 
Other	0.0%	
 


Buchanan	Webb	55.6%	
 
Allen	43.6%	
 
Parker	0.7%	
 


Buckingham	Webb	45.3%	
 
Allen	53.5%	
 
Parker	1.2%	
 


Campbell	Webb	31.4%	
 
Allen	67.5%	
 
Parker	1.1%	
 
Other	0.0%	
 


Caroline	Webb	50.6%	
 
Allen	48.1%	
 
Parker	1.2%	
 
Other	0.1%	
 


Carroll	Webb	37.7%	
 
Allen	60.8%	
 
Parker	1.5%	
 
Other	0.0%	
 


Charles City	Webb	61.0%	
 
Allen	37.9%	
 
Parker	1.0%	
 
Other	0.1%	
 


Charlotte	Webb	38.7%	
 
Allen	59.9%	
 
Parker	1.3%	
 
Other	0.1%	
 


Chesterfield	Webb	40.3%	
 
Allen	58.4%	
 
Parker	1.1%	
 
Other	0.2%	
 


Clarke	Webb	47.2%	
 
Allen	51.7%	
 
Parker	1.1%	
 
Other	0.0%	
 


Craig	Webb	39.6%	
 
Allen	58.6%	
 
Parker	1.7%	
 


Culpeper	Webb	38.9%	
 
Allen	59.8%	
 
Parker	1.2%	
 
Other	0.1%	
 


Cumberland	Webb	41.1%	
 
Allen	57.7%	
 
Parker	1.1%	
 
Other	0.1%	
 


Dickenson	Webb	54.6%	
 
Allen	44.6%	
 
Parker	0.7%	
 
Other	0.0%	
 


Dinwiddie	Webb	41.4%	
 
Allen	57.2%	
 
Parker	1.3%	
 
Other	0.0%	
 


Essex	Webb	45.8%	
 
Allen	53.1%	
 
Parker	1.1%	
 
Other	0.0%	
 


Fairfax	Webb	58.9%	
 
Allen	40.0%	
 
Parker	1.0%	
 
Other	0.1%	
 


Fauquier	Webb	41.5%	
 
Allen	57.3%	
 
Parker	1.1%	
 
Other	0.1%	
 


Floyd	Webb	41.2%	
 
Allen	57.2%	
 
Parker	1.5%	
 
Other	0.1%	
 


Fluvanna	Webb	45.5%	
 
Allen	53.5%	
 
Parker	0.9%	
 
Other	0.1%	
 


Franklin	Webb	37.8%	
 
Allen	60.7%	
 
Parker	1.4%	
 
Other	0.1%	
 


Frederick	Webb	36.4%	
 
Allen	62.3%	
 
Parker	1.2%	
 
Other	0.1%	
 


Giles	Webb	45.2%	
 
Allen	53.6%	
 
Parker	1.2%	
 
Other	0.1%	
 


Gloucester	Webb	38.5%	
 
Allen	59.9%	
 
Parker	1.5%	
 
Other	0.2%	
 


Goochland	Webb	38.1%	
 
Allen	60.7%	
 
Parker	1.2%	
 
Other	0.0%	
 


Grayson	Webb	39.4%	
 
Allen	59.2%	
 
Parker	1.5%	
 


Greene	Webb	36.7%	
 
Allen	62.2%	
 
Parker	1.1%	
 
Other	0.0%	
 


Greensville	Webb	56.4%	
 
Allen	43.0%	
 
Parker	0.6%	
 


Halifax	Webb	39.8%	
 
Allen	59.0%	
 
Parker	1.2%	
 
Other	0.0%	
 


Hanover	Webb	31.9%	
 
Allen	67.2%	
 
Parker	0.9%	
 
Other	0.1%	
 


Henrico	Webb	49.1%	
 
Allen	49.7%	
 
Parker	1.1%	
 
Other	0.1%	
 


Henry	Webb	44.1%	
 
Allen	54.9%	
 
Parker	1.0%	
 
Other	0.0%	
 


Highland	Webb	35.5%	
 
Allen	63.1%	
 
Parker	1.4%	
 


Isle of Wight	Webb	41.4%	
 
Allen	57.3%	
 
Parker	1.2%	
 
Other	0.1%	
 


James City	Webb	45.7%	
 
Allen	53.3%	
 
Parker	0.9%	
 
Other	0.2%	
 


King and Queen	Webb	45.9%	
 
Allen	53.1%	
 
Parker	0.8%	
 
Other	0.1%	
 


King George	Webb	39.8%	
 
Allen	58.8%	
 
Parker	1.2%	
 
Other	0.1%	
 


King William	Webb	37.3%	
 
Allen	61.8%	
 
Parker	0.7%	
 
Other	0.1%	
 


Lancaster	Webb	41.7%	
 
Allen	57.1%	
 
Parker	1.1%	
 
Other	0.1%	
 


Lee	Webb	43.6%	
 
Allen	55.5%	
 
Parker	0.9%	
 


Loudoun	Webb	50.1%	
 
Allen	48.7%	
 
Parker	1.1%	
 
