Anderson	Morales	43.4%	
 
Gramm	55.5%	
 
Other	1.1%	
 


Andrews	Morales	27.5%	
 
Gramm	71.1%	
 
Other	1.5%	
 


Angelina	Morales	42.0%	
 
Gramm	56.6%	
 
Other	1.4%	
 


Aransas	Morales	37.0%	
 
Gramm	61.0%	
 
Other	2.0%	
 


Archer	Morales	32.5%	
 
Gramm	66.4%	
 
Other	1.1%	
 


Armstrong	Morales	25.8%	
 
Gramm	73.5%	
 
Other	0.7%	
 


Atascosa	Morales	51.2%	
 
Gramm	47.5%	
 
Other	1.2%	
 


Austin	Morales	33.2%	
 
Gramm	65.7%	
 
Other	1.2%	
 


Bailey	Morales	33.2%	
 
Gramm	65.9%	
 
Other	0.9%	
 


Bandera	Morales	24.3%	
 
Gramm	73.8%	
 
Other	1.9%	
 


Bastrop	Morales	50.0%	
 
Gramm	48.2%	
 
Other	1.8%	
 


Baylor	Morales	41.7%	
 
Gramm	56.6%	
 
Other	1.7%	
 


Bee	Morales	52.0%	
 
Gramm	46.6%	
 
Other	1.3%	
 


Bell	Morales	38.1%	
 
Gramm	60.7%	
 
Other	1.2%	
 


Bexar	Morales	50.9%	
 
Gramm	47.8%	
 
Other	1.3%	
 


Blanco	Morales	33.5%	
 
Gramm	64.4%	
 
Other	2.0%	
 


Borden	Morales	28.5%	
 
Gramm	69.3%	
 
Other	2.2%	
 


Bosque	Morales	44.1%	
 
Gramm	55.0%	
 
Other	0.9%	
 


Bowie	Morales	43.1%	
 
Gramm	55.9%	
 
Other	1.0%	
 


Brazoria	Morales	37.7%	
 
Gramm	60.5%	
 
Other	1.7%	
 


Brazos	Morales	35.3%	
 
Gramm	63.2%	
 
Other	1.6%	
 


Brewster	Morales	48.8%	
 
Gramm	48.5%	
 
Other	2.7%	
 


Briscoe	Morales	43.2%	
 
Gramm	56.7%	
 
Other	0.1%	
 


Brooks	Morales	83.9%	
 
Gramm	15.2%	
 
Other	1.0%	
 


Brown	Morales	33.4%	
 
Gramm	65.3%	
 
Other	1.3%	
 


Burleson	Morales	46.3%	
 
Gramm	52.2%	
 
Other	1.5%	
 


Burnet	Morales	39.5%	
 
Gramm	59.1%	
 
Other	1.4%	
 


Caldwell	Morales	52.6%	
 
Gramm	45.9%	
 
Other	1.5%	
 


Calhoun	Morales	45.1%	
 
Gramm	53.3%	
 
Other	1.6%	
 


Callahan	Morales	33.0%	
 
Gramm	65.6%	
 
Other	1.4%	
 


Cameron	Morales	60.3%	
 
Gramm	38.5%	
 
Other	1.2%	
 


Camp	Morales	48.7%	
 
Gramm	50.1%	
 
Other	1.1%	
 


Carson	Morales	27.7%	
 
Gramm	71.6%	
 
Other	0.7%	
 


Cass	Morales	47.0%	
 
Gramm	52.0%	
 
Other	1.1%	
 


Castro	Morales	41.2%	
 
Gramm	58.3%	
 
Other	0.4%	
 


Chambers	Morales	36.3%	
 
Gramm	61.8%	
 
Other	1.9%	
 


Cherokee	Morales	39.5%	
 
Gramm	59.4%	
 
Other	1.1%	
 


Childress	Morales	34.7%	
 
Gramm	64.6%	
 
Other	0.7%	
 


Clay	Morales	36.8%	
 
Gramm	62.1%	
 
Other	1.2%	
 


Cochran	Morales	38.8%	
 
Gramm	59.2%	
 
Other	2.0%	
 


Coke	Morales	35.1%	
 
Gramm	63.5%	
 
Other	1.4%	
 


Coleman	Morales	31.3%	
 
Gramm	67.3%	
 
Other	1.4%	
 


Collin	Morales	29.4%	
 
Gramm	69.2%	
 
Other	1.4%	
 


Collingsworth	Morales	42.8%	
 
Gramm	56.7%	
 
Other	0.5%	
 


Colorado	Morales	41.6%	
 
Gramm	57.6%	
 
Other	0.8%	
 


Comal	Morales	28.2%	
 
Gramm	70.0%	
 
Other	1.8%	
 


Comanche	Morales	45.2%	
 
Gramm	53.7%	
 
Other	1.1%	
 


Concho	Morales	39.6%	
 
Gramm	59.6%	
 
Other	0.8%	
 


Cooke	Morales	32.8%	
 
Gramm	66.1%	
 
Other	1.2%	
 


Coryell	Morales	36.4%	
 
Gramm	62.0%	
 
Other	1.6%	
 


Cottle	Morales	49.4%	
 
Gramm	48.6%	
 
Other	1.9%	
 


Crane	Morales	32.1%	
 
Gramm	66.6%	
 
Other	1.3%	
 


Crockett	Morales	44.2%	
 
Gramm	54.8%	
 
Other	1.0%	
 


Crosby	Morales	46.9%	
 
Gramm	51.2%	
 
Other	1.9%	
 


Culberson	Morales	57.4%	
 
Gramm	40.6%	
 
Other	2.1%	
 


Dallam	Morales	26.8%	
 
Gramm	72.6%	
 
Other	0.6%	
 


Dallas	Morales	47.3%	
 
Gramm	51.5%	
 
Other	1.2%	
 


Dawson	Morales	36.7%	
 
Gramm	62.1%	
 
Other	1.3%	
 


Deaf Smith	Morales	31.3%	
 
Gramm	67.5%	
 
Other	1.2%	
 


Delta	Morales	49.5%	
 
Gramm	49.8%	
 
Other	0.8%	
 


Denton	Morales	34.3%	
 
Gramm	64.4%	
 
Other	1.4%	
 


DeWitt	Morales	34.3%	
 
Gramm	64.9%	
 
Other	0.8%	
 


Dickens	Morales	48.4%	
 
Gramm	49.6%	
 
Other	2.0%	
 


Dimmit	Morales	76.4%	
 
Gramm	23.1%	
 
Other	0.5%	
 


Donley	Morales	28.8%	
 
Gramm	70.5%	
 
Other	0.7%	
 


Duval	Morales	85.5%	
 
Gramm	14.0%	
 
Other	0.6%	
 


Eastland	Morales	38.2%	
 
Gramm	60.1%	
 
Other	1.7%	
 


Ector	Morales	33.0%	
 
Gramm	65.3%	
 
Other	1.7%	
 


Edwards	Morales	40.6%	
 
Gramm	58.4%	
 
Other	1.0%	
 


Ellis	Morales	38.4%	
 
Gramm	60.4%	
 
Other	1.2%	
 
