Accomack	Warner	63.1%	
 
Gilmore	35.4%	
 
Parker	1.0%	
 
Other	0.5%	
 


Albemarle	Warner	68.9%	
 
Gilmore	30.0%	
 
Parker	0.3%	
 
Other	0.8%	
 


Alleghany	Warner	74.4%	
 
Gilmore	24.7%	
 
Parker	0.6%	
 
Other	0.3%	
 


Amelia	Warner	49.9%	
 
Gilmore	49.0%	
 
Parker	0.6%	
 
Other	0.5%	
 


Amherst	Warner	57.1%	
 
Gilmore	41.3%	
 
Parker	1.2%	
 
Other	0.5%	
 


Appomattox	Warner	60.3%	
 
Gilmore	38.7%	
 
Parker	0.4%	
 
Other	0.5%	
 


Arlington	Warner	76.0%	
 
Gilmore	22.4%	
 
Parker	0.7%	
 
Other	1.0%	
 


Augusta	Warner	46.5%	
 
Gilmore	52.1%	
 
Parker	0.7%	
 
Other	0.7%	
 


Bath	Warner	64.6%	
 
Gilmore	34.4%	
 
Parker	0.6%	
 
Other	0.4%	
 


Bedford	Warner	50.7%	
 
Gilmore	48.5%	
 
Parker	0.4%	
 
Other	0.4%	
 


Bland	Warner	54.2%	
 
Gilmore	44.0%	
 
Parker	1.1%	
 
Other	0.7%	
 


Botetourt	Warner	53.6%	
 
Gilmore	45.4%	
 
Parker	0.5%	
 
Other	0.6%	
 


Brunswick	Warner	73.5%	
 
Gilmore	25.5%	
 
Parker	0.6%	
 
Other	0.4%	
 


Buchanan	Warner	70.0%	
 
Gilmore	29.5%	
 
Parker	0.3%	
 
Other	0.2%	
 


Buckingham	Warner	66.4%	
 
Gilmore	32.3%	
 
Parker	0.8%	
 
Other	0.6%	
 


Campbell	Warner	52.4%	
 
Gilmore	46.3%	
 
Parker	0.7%	
 
Other	0.7%	
 


Caroline	Warner	69.3%	
 
Gilmore	29.8%	
 
Parker	0.6%	
 
Other	0.4%	
 


Carroll	Warner	55.3%	
 
Gilmore	43.1%	
 
Parker	0.9%	
 
Other	0.7%	
 


Charles City	Warner	75.5%	
 
Gilmore	23.5%	
 
Parker	0.5%	
 
Other	0.5%	
 


Charlotte	Warner	62.2%	
 
Gilmore	36.4%	
 
Parker	1.0%	
 
Other	0.5%	
 


