Greenville, 94.66060879553706, 34.68787552969462
Richland, 235.23381604857272, 131.2361646954654
Charleston, 326.23521086314327, 262.63835304534786
Horry, 429, 100
Spartanburg, 131.04200853298397, 30.614761874644387
Lexington, 199.87737938956366, 144.46271583075116
York, 208.27824499507707, 25.755802922016358
Berkeley, 352, 201
Anderson, 72, 104
Beaufort, 301, 295
Aiken, 165.1531629471616, 184.0870280184682
Dorchester, 302, 215
Florence, 358, 103
Pickens, 56, 61
Sumter, 285.1217385953394, 142.92422996647875
Lancaster, 249, 46
Orangeburg, 245.0811248769287, 195.74188855859842
Oconee, 26, 85
Greenwood, 118.10065228093198, 116.63715135032581
Laurens, 129.61472349852275, 80.14515210929085
Darlington, 328, 74
Kershaw, 265.2068017722352, 96.14983239516818
Georgetown, 405, 155
Cherokee, 166.50381522809357, 17.642780342799824
Chesterfield, 303, 41
Newberry, 168.46752953724996, 101.57327177281661
Colleton, 292, 248
Clarendon, 301.0134558582217, 170.63911201062584
Chester, 210.67301854282948, 57.0457276579595
Marion, 387, 83
Williamsburg, 366, 154
Dillon, 378, 53
Jasper, 267, 300
Union, 166.647501640958, 57.33350199228386
Edgefield, 152, 171
Marlboro, 351, 53
Abbeville, 96, 132
Fairfield, 214.34181161798466, 89.91841123268637
Barnwell, 218, 219
Saluda, 156.33081719724345, 132.97387894503797
Hampton, 248, 269
Lee, 299, 96
Calhoun, 266, 164
Bamberg, 252, 221
McCormick, 120, 165
Allendale, 225, 253
