Milwaukee, 323, 353
Dane, 223, 350
Waukesha, 299, 350
Brown, 315, 227
Racine, 320, 372
Outagamie, 286, 226
Winnebago, 273, 254
Kenosha, 321, 389
Rock, 247, 383
Washington, 304, 318
Marathon, 178.2186823337015, 199.86464088397796
La Crosse, 111, 271
Sheboygan, 323, 282
Eau Claire, 107, 198
Walworth, 286, 383
Fond du Lac, 293, 284
St. Croix, 30, 172
Ozaukee, 323, 314
Dodge, 271, 315
Jefferson, 267, 352
Manitowoc, 327, 254
Wood, 183, 225
Portage, 222, 222
Chippewa, 105, 175
Sauk, 192, 317
Columbia, 231, 311
Grant, 123.72253600036353, 368.16298342541415
Waupaca, 251, 223
Calumet, 304, 254
Monroe, 150, 267
Barron, 68, 137
Dunn, 65, 182
Polk, 34, 138
Douglas, 68, 45
Pierce, 33, 199
Shawano, 277, 193
Marinette, 306, 131
Oconto, 304, 178
Green, 215, 381
Oneida, 212, 109
Clark, 147, 198
Vernon, 116.34590633091535, 307.9640883977901
Trempealeau, 102, 241
Lincoln, 203, 143
Door, 350, 193
Juneau, 176, 278
Waushara, 237, 254
Iowa, 183, 357
Vilas, 209, 78
Jackson, 123, 239
Kewaunee, 340, 216
Taylor, 155, 158
Adams, 204, 265
Langlade, 246, 151
Green Lake, 253, 281
Richland, 160, 318
Lafayette, 181, 382
Sawyer, 109, 99
Crawford, 126, 336
Washburn, 74, 99
Ashland, 139, 63
Marquette, 226, 282
Burnett, 36, 98
Bayfield, 108, 44
Rusk, 122, 129
Price, 165, 114
Buffalo, 80, 231
Forest, 263, 121
Pepin, 53, 207
Iron, 178, 67
Menominee, 269, 173
Florence, 286, 95
