Miami-Dade, 435, 350
Dade, 435, 350
Broward, 434, 315
Palm Beach, 435, 279
Hillsborough, 323, 202
Orange, 378, 161
Pinellas, 296, 206
Duval, 353.97104717005317, 39.14908590108348
Lee, 358, 289
Polk, 352.3720310538321, 177.98005327198993
Brevard, 413, 184
Volusia, 383.0327192600376, 113.33948786246145
Pasco, 313, 177
Seminole, 382, 145
Sarasota, 320, 252
Manatee, 323, 229
Collier, 384, 322
Osceola, 391, 188
Marion, 331.0320018447818, 104.48884617712929
Lake, 349, 146
St. Lucie, 433, 231
Escambia, 15.609726101104663, 19.4900569041709
Leon, 198.9972584488458, 31.78423330710092
Alachua, 313.1396653770278, 77.41835159513278
St. Johns, 367.64887647646594, 64.20356861795511
Clay, 342.849265930462, 59.454870149524766
Okaloosa, 61.45809526249724, 18.190719777226263
Hernando, 308, 160
Charlotte, 355, 268
Charlotte, 329, 271
Bay, 119.20100438135769, 43.01796416247953
Santa Rosa, 35.88572599861659, 17.660497003450587
Martin, 439, 250
Indian River, 424, 210
Citrus, 308, 139
Sumter, 329.58753747213603, 133.93660330528488
Flagler, 375.20407901816645, 89.85236697136622
Highlands, 380, 234
Nassau, 338, 17
Monroe, 405, 353
Putnam, 349.6019882651366, 81.27557660875357
Walton, 86.54897640216262, 20.970019371632645
Columbia, 297.4586077019655, 45.406879956413775
Jackson, 143.26352199646408, 12.125204310188167
Gadsden, 179.04225063414376, 24.70488528361284
Suwannee, 275.4647057316355, 47.0732943882802
Okeechobee, 409, 230
Hendry, 399, 289
Levy, 290.2006200517565, 98.18443913069797
DeSoto, 349, 250
Wakulla, 188, 56
Baker, 317.4849470906252, 39.17821902052185
Bradford, 324.368443977555, 61.38348265633516
Hardee, 354, 228
Washington, 116.52607035793912, 22.892805254555242
Taylor, 239.08560301314444, 55.73165748531983
Holmes, 107.680955187169, 7.900901991645981
Madison, 247.01529631812247, 32.594134027483506
Gilchrist, 285, 82
Dixie, 265.5198954623487, 81.29888310430408
Union, 312.32529657434264, 55.918109449724454
Gulf, 142.60370493735425, 61.057191718626996
Hamilton, 278.0564195854364, 29.5468097342453
Calhoun, 144.35132849932154, 34.81407772867607
Jefferson, 221.7401419457325, 32.978691204068014
Glades, 391, 264
Franklin, 169, 74
Lafayette, 262, 65
Liberty, 163.03425657844153, 44.40470064773899
