Jefferson, 242.8203932644146, 79.40018107741088
Fayette, 317.981322604711, 91.42598460842038
Kenton, 313.31037514654173, 17.470197676173484
Boone, 301.1321006074814, 14.440923494793964
Warren, 194.9400511563465, 178.46159649916993
Hardin, 223.767185335181, 120.00905387052991
Daviess, 153.39616860279227, 117.19556360344049
Campbell, 322.9402909517215, 16.382978723404364
Madison, 329.29553447724567, 118.15829183642688
Bullitt, 240.51622615368245, 97.41813792062759
Christian, 128.1567728871366, 186.7111815301042
Oldham, 256.0192635617604, 61.78889391881705
McCracken, 51.61835233933692, 173.44877018258614
Pulaski, 310.56165405520585, 169.30737890448137
Laurel, 339.3261749973354, 168.7430209747999
Pike, 447.14616860279256, 138.9980383280521
Scott, 310.14214536928483, 70.74392636185317
Jessamine, 310.32998507939885, 105.5515316130977
Franklin, 291.7839443674731, 75.08450279161042
Shelby, 271.89171906639655, 77.05975554549556
Boyd, 428.8693648086961, 65.09204768371816
Nelson, 254.91100927208814, 111.1121170967253
Henderson, 122.98491953533019, 111.88395955937833
Hopkins, 125.00106575722015, 152.30194658216402
Barren, 225.62679846530943, 180.785423268447
Calloway, 79.20574443141857, 209.3850912931942
Graves, 55.47532772034504, 200.9114229666513
Whitley, 337.61057231162715, 198.00663950505506
Clark, 337.47282319087674, 97.3600422513961
Floyd, 425.2377970798252, 131.69458276746656
Greenup, 414.1802994777785, 49.646899049344
Knox, 355.84354684002983, 187.00165987626346
Marshall, 75.62426729191039, 187.60751471253937
Muhlenberg, 149.97122455504655, 160.02037120869153
Boyle, 292.42886070553135, 126.10909913988218
Meade, 207.88220718320346, 97.44303606458436
Montgomery, 352.1431045507833, 92.15633016447899
Logan, 166.44476713204713, 189.57446808510656
Carter, 406.2158957689441, 68.52799154972112
Woodford, 300.1428114675476, 91.41768522710123
Bell, 367.1076681232018, 200.2889693677377
Grayson, 199.94284876905002, 139.68688697751628
Harlan, 395.6655653842052, 189.80685076203375
Perry, 395.44641905573866, 157.65504753282002
Taylor, 263.5641585846746, 147.521502942508
Grant, 307.5937866354043, 41.09023690961217
Rowan, 382.9488170094855, 78.64493737739551
Lincoln, 305.32718746669536, 140.13505356873418
Ohio, 168.32316423318758, 138.2427946280367
Anderson, 284.65229670681015, 94.61294703485731
Johnson, 419.8655813705634, 107.66787384940378
Letcher, 418.3753863369924, 167.8715859363209
Mercer, 291.953000106576, 110.62245359891357
Allen, 209.55398060321872, 198.57929681605566
Wayne, 294.8206863476503, 194.4213067753132
Breckinridge, 194.59567835447092, 113.75961973743753
Clay, 364.5655707129919, 164.67632412856483
Bourbon, 333.1086805925608, 77.78180172023565
Adair, 266.51324203346496, 169.2907801418437
Marion, 267.20824896088686, 132.0763543081332
Spencer, 263.5578972610039, 92.23932397766725
Hart, 228.6948470638391, 153.04059151954115
Harrison, 325.95198763721606, 58.26995623962583
Simpson, 185.0158531386547, 199.3511392787081
Russell, 280.4133805819033, 178.67738041346004
Garrard, 313.0348769050409, 124.8475931794174
McCreary, 316.38468506874125, 199.74950958201302
Mason, 357.7094212938289, 45.53870529651451
Rockcastle, 326.91623148246805, 147.62939489965305
Henry, 276.64406373228195, 57.71389769126287
Casey, 288.57188532452324, 151.1815301041196
Lawrence, 425.92028135990574, 89.30134299079515
Knott, 412.1891985505703, 148.55062622604498
Pendleton, 324.14246509645125, 37.20612645239194
Union, 99.66775018650704, 123.28730949147425
Trigg, 104.18216455291474, 193.9980383280521
Fleming, 365.698870297346, 64.22061264523921
Larue, 240.3909996802725, 132.63241285649616
Estill, 348.93730683150403, 120.4655198430663
Jackson, 346.33885750826, 143.08963331824333
Lewis, 385.64118618778616, 50.82541119661988
Morgan, 393.10468400298424, 101.38524219103672
Webster, 116.0912021741449, 134.90644333786025
Breathitt, 389.02230096983897, 134.64086313565718
Butler, 178.7920974102095, 160.72581862079397
Caldwell, 104.52027603111965, 165.87143503847898
Bath, 362.81240008526055, 82.90251999396389
Magoffin, 405.25165192369207, 119.29530707710894
Todd, 147.6420121496326, 191.5746189829485
Powell, 357.74072791218146, 108.95427795382533
Edmonson, 206.5360225940527, 160.60132790101125
Washington, 273.14398380048993, 115.40289723856957
Martin, 439.7953746136631, 111.40259544288514
Green, 249.4573963551102, 156.01177003168857
Owen, 294.8519929660019, 51.80473819224392
Carroll, 276.34978151977, 39.513354459031376
Monroe, 239.22639347756595, 201.81605553040558
Clinton, 275.5671160609613, 200.54625018862225
Leslie, 385.4533464776721, 170.12071827372884
Metcalfe, 244.69252904188437, 178.71887732005447
McLean, 142.35745497175756, 134.0101101554245
Livingston, 74.10276563998691, 160.53493285046005
Crittenden, 90.16306085473715, 148.65851818319004
Gallatin, 292.898459980816, 32.118605703938414
Hancock, 172.76870403921964, 108.09114229666488
Trimble, 262.9568101886386, 44.06141542175962
Bracken, 341.05430033038493, 37.77048438207342
Lyon, 91.03338484493261, 176.34525426286382
Ballard, 33.67339869977646, 173.07529802323802
Elliott, 403.2041990834487, 85.15165233137179
Nicholas, 345.74403175956536, 67.08389920024158
Wolfe, 378.43440264307776, 116.57311000452694
Lee, 364.47165085793443, 128.5657160102611
Cumberland, 259.7635351167008, 195.64131582918355
Menifee, 371.8161835233933, 99.80006035913676
Fulton, 21.90211019929672, 214.94567677682178
Carlisle, 35.45161462218876, 190.11392787083128
Hickman, 35.132287114994966, 204.6378451788141
Owsley, 366.5441489928596, 143.1394296061569
Robertson, 343.446125972503, 51.87943262411369
