Bergen, 136, 46
Middlesex, 114, 150
Essex, 120, 82
Hudson, 141, 83
Monmouth, 150.00683587945036, 179.3678595597306
Ocean, 143.33739523271652, 240.53899128219405
Union, 122, 101
Camden, 67.92825298698246, 253.9222164722742
Passaic, 91, 34
Morris, 80, 81
Burlington, 100.34173453010798, 241.8120297758851
Mercer, 96.59573203352481, 175.59770709764717
Somerset, 80, 129
Gloucester, 47.73096356179018, 267.99092392818727
Atlantic, 101.13095167330412, 307.0960550933484
Cumberland, 51.14349402603667, 324.05358066955887
Sussex, 47, 43
Hunterdon, 47, 129
Warren, 24, 91
Cape May, 124, 364
Salem, 31, 318  
