Philadelphia, 437, 231
Allegheny, 44.06566620253343, 199.8987056636156
Montgomery, 420, 209
Bucks, 442, 193
Delaware, 419, 238
Lancaster, 346.9917659395252, 241.52027316933655
Chester, 387.50361851718077, 248.28475400457668
York, 308.1432279579868, 253.46792763157902
Berks, 373.0936345039789, 205.02331235697966
Lehigh, 400, 163
Westmoreland, 85.80269197050094, 215.31157036613325
Luzerne, 362, 109
Northampton, 421, 151
Dauphin, 303.8429511972905, 205.11116275743746
Erie, 44, 30
Cumberland, 264.4102246746766, 229.6897525743707
Lackawanna, 394, 76
Washington, 22.393894074570362, 227.17137442791793
Butler, 49.57488869406686, 156.63726401601855
Monroe, 414, 119
Beaver, 14.199027040035517, 179.0586384439363
Centre, 219.419593282107, 155.92469965675076
Franklin, 227.42784453268663, 252.7456021167052
Schuylkill, 350, 162
Lebanon, 329, 194
Cambria, 146.92341808055278, 197.31199942791778
Fayette, 71.14929606518419, 253.45816647597297
Blair, 176.5466453509358, 198.69808352402788
Lycoming, 280.71882144637544, 114.52763872997699
Mercer, 21.63120347927706, 118.54923483981716
Adams, 268.2723600295665, 258.202088100687
Northumberland, 307, 148
Lawrence, 15.38363158166148, 148.90642877574393
Crawford, 33.923504031079325, 81.21281464530907
Indiana, 116.56995513382506, 182.01626859267742
Clearfield, 166.33957334158453, 148.04744708238002
Somerset, 121.38139686796234, 248.34332093821567
Columbia, 334.2126416034931, 143.30352545766598
Armstrong, 85.9811940247187, 166.3886584668193
Carbon, 388, 131
Bradford, 325, 44
Pike, 442, 86
Venango, 62.17551097588234, 108.90521310068627
Wayne, 418, 49
Bedford, 165.03326285390054, 245.02452803203659
Mifflin, 235, 175
Perry, 268, 194
Huntingdon, 206.34026094579914, 204.96474542334133
Union, 281, 132
Jefferson, 123.72626476200311, 135.53364559496583
McKean, 160, 47
Tioga, 259, 48
Susquehanna, 376, 37
Snyder, 282, 156
Warren, 104, 49
Clarion, 89.51878019012172, 129.26698369565239
Clinton, 228, 103
Greene, 24.45478142781022, 259.92981264302085
Elk, 151, 91
Wyoming, 356, 71
Juniata, 252, 181
Montour, 309, 126
Potter, 213.26938614133715, 75.33659897025169
Fulton, 195.6707063414292, 252.9505863844396
Forest, 110, 81
Sullivan, 320, 82
Cameron, 188.2709848211362, 105.41071939359296
