Los Angeles, 216.86607601193987, 336.7977685384978
San Diego, 267.13923797935246, 393.13434029787885
Orange, 226, 367
Riverside, 292.15264178565343, 362.0717225409189
San Bernardino, 285.9195391372132, 314.0065470238407
Santa Clara, 88, 213
Alameda, 83, 196
Sacramento, 102, 160
Contra Costa, 81, 183
Fresno, 168.78985493469213, 230.0753012999314
Kern, 199.8102553377571, 292.0604178727435
San Francisco, 63, 189
Ventura, 178, 334
San Mateo, 67, 202
San Joaquin, 103, 181
Stanislaus, 123.28516835560968, 195.00615757065407
Sonoma, 48, 154
Tulare, 197.43445443656478, 253.63279827377502
Santa Barbara, 156.3843945472172, 321.38468501657803
Solano, 80, 168
Monterey, 102, 260
Placer, 132.734376485351, 129.13711909899467
San Luis Obispo, 130, 293
Merced, 132.734376485351, 211.08480606283885
Santa Cruz, 75, 220
Marin, 54, 175
Butte, 94, 107
Yolo, 82, 148
El Dorado, 139.24758066049398, 141.60332614072928
Imperial, 313.36273931973295, 392.906647018578
Shasta, 88.09361750670193, 54.685795484448136
Madera, 164.9663003593358, 209.937582232514
Kings, 154, 267
Napa, 67, 157
Humboldt, 26.164182367815243, 57.50568917425392
Nevada, 131.009896001673, 118.72015157097002
Sutter, 88, 129
Mendocino, 30, 114
Yuba, 98, 128
Lake, 54, 133
Tehama, 81.56353974561289, 82.62200936792783
San Benito, 112, 244
Tuolumne, 158.48009392170627, 174.4918688490079
Calaveras, 127, 171
Siskiyou, 71.22340627792425, 18.386232303562906
Amador, 118, 162
Lassen, 136.89877749681514, 58.63101942003044
Glenn, 76.22811186949812, 105.7153623493499
Del Norte, 19, 14
Colusa, 71, 128
Plumas, 128.65434340361605, 87.92025682858787
Inyo, 244.33627393197312, 240.8951107836429
Mariposa, 160.14382949597865, 194.02532498289563
Mono, 185, 185
Trinity, 51.913274521360336, 59.63374559233716
Modoc, 132.48802213053986, 18.513215093942563
Sierra, 135, 111
Alpine, 153, 154
