Fulton, 96, 113
Gwinnett, 122.25955783559263, 92.56383964154162
Cobb, 79.58521639998328, 94.36535188815435
DeKalb, 127, 126
Chatham, 355, 259
Clayton, 101, 135
Cherokee, 87.33927771670466, 67.39617845371748
Forsyth, 114.42834167989854, 69.03715990607736
Henry, 112.18313586580304, 137.93162577281817
Richmond, 272.71149383168427, 146.26139031903676
Hall, 137.99142950205606, 60.885762909028585
Muscogee, 69, 233
Paulding, 62, 108
Houston, 158, 236
Columbia, 258.0134970074507, 129.80698390814513
Bibb, 147.4274663083747, 195.58893604187773
Coweta, 74, 159
Douglas, 71, 127
Clarke, 172.89627865314907, 93.50026927468184
Carroll, 49, 138
Lowndes, 200, 376
Fayette, 92, 150
Newton, 135.638206913399, 128.83488076517108
Bartow, 59.24720084687087, 67.94911785614306
Whitfield, 49.456251781278596, 17.30165226944723
Floyd, 37, 76
Walton, 144.61131468588346, 108.62583744426047
Rockdale, 122.02809331867556, 119.97893194890258
Dougherty, 121, 320
Glynn, 327, 329
Barrow, 146, 97
Bulloch, 298.20345262815, 232.12752848926155
Jackson, 157.53475021375317, 77.20639365804305
Troup, 53, 187
Walker, 23.701966532306905, 23.544516490381795
Catoosa, 38, 19
Spalding, 110, 163
Effingham, 339, 231
Liberty, 332, 277
Gordon, 60, 55
Camden, 321, 359
Laurens, 207.23789747974382, 226.17005234699826
Colquitt, 160, 348
Habersham, 160.25831602947778, 32.87313931194939
Baldwin, 181.97740320019514, 172.1514400809981
Thomas, 148, 378
Coffee, 212.87020072472626, 307.7107774498613
Polk, 37, 100
Tift, 176, 322
Murray, 66.36087700012239, 18.835613192305004
Oconee, 167.51087089287867, 103.87234225889176
Bryan, 327, 254
Ware, 255, 341
Harris, 64, 212
Lumpkin, 123.87209397011466, 38.11714525753422
Pickens, 89, 56
Gilmer, 88.9286673995353, 27.50427608194559
White, 143.59287081144856, 31.49970918334384
Wayne, 284.80937258254977, 307.5145731457746
Lee, 126, 297
Sumter, 118, 274
Madison, 185.10988966247257, 77.75041468300992
Haralson, 38, 118
Jones, 157.98996376368981, 176.09336291764498
Peach, 147, 223
Monroe, 130.36081592769017, 177.09222119299469
Toombs, 263, 260
Decatur, 98, 381
Upson, 113, 198
Hart, 203.99739424290482, 57.85351457314562
Stephens, 178.61345222100064, 39.73137157751904
Fannin, 99.40629453198129, 12.084401456237515
Tattnall, 284, 265
Dawson, 110, 58
Chattooga, 24, 58 
Grady, 123, 378
Butts, 135, 160
Union, 124.79795203778293, 14.759914693780956
Franklin, 183.55907739912828, 55.668512095818926
Burke, 278.33608159276923, 172.88274703259285
Emanuel, 255.11247506209037, 214.92397837185763
Crisp, 153, 281
Mitchell, 128, 346
Putnam, 172.47192703880128, 149.6325369983411
McDuffie, 241.24775049875848, 135.27394929019226
Meriwether, 70.97473637066885, 174.71101441158126
Dodge, 199, 258
Worth, 151, 321
Washington, 216.98255364195222, 181.05198078455913
Pierce, 274, 325
Long, 309, 286
Berrien, 199, 337
Elbert, 213.57230975937387, 78.73143620344268
Brantley, 279.78659256544944, 339.13913961353717
Banks, 162.8738650706397, 57.550289739557456
Lamar, 121, 180
Morgan, 163.24420829770725, 125.64210163503583
Pike, 102, 180
Appling, 256.0923415170389, 289.8740225329053
Greene, 188.37353935100296, 126.71230693005322
Cook, 183, 351
Ben Hill, 184.22260901429064, 288.93759289976543
Rabun, 170.2190057408083, 10.505848646087145
Dade, 11, 22
Telfair, 205.94169618500908, 273.7763512203529
Brooks, 173, 377
Jefferson, 246.12393632181087, 173.43568643501845
Jeff Davis, 240, 289
Oglethorpe, 195.00885550262643, 99.78772538290895
McIntosh, 336, 306
Jasper, 148.14500631081728, 150.11412938109902
Screven, 308.3338829852199, 200.5832274186251
Dooly, 150, 263
Macon, 132, 243
Charlton, 288, 364
Bleckley, 185, 233
Crawford, 125.1374333292616, 203.79384330367722
Towns, 144.34898823337753, 7.39333491307832
Heard, 46, 164
Pulaski, 164.5095476568542, 246.7982594084573
Bacon, 257, 309
Candler, 272.7037783477868, 231.53891557700211
Evans, 298, 250
Lanier, 214, 358
Chattahoochee, 77, 248
Early, 69, 333
Wilkes, 221.04861365579544, 108.59908231188479
Johnson, 227.46018077439825, 204.95323237327918
Irwin, 179.90965351573647, 302.98403739686796
Montgomery, 247, 252
Wilkinson, 188.0263425756279, 195.95458951767543
Jenkins, 281.20624160254073, 196.83750888606488
Wilcox, 167.8812141199462, 269.93253053574915
Terrell, 106, 300
Hancock, 201.18124262041468, 154.2165830119988
Marion, 94, 244
Atkinson, 227, 336
Seminole, 77, 373
Twiggs, 168.2824192826026, 208.01223584153726
Taylor, 116, 229
Lincoln, 243.57782663572308, 107.55563214924308
Turner, 165, 298
Wheeler, 222.4836936606817, 257.0811486180827
Randolph, 82, 300
Treutlen, 244, 232
Clinch, 240, 368
Stewart, 73, 271
Calhoun, 92, 322
Talbot, 82.95688286307526, 205.13159992244897
Miller, 84, 355
Warren, 226.1794104474574, 141.86463023200696
Schley, 113, 253
Echols, 223, 387
Baker, 105, 339
Glascock, 231.271629819633, 157.8820361474332
Clay, 66, 319
Webster, 94, 275
Quitman, 59, 292
Taliaferro, 210.58641749114443, 127.84494086728012
