Wayne, 343.2004122766835, 378.2336516488339
Oakland, 338.21736142922583, 354.46176430528004
Macomb, 360.03023362345425, 352.24472963360915
Kent, 234.15529088410452, 331.11067391074033
Genesee, 322.78240952817254, 331.7701318159116
Washtenaw, 316.4285387081996, 380.0361699229687
Ingham, 290.71003206596407, 358.4373533907413
Ottawa, 212.66468163078358, 335.6577931806831
Kalamazoo, 235.02588181401765, 380.51977238676096
Saginaw, 306.1161245991754, 312.09316403589753
Livingston, 312.93174530462665, 358.0730814050276
Muskegon, 205.166055886395, 314.84404558318306
St. Clair, 372.13673843334885, 337.2718949104832
Jackson, 288.30989464040323, 380.3313558424263
Berrien, 192.64590013742563, 398.7836160842652
Monroe, 330.82936326156675, 400.3914372625877
Calhoun, 260.3066880439763, 380.4569668719829
Allegan, 217.84493815849746, 358.801625376455
Eaton, 268.35364177737057, 358.50015890551936
Bay, 309.05497022446224, 288.70439033249096
Lenawee, 305.48121850664234, 402.5268247650469
Grand Traverse, 233.61658268437924, 228.3231684247168
Lapeer, 346.105588639487, 327.474234605082
Midland, 290.0077874484659, 292.5104045280507
Clinton, 279.74347228584526, 336.66896196861245
Van Buren, 211.5680256527715, 380.1555004010473
Isabella, 267.9448007329364, 292.89979871967563
Shiawassee, 301.6188731103989, 336.0409068208304
Marquette, 133.5178653229504, 117.62844862811573
Ionia, 256.987860742098, 336.5810342479231
Montcalm, 253.24095281722398, 313.6067769420527
Barry, 245.7134677049934, 358.56924497177545
St. Joseph, 235.18941823179134, 401.3146783298273
Tuscola, 336.7311039853412, 303.98497207803007
Cass, 212.7897388914341, 401.25187281504924
Newaygo, 222.05359596885043, 298.32619519651314
Hillsdale, 280.15712322492, 402.9853050229279
Mecosta, 244.96312414109022, 292.88723761672003
Branch, 257.7382043060012, 401.20790895470435
Sanilac, 365.4173156207055, 306.52859542654784
Gratiot, 279.5799358680716, 314.74983731101577
Chippewa, 280.87379752633996, 125.54194349017047
Houghton, 83.21117727897408, 88.32967598407947
Delta, 168.02885936784278, 149.79115274603902
Wexford, 232.75561154374722, 249.07411050743835
Emmet, 265.84768666972076, 174.85683369402375
Huron, 355.8600549702244, 280.7971760219138
Clare, 267.89670178653216, 271.08744343720184
Mason, 200.45235913879998, 270.6289631793213
Alpena, 326.5822262940907, 205.3363500158908
Oceana, 199.60581768208897, 292.880957065242
Charlevoix, 254.52038479157136, 188.5923997760189
Cheboygan, 284.63032524049504, 179.4918806846558
Dickinson, 122.51763628034831, 144.1386564159996
Gladwin, 289.99816765918473, 270.9115879958233
Iosco, 326.1878149335775, 247.97501399881972
Otsego, 279.86371965185526, 206.17794391391868
Manistee, 209.74507558405904, 249.4132602872408
Roscommon, 279.25767292716483, 249.2499659488174
Osceola, 244.93426477324823, 270.96811295912335
Antrim, 253.82775996335351, 207.5785068934729
Menominee, 137.60627576729277, 171.08850280733083
Leelanau, 221.51969766376573, 211.3845210890327
Ogemaw, 302.59528172240033, 249.29392980916225
Kalkaska, 256.2375171781955, 227.32456073974313
Benzie, 211.73156207054515, 230.21361441954087
Missaukee, 256.02107191937705, 249.1369160222164
Arenac, 313.71575813101236, 266.2074549389347
Gogebic, 34.78034814475503, 119.04785326210316
Crawford, 279.3202015574901, 227.39364680599923
Presque Isle, 312.6191021530003, 186.16182635410215
Lake, 222.01992670636787, 270.9492713046901
Iron, 90.75790196976624, 131.60895621774603
Mackinac, 256.4058634906097, 139.66062321231294
Alcona, 328.217590471828, 227.28059687939825
Montmorency, 302.5568025652772, 205.7885497222938
Alger, 183.425332111773, 119.05413381358119
Baraga, 98.71346770499323, 103.1015330599152
Oscoda, 302.4317453046267, 227.50669673259975
Schoolcraft, 202.88135593220352, 132.36890294656263
Luce, 234.39097572148455, 115.15391134585411
Ontonagon, 53.03870819972508, 102.98848313331422
Keweenaw, 95.3754008245534, 42.46908909302795
