Mecklenburg, 187.53555550565775, 91.27723825051406
Wake, 307, 63
Guilford, 244, 47
Forsyth, 219, 45
Cumberland, 295.3632566912162, 104.7514000141775
Durham, 295, 47
Buncombe, 95, 83
Union, 207, 122
New Hanover, 357, 160
Gaston, 172, 104
Cabarrus, 205, 96
Johnston, 320.2081013112982, 72.82852484582111
Onslow, 370.4140470630495, 126.2964485716308
Pitt, 373.5115861325667, 67.69065003189907
Iredell, 185.3522206754082, 53.1480825122278
Davidson, 222, 67
Alamance, 265, 48
Catawba, 169, 75
Orange, 281, 48
Randolph, 244, 72
Rowan, 207, 79
Brunswick, 340, 176
Harnett, 293.1261451410095, 82.96817182958807
Robeson, 280.51012663912337, 132.5503650669879
Wayne, 346, 89
Henderson, 100, 103
Craven, 388.6013337524693, 99.56588927482825
Moore, 260.209414855398, 86.92875877224061
Cleveland, 151, 100
Nash, 343, 47
Rockingham, 246, 26
Burke, 142, 74
Lincoln, 170, 90
Caldwell, 150, 58
Wilson, 348, 68
Chatham, 276, 70
Surry, 195, 25
Carteret, 428, 118
Wilkes, 170, 39
Franklin, 327, 44
Rutherford, 132, 96
Sampson, 319.90157400754447, 108.6371305025874
Stanly, 222, 101
Pender, 344.97765852344116, 140.4034876302544
Haywood, 73, 87
Lee, 280, 86
Granville, 304.7741826836716, 19.326575458991897
Duplin, 343.4772880366438, 112.3867583469197
Lenoir, 359.1693349200645, 91.81484369461978
Watauga, 142, 40
Columbus, 304.6504962277704, 158.0423903026865
Hoke, 279, 118
Edgecombe, 361.5408882701633, 45.94144750832916
Halifax, 358.60467936051674, 22.497767065995845
Beaufort, 401.1904638943769, 74.44814631034235
Stokes, 222, 27
McDowell, 122, 79
Richmond, 252, 119
Vance, 317.9387237291178, 15.182249946835043
Jackson, 66, 103
Davie, 205, 58
Pasquotank, 432.1550992455535, 19.905011696321225
Person, 288, 24
Yadkin, 199, 43
Alexander, 169, 59
Dare, 458.2798298006107, 54.95144254625339
Macon, 49, 114
Scotland, 267, 129
Transylvania, 83, 110
Bladen, 309.5603107598346, 134.29247891117853
Cherokee, 11, 116
Montgomery, 243, 96
Currituck, 447.1104050655648, 12.582689444956316
Currituck, 466, 33
Ashe, 152, 24
Anson, 231, 123
Hertford, 394.6189487156455, 15.57694761465956
Martin, 387.77317226513327, 50.68462465442667
Caswell, 269, 27
Madison, 87, 67
Greene, 361, 80
Polk, 116, 104
Warren, 334.1362717801324, 13.031828170411671
Northampton, 372.30698760553213, 11.58233501098752
Bertie, 394.796411891503, 35.509179839795735
Yancey, 109, 63
Avery, 129, 50
Mitchell, 116, 52
Swain, 46, 93
Chowan, 416, 31
Perquimans, 423.7067765403263, 26.009215283192532
Pamlico, 407.5952712412425, 98.30013468490792
Washington, 416.3716319382069, 52.08648188842409
Gates, 409.75709538350935, 9.738144183738825
Clay, 31, 120
Alleghany, 172, 20
Camden, 436.3281727142083, 13.630679804352326
Jones, 374.54947682773474, 106.5887857092221
Graham, 25, 101
Hyde, 433.9351086761268, 71.9642730559294
Tyrrell, 436.1883532423203, 52.4539590274332
