Anchorage, 229.30994749709419, 162.76405942895798
Matanuska-Susitna, 224.19923049176387, 144.48754675909296
Fairbanks North Star, 257.3455973708467, 105.37828898704487
Kenai Peninsula, 202.23978998837717, 176.65778684193845
Juneau, 393.91978277423743, 205.07292305091198
Bethel, 111.27409723057193, 166.4940560475094
Ketchikan Gateway, 429.68598452967814, 250.09964706130992
Kodiak Island, 177.63957356418578, 217.21698860874528
Nome, 64.88747945974119, 103.75730181541516
North Slope, 181.1235020640456, 34.69508844601302
Sitka, 381.3408280229248, 224.13089904262745
Kusilvak, 71.99310648871797, 147.0061183084304
Northwest Arctic, 112.34980561901325, 70.14653295855621
Southeast Fairbanks, 294.2944170574326, 119.99698839740483
Chugach, 266.0526632199111, 169.48025022719114
Prince of Wales-Hyder, 406.6464269969138, 246.73370564490565
Aleutians West, 697.761111779087, 293.8364858296173
Yukon-Koyukuk, 204.1751833593844, 94.37974195320916
Dillingham, 128.72680453689247, 183.97498256440605
Aleutians East, 87.43767784858322, 253.53149502293047
Petersburg, 407.5810588753956, 226.02335841240995
Copper River, 285.9731072902891, 151.26807489908492
Haines, 379.3040359103843, 194.6330124479574
Wrangell, 417.6338623702456, 238.38554325084016
Denali, 219.360747064246, 123.21071707842853
Hoonah-Angoon, 377.72794677568027, 207.68093919732866
Skagway, 381.10827221353856, 187.679871927637
Lake and Peninsula, 151.2759007655004, 201.93294693239224
Bristol Bay, 145.64606628992843, 200.5332174482745
Yakutat, 325.76439822051225, 182.56583785954314
