Cook, 210, 49
DuPage, 191, 49
Lake, 197, 13
Will, 195, 78
Kane, 174, 42
McHenry, 172, 14
Winnebago, 131, 12
Madison, 83.02652147772069, 275.36574191445436
St. Clair, 81.81245685527882, 302.2449205026983
Champaign, 189, 178
Sangamon, 95.73545327009133, 205.92412444315673
Peoria, 90.51239227737292, 128.90637789286916
McLean, 137.66459572004334, 151.12619970301682
Rock Island, 56, 84
Tazewell, 103.25232146435938, 149.88470174930296
Kendall, 173, 72
Kankakee, 188.57781637606584, 102.75265292818074
LaSalle, 135.67042999977687, 87.32367534678212
Macon, 146, 199
DeKalb, 153, 45
Vermilion, 217, 177
Williamson, 150, 357
Adams, 16.707595697775727, 188.74508348122117
Jackson, 124, 357
Whiteside, 82.55122809361539, 56.4881568939914
Boone, 152, 15
Coles, 189, 224
Grundy, 175, 93
Ogle, 113.20765136838335, 35.07605664409124
Knox, 67.09902687776955, 118.15171489623697
Henry, 71.32500501035473, 86.64309514324032
Macoupin, 82.01393992027991, 243.10923182789466
Stephenson, 95.55980136726998, 11.951287530332422
Franklin, 150, 338
Woodford, 118.86984211815512, 128.89142008619746
Jefferson, 150, 315
Clinton, 107.94842674861376, 292.05865415957453
Marion, 149, 289
Livingston, 152.6260048544771, 121.1582340371595
Fulton, 67.3935021266174, 152.47988120676564
Monroe, 68.95370432226585, 316.5894571004311
Lee, 114.26156278531215, 57.25100503422573
Effingham, 168, 259
Morgan, 67.7034760727728, 209.11013726413387
Bureau, 102.46705413409944, 82.82885444207034
Christian, 115.45496247801037, 221.80931512802889
Randolph, 100, 335
McDonough, 43.091544748035126, 153.7213791604795
Logan, 123, 179
Montgomery, 115, 248
Iroquois, 207, 133
Saline, 173, 354
Jersey, 59.695815797091896, 256.2347071819202
Shelby, 154, 234
Jo Daviess, 67.13002427238538, 10.904241063344443
Fayette, 142, 264
Perry, 125, 330
Douglas, 188, 205
Crawford, 217, 263
Hancock, 17.94232524996123, 157.6403245083485
Edgar, 218, 215
Warren, 46.34110495023072, 124.35920466480786
Union, 130, 375
Bond, 117, 270
Piatt, 167, 189
Wayne, 178, 305
Lawrence, 216, 286
DeWitt, 148, 175
Richland, 199, 283
Clark, 213, 240
Pike, 32.32511635157073, 216.07299626960273
Mercer, 39.81098715122369, 97.69691427329695
Moultrie, 164, 213
Carroll, 81.50764914155953, 33.11658397015668
Massac, 161, 392
Washington, 108.56837464092456, 311.0775053420738
White, 193, 332
Mason, 82.41173981784598, 169.92068378544778
Clay, 175, 277
Ford, 185, 150
Greene, 57.939296768877725, 235.98931585237779
Johnson, 152, 376
Cass, 65.33217538468392, 189.82204556155162
Menard, 96, 186
Marshall, 111.96258935132566, 110.56810691391121
Wabash, 212, 301
Cumberland, 186, 242
Jasper, 194, 261
Hamilton, 171, 331
Schuyler, 46.335938717794626, 176.0234689073196
Henderson, 30.320618166432823, 126.65522798884513
Brown, 39.34602623199059, 190.69707725182033
Edwards, 199, 307
Alexander, 125, 395
Putnam, 128, 99
Pulaski, 138, 393
Stark, 97, 106
Gallatin, 189, 354
Scott, 53.58932905783068, 214.45755314910727
Calhoun, 45, 240
Pope, 168, 376
Hardin, 187, 371
