Fairfax, 822.5188635893655, 104.8069581280792
Prince William, 796.3069641339047, 127.11446360153252
Virginia Beach, 981.0886427865726, 455.21305418719277
Loudoun, 776.4070031937129, 62.50766283524905
Chesterfield, 782.6675206212794, 347.7571839080459
Henrico, 805.9612733497223, 321.1847632731261
Norfolk, 953.3855317877894, 428.39073617952965
Chesapeake, 947.8191990441825, 464.4925766283534
Arlington, 845.1312869057728, 97.8431513409962
Richmond, 796.9882935459405, 322.60084838533163
Newport News, 920.0261011419237, 393.30514504652473
Alexandria, 847.0595776945512, 107.85570607553348
Stafford, 799.2508214047738, 174.12848932676576
Hampton, 940.0160489855931, 401.6350574712643
Spotsylvania, 773.7845277209749, 213.4123563218393
Albemarle, 658.0099487627215, 240.40127257799682
Hanover, 795.0085816694613, 284.1832922824302
Roanoke, 477.8561680031237, 364.41700875752616
Montgomery, 422.6941961721371, 381.7765462506842
Portsmouth, 941.1730234588601, 436.3374726327314
Roanoke, 463.7282241573415, 365.9497126436783
Suffolk, 904.4326562966706, 461.5771072796935
Frederick, 695.8173034947023, 43.53212233169114
Rockingham, 616.9887760494445, 158.91806923918978
Lynchburg, 576.4818142131738, 344.12534209085936
Bedford, 533.6351928865198, 358.3028530377676
James City, 886.550973048733, 356.0371168582377
Augusta, 583.809319210532, 216.82762041598244
Fauquier, 754.1031064035094, 121.1502463054183
York, 914.2412287755885, 370.31458675424255
Pittsylvania, 549.9742435034348, 440.585727969349
Franklin, 487.7675826574446, 412.14740695128717
Campbell, 588.6171909105515, 376.5953407224967
Washington, 220.5321898766159, 456.72909824849484
Harrisonburg, 617.2844473037227, 171.54621647509583
Culpeper, 735.2572777611833, 163.24962370005517
Henry, 488.66745169220843, 463.659585385879
Charlottesville, 667.1629023734566, 237.96893814997247
Shenandoah, 656.1845001493461, 101.22509578544043
Tazewell, 271.85043540197125, 389.9898399014782
Manassas, 795.9341612480746, 119.61754241926616
Danville, 548.470176688187, 480.26943076081034
Warren, 702.7720056062303, 92.82854406130201
Prince George, 829.306447165866, 379.7440476190476
Wise, 135.50742136341592, 414.94625752599916
Gloucester, 916.8251384325514, 341.5097495894918
Isle of Wight, 893.3642671690827, 428.940510399563
Louisa, 734.3316981825701, 247.78157498631646
Orange, 727.8140753164985, 203.1998836891076
Halifax, 609.1727707189295, 449.64867268746633
Pulaski, 380.63174643291995, 400.2189723590588
Botetourt, 496.5991544700503, 318.0027367268752
Accomack, 1033.833823495622, 283.4835796387524
Amherst, 582.3695287549104, 310.05600027367336
Petersburg, 807.8252877788746, 376.77859879583997
Mecklenburg, 682.9491762975885, 464.05942118226676
Caroline, 813.5073179698085, 239.7681992337169
Smyth, 274.88427957631427, 436.8539272030659
Carroll, 378.1249684075071, 455.5295908593327
Powhatan, 740.4765181628097, 319.1522646414896
Fredericksburg, 795.4970820026183, 194.37017651888357
Wythe, 333.7999908094565, 424.6256157635476
Dinwiddie, 776.8440824391691, 398.1698139025734
Winchester, 707.1299427888697, 48.71332785987977
Russell, 203.1004411460601, 421.82676518883443
Fluvanna, 693.9404337936263, 270.5555555555553
King George, 837.9194793557417, 198.68507115489894
Salem, 465.3351331479905, 363.1008825944173
Staunton, 593.1679571720696, 217.67727148330573
Page, 667.3043103646348, 141.0254173508485
Lee, 70.2797716150065, 459.894464969897
Goochland, 740.4250970751092, 290.5306855500821
Fairfax, 819.6007168623476, 102.09140667761375
Prince Edward, 672.8706431082401, 373.4466338259446
Rockbridge, 543.5208969969894, 275.12034756431285
Hopewell, 819.7549801254496, 362.2512315270941
New Kent, 858.4750591641199, 326.6491858237547
Waynesboro, 613.6978264365964, 232.9876505199783
Scott, 137.85993612572503, 458.41174055829254
Buchanan, 210.7364726696219, 366.399527914615
Greene, 669.5539829515426, 194.63673371647462
Westmoreland, 883.2985892516599, 225.5573686371098
Radford, 400.6474048204387, 390.3396962233171
Southampton, 844.488523309514, 457.39549124247486
Patrick, 435.90941571123165, 464.4092775041056
Manassas Park, 801.1919674654779, 115.78578270388647
Colonial Heights, 807.1053925510639, 366.6660851122061
Buckingham, 661.6094249017752, 315.487103174603
Bristol, 194.74451439468754, 474.4384920634929
King William, 846.7510511683474, 293.096298576902
Giles, 382.11010270431643, 358.46945128626203
Brunswick, 747.7011809847666, 449.99852900930523
Appomattox, 625.1133079061633, 348.77343322386474
Floyd, 425.85659306573444, 422.2099411603721
Grayson, 315.0055832548292, 468.04111932129206
Nottoway, 722.9933483445533, 386.97441160372284
Williamsburg, 895.7167819313919, 365.9497126436783
Alleghany, 471.6727822071071, 279.5685207991249
Nelson, 615.5746961376743, 279.63516009852265
Dickenson, 170.31949773682874, 389.8565613026827
Clarke, 729.99947154378, 58.90914066776145
Falls Church, 835.6183856811332, 96.82690202517733
Madison, 693.6833283551214, 175.29467706622899
Amelia, 732.6476575603692, 354.8376094690756
Martinsville, 490.0043999724269, 463.69290503557784
Lunenburg, 698.6454633182447, 419.777606732349
Northumberland, 932.7528203478613, 262.97533524904236
Poquoson, 940.8130758449538, 388.85697181171383
Charlotte, 644.5247685131982, 408.8820812807884
Northampton, 1002.4926705420121, 353.6714217296111
Greensville, 786.1898651287812, 464.8091133004934
Sussex, 824.4728649219952, 423.8426039956221
Essex, 864.3499184339307, 253.62917350848392
Lancaster, 927.1350665165536, 288.4482074438978
Middlesex, 913.4442019162277, 305.80774493705576
Cumberland, 698.0926866254614, 325.4996579091415
Richmond, 893.2357144498302, 253.64583333333397
Mathews, 942.4971164671546, 338.2777435686919
Franklin, 866.021103784206, 463.60960591133005
Rappahannock, 709.1096546653487, 130.12989189928788
Lexington, 543.9322656985945, 280.45149151614703
King and Queen, 871.5874365278113, 291.0971195949643
Charles City, 850.1319876846711, 351.3890257252335
Buena Vista, 555.1549180892844, 288.8813628899833
Surry, 870.957528203478, 392.5221332785992
Galax, 354.5098338809365, 466.4584359605922
Bland, 327.1795257679836, 388.49045566502497
Covington, 474.17956023252, 281.10122468527703
Emporia, 789.2751303908267, 461.5771072796935
Craig, 445.2937642166205, 330.5642446633834
Bath, 505.7521080807836, 234.43705528188266
Norton, 134.86465776715707, 422.24326081007223
Highland, 527.9403074236602, 183.8578270388619
