Adair, Joseph R Biden Jr, Democrat, 35.89
Andrew, Joseph R Biden Jr, Democrat, 24.11
Atchison, Joseph R Biden Jr, Democrat, 20.04
Audrain, Joseph R Biden Jr, Democrat, 25.38
Barry, Joseph R Biden Jr, Democrat, 18.9
Barton, Joseph R Biden Jr, Democrat, 13.89
Bates, Joseph R Biden Jr, Democrat, 19.87
Benton, Joseph R Biden Jr, Democrat, 20.81
Bollinger, Joseph R Biden Jr, Democrat, 12.54
Boone, Joseph R Biden Jr, Democrat, 54.91
Buchanan, Joseph R Biden Jr, Democrat, 36.74
Butler, Joseph R Biden Jr, Democrat, 18.2
Caldwell, Joseph R Biden Jr, Democrat, 19.16
Callaway, Joseph R Biden Jr, Democrat, 27.76
Camden, Joseph R Biden Jr, Democrat, 22.78
Cape Girardeau, Joseph R Biden Jr, Democrat, 26.68
Carroll, Joseph R Biden Jr, Democrat, 17.34
Carter, Joseph R Biden Jr, Democrat, 14.43
Cass, Joseph R Biden Jr, Democrat, 33.19
Cedar, Joseph R Biden Jr, Democrat, 16.25
Chariton, Joseph R Biden Jr, Democrat, 22.47
Christian, Joseph R Biden Jr, Democrat, 23.76
Clark, Joseph R Biden Jr, Democrat, 19.98
Clay, Joseph R Biden Jr, Democrat, 46.93
Clinton, Joseph R Biden Jr, Democrat, 26.6
Cole, Joseph R Biden Jr, Democrat, 32.11
Cooper, Joseph R Biden Jr, Democrat, 25.87
Crawford, Joseph R Biden Jr, Democrat, 19.26
Dade, Joseph R Biden Jr, Democrat, 15.93
Dallas, Joseph R Biden Jr, Democrat, 17.03
Daviess, Joseph R Biden Jr, Democrat, 19.07
Dekalb, Joseph R Biden Jr, Democrat, 19.2
Dent, Joseph R Biden Jr, Democrat, 14.79
Douglas, Joseph R Biden Jr, Democrat, 14.51
Dunklin, Joseph R Biden Jr, Democrat, 21.12
Franklin, Joseph R Biden Jr, Democrat, 27.14
Gasconade, Joseph R Biden Jr, Democrat, 20.21
Gentry, Joseph R Biden Jr, Democrat, 18.94
Greene, Joseph R Biden Jr, Democrat, 38.83
Grundy, Joseph R Biden Jr, Democrat, 18.01
Harrison, Joseph R Biden Jr, Democrat, 15.6
Henry, Joseph R Biden Jr, Democrat, 24.28
Hickory, Joseph R Biden Jr, Democrat, 20.79
Holt, Joseph R Biden Jr, Democrat, 14.43
Howard, Joseph R Biden Jr, Democrat, 27.75
Howell, Joseph R Biden Jr, Democrat, 17.25
Iron, Joseph R Biden Jr, Democrat, 20.58
Jackson, Joseph R Biden Jr, Democrat, 46.93
Jasper, Joseph R Biden Jr, Democrat, 25.88
Jefferson, Joseph R Biden Jr, Democrat, 32.16
