Alcona, Donald J Trump, Republican, 68.63
Alger, Donald J Trump, Republican, 58.78
Allegan, Donald J Trump, Republican, 61.69
Alpena, Donald J Trump, Republican, 62.97
Antrim, Donald J Trump, Republican, 61.12
Arenac, Donald J Trump, Republican, 67.13
Baraga, Donald J Trump, Republican, 62.21
Barry, Donald J Trump, Republican, 65.37
Benzie, Donald J Trump, Republican, 53.83
Branch, Donald J Trump, Republican, 68.48
Charlevoix, Donald J Trump, Republican, 57.89
Cheboygan, Donald J Trump, Republican, 64.19
Chippewa, Donald J Trump, Republican, 59.32
Clare, Donald J Trump, Republican, 66.71
Eaton, Donald J Trump, Republican, 49.43
Genesee, Joseph R Biden Jr, Democrat, 53.93
Gladwin, Donald J Trump, Republican, 67.75
Gogebic, Donald J Trump, Republican, 55.65
Grand Traverse, Donald J Trump, Republican, 50.64
Gratiot, Donald J Trump, Republican, 63.27
Hillsdale, Donald J Trump, Republican, 73.11
Houghton, Donald J Trump, Republican, 56.09
Huron, Donald J Trump, Republican, 69.72
Ingham, Joseph R Biden Jr, Democrat, 65.18
Ionia, Donald J Trump, Republican, 64.13
Iosco, Donald J Trump, Republican, 63.52
Iron, Donald J Trump, Republican, 75.64
Isabella, Donald J Trump, Republican, 50.36
Kalamazoo, Joseph R Biden Jr, Democrat, 58.35
Kalkaska, Donald J Trump, Republican, 69.95
Keweenaw, Donald J Trump, Republican, 55.36
Lapeer, Donald J Trump, Republican, 67.39
Leelanau, Joseph R Biden Jr, Democrat, 52.04
Lenawee, Donald J Trump, Republican, 59.09
Luce, Donald J Trump, Republican, 70.28
Mackinac, Donald J Trump, Republican, 61.35
Macomb, Donald J Trump, Republican, 53.39
Manistee, Donald J Trump, Republican, 56.78
Marquette, Joseph R Biden Jr, Democrat, 54.63
Mecosta, Donald J Trump, Republican, 63.03
Menominee, Donald J Trump, Republican, 64.38
Midland, Donald J Trump, Republican, 77.51
Missaukee, Donald J Trump, Republican, 75.93
Montcalm, Donald J Trump, Republican, 67.96
Montmorency, Donald J Trump, Republican, 71.19
Muskegon, Joseph R Biden Jr, Democrat, 49.37
Newaygo, Donald J Trump, Republican, 69.43
Oakland, Joseph R Biden Jr, Democrat, 56.36
Oceana, Donald J Trump, Republican, 63.23
Ogemaw, Donald J Trump, Republican, 69.31
Ontonagon, Donald J Trump, Republican, 61.99
Oscoda, Donald J Trump, Republican, 71.11
Otsego, Donald J Trump, Republican, 50.96
Presque Isle, Donald J Trump, Republican, 64.02
Roscommon, Donald J Trump, Republican, 64.39
Saginaw, Joseph R Biden Jr, Democrat, 49.43
Sanilac, Donald J Trump, Republican, 72.15
Schoolcraft, Donald J Trump, Republican, 65.12
Shiawassee, Donald J Trump, Republican, 59.02
Tuscola, Donald J Trump, Republican, 68.93
Washtenaw, Joseph R Biden Jr, Democrat, 72.61
Wexford, Donald J Trump, Republican, 66.26
