Alameda, Joseph R Biden Jr, Democrat, 80.21
Alpine, Joseph R Biden Jr, Democrat, 64.24
Amador, Joseph R Biden Jr, Democrat, 36.55
Butte, Joseph R Biden Jr, Democrat, 49.41
Calaveras, Joseph R Biden Jr, Democrat, 36.98
Colusa, Joseph R Biden Jr, Democrat, 40.69
Contra Costa, Joseph R Biden Jr, Democrat, 71.63
Del Norte, Joseph R Biden Jr, Democrat, 40.84
El Dorado, Joseph R Biden Jr, Democrat, 44.44
Fresno, Joseph R Biden Jr, Democrat, 52.9
Glenn, Joseph R Biden Jr, Democrat, 35.36
Humboldt, Joseph R Biden Jr, Democrat, 65.03
Imperial, Joseph R Biden Jr, Democrat, 61.11
Inyo, Joseph R Biden Jr, Democrat, 48.86
Kern, Joseph R Biden Jr, Democrat, 43.68
Kings, Joseph R Biden Jr, Democrat, 42.63
Lake, Joseph R Biden Jr, Democrat, 51.86
Lassen, Joseph R Biden Jr, Democrat, 23.35
Los Angeles, Joseph R Biden Jr, Democrat, 71.03
Madera, Joseph R Biden Jr, Democrat, 43.12
Marin, Joseph R Biden Jr, Democrat, 82.33
Mariposa, Joseph R Biden Jr, Democrat, 39.77
Mendocino, Joseph R Biden Jr, Democrat, 66.41
Merced, Joseph R Biden Jr, Democrat, 54.1
Modoc, Joseph R Biden Jr, Democrat, 26.48
Mono, Joseph R Biden Jr, Democrat, 59.56
Monterey, Joseph R Biden Jr, Democrat, 69.52
Napa, Joseph R Biden Jr, Democrat, 69.05
Nevada, Joseph R Biden Jr, Democrat, 56.15
Orange, Joseph R Biden Jr, Democrat, 53.48
Placer, Joseph R Biden Jr, Democrat, 45.46
Plumas, Joseph R Biden Jr, Democrat, 40.51
Riverside, Joseph R Biden Jr, Democrat, 52.98
Sacramento, Joseph R Biden Jr, Democrat, 61.36
San Benito, Joseph R Biden Jr, Democrat, 61.14
San Bernardino, Joseph R Biden Jr, Democrat, 54.2
San Diego, Joseph R Biden Jr, Democrat, 60.21
San Francisco, Joseph R Biden Jr, Democrat, 85.26
San Joaquin, Joseph R Biden Jr, Democrat, 55.85
San Luis Obispo, Joseph R Biden Jr, Democrat, 55.29
San Mateo, Joseph R Biden Jr, Democrat, 77.89
Santa Barbara, Joseph R Biden Jr, Democrat, 64.87
Santa Clara, Joseph R Biden Jr, Democrat, 72.64
Santa Cruz, Joseph R Biden Jr, Democrat, 78.88
Shasta, Joseph R Biden Jr, Democrat, 32.28
Sierra, Joseph R Biden Jr, Democrat, 37.8
Siskiyou, Joseph R Biden Jr, Democrat, 40.87
Solano, Joseph R Biden Jr, Democrat, 63.94
Sonoma, Joseph R Biden Jr, Democrat, 74.52
Stanislaus, Joseph R Biden Jr, Democrat, 49.24
Sutter, Joseph R Biden Jr, Democrat, 40.73
Tehama, Joseph R Biden Jr, Democrat, 31.02
Trinity, Joseph R Biden Jr, Democrat, 45.55
Tulare, Joseph R Biden Jr, Democrat, 45
Tuolumne, Joseph R Biden Jr, Democrat, 39.39
Ventura, Joseph R Biden Jr, Democrat, 59.45
Yolo, Joseph R Biden Jr, Democrat, 69.48
Yuba, Joseph R Biden Jr, Democrat, 37.69
