Adair, Joseph R Biden Jr, Democrat, 19.7
Adams, Joseph R Biden Jr, Democrat, 20.23
Allamakee, Joseph R Biden Jr, Democrat, 27.86
Appanoose, Joseph R Biden Jr, Democrat, 20.69
Audubon, Joseph R Biden Jr, Democrat, 23.63
Benton, Joseph R Biden Jr, Democrat, 21.98
Black Hawk, Joseph R Biden Jr, Democrat, 39.72
Boone, Joseph R Biden Jr, Democrat, 32.48
Bremer, Joseph R Biden Jr, Democrat, 30.92
Buchanan, Joseph R Biden Jr, Democrat, 27.49
Buena Vista, Joseph R Biden Jr, Democrat, 26.11
Butler, Joseph R Biden Jr, Democrat, 20.94
Calhoun, Joseph R Biden Jr, Democrat, 19.44
Carroll, Joseph R Biden Jr, Democrat, 23.41
Cass, Joseph R Biden Jr, Democrat, 22.54
Cedar, Joseph R Biden Jr, Democrat, 29.72
Cerro Gordo, Joseph R Biden Jr, Democrat, 34.05
Cherokee, Joseph R Biden Jr, Democrat, 23.47
Chickasaw, Joseph R Biden Jr, Democrat, 27.82
Clarke, Joseph R Biden Jr, Democrat, 24.2
Clay, Joseph R Biden Jr, Democrat, 24.23
Clayton, Joseph R Biden Jr, Democrat, 24.96
Clinton, Joseph R Biden Jr, Democrat, 35.53
Crawford, Joseph R Biden Jr, Democrat, 22.64
Dallas, Joseph R Biden Jr, Democrat, 35.76
Davis, Joseph R Biden Jr, Democrat, 18.92
Decatur, Joseph R Biden Jr, Democrat, 19.79
Delaware, Joseph R Biden Jr, Democrat, 21.42
Des Moines, Joseph R Biden Jr, Democrat, 35.2
Dickinson, Joseph R Biden Jr, Democrat, 26.89
Dubuque, Joseph R Biden Jr, Democrat, 38.36
Emmet, Joseph R Biden Jr, Democrat, 23.66
Fayette, Joseph R Biden Jr, Democrat, 27.38
Floyd, Joseph R Biden Jr, Democrat, 29.77
Franklin, Joseph R Biden Jr, Democrat, 20.6
Fremont, Joseph R Biden Jr, Democrat, 19.73
Greene, Joseph R Biden Jr, Democrat, 28.75
Grundy, Joseph R Biden Jr, Democrat, 19.64
Guthrie, Joseph R Biden Jr, Democrat, 22.45
Hamilton, Joseph R Biden Jr, Democrat, 27.09
Hancock, Joseph R Biden Jr, Democrat, 18.55
Hardin, Joseph R Biden Jr, Democrat, 24
Harrison, Joseph R Biden Jr, Democrat, 20.49
Henry, Joseph R Biden Jr, Democrat, 25.96
Howard, Joseph R Biden Jr, Democrat, 25.92
Humboldt, Joseph R Biden Jr, Democrat, 20.11
Ida, Joseph R Biden Jr, Democrat, 16.24
Iowa, Joseph R Biden Jr, Democrat, 26.8
Jackson, Joseph R Biden Jr, Democrat, 27.66
Jasper, Joseph R Biden Jr, Democrat, 28.44
Jefferson, Joseph R Biden Jr, Democrat, 42.34
Johnson, Joseph R Biden Jr, Democrat, 58.04
Jones, Joseph R Biden Jr, Democrat, 28.62
Keokuk, Joseph R Biden Jr, Democrat, 17.93
Kossuth, Joseph R Biden Jr, Democrat, 23.22
Lee, Joseph R Biden Jr, Democrat, 30.51
Linn, Joseph R Biden Jr, Democrat, 43.52
Louisa, Joseph R Biden Jr, Democrat, 22.19
Lucas, Joseph R Biden Jr, Democrat, 20.63
Lyon, Joseph R Biden Jr, Democrat, 11.02
Madison, Joseph R Biden Jr, Democrat, 23.88
Mahaska, Joseph R Biden Jr, Democrat, 20.02
Marion, Joseph R Biden Jr, Democrat, 23.28
Marshall, Joseph R Biden Jr, Democrat, 34.22
Mills, Joseph R Biden Jr, Democrat, 22.69
Mitchell, Joseph R Biden Jr, Democrat, 27.53
Monona, Joseph R Biden Jr, Democrat, 20.05
Monroe, Joseph R Biden Jr, Democrat, 20.65
Montgomery, Joseph R Biden Jr, Democrat, 21.51
Muscatine, Joseph R Biden Jr, Democrat, 32.35
O'brien, Joseph R Biden Jr, Democrat, 14.89
Osceola, Joseph R Biden Jr, Democrat, 11.12
Page, Joseph R Biden Jr, Democrat, 20.48
Palo Alto, Joseph R Biden Jr, Democrat, 22.63
Plymouth, Joseph R Biden Jr, Democrat, 17.69
Pocahontas, Joseph R Biden Jr, Democrat, 18.31
Polk, Joseph R Biden Jr, Democrat, 39.01
Pottawattamie, Joseph R Biden Jr, Democrat, 30.74
Poweshiek, Joseph R Biden Jr, Democrat, 34.41
Ringgold, Joseph R Biden Jr, Democrat, 21.04
Sac, Joseph R Biden Jr, Democrat, 17.13
Scott, Joseph R Biden Jr, Democrat, 40.85
Shelby, Joseph R Biden Jr, Democrat, 22.68
Sioux, Joseph R Biden Jr, Democrat, 10.19
Story, Joseph R Biden Jr, Democrat, 42.31
Tama, Joseph R Biden Jr, Democrat, 23.01
Taylor, Joseph R Biden Jr, Democrat, 14.56
Union, Joseph R Biden Jr, Democrat, 25.56
Van Buren, Joseph R Biden Jr, Democrat, 14.4
Wapello, Joseph R Biden Jr, Democrat, 28.04
Warren, Joseph R Biden Jr, Democrat, 30.49
Washington, Joseph R Biden Jr, Democrat, 30.15
Wayne, Joseph R Biden Jr, Democrat, 17.5
Webster, Joseph R Biden Jr, Democrat, 27.73
Winnebago, Joseph R Biden Jr, Democrat, 24.86
Winneshiek, Joseph R Biden Jr, Democrat, 40.3
Woodbury, Joseph R Biden Jr, Democrat, 30.42
Worth, Joseph R Biden Jr, Democrat, 23.31
Wright, Joseph R Biden Jr, Democrat, 22.23
