Beaver, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Box Elder, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Cache, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Carbon, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Daggett, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Davis, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Duchesne, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Emery, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Garfield, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Grand, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Iron, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Juab, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Kane, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Millard, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Morgan, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Piute, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Rich, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Salt Lake, Joseph R Biden Jr, Democrat, 49.69
San Juan, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Sanpete, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Sevier, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Summit, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Tooele, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Uintah, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Utah, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Wasatch, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Washington, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Wayne, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
Weber, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0, Joseph R Biden Jr, Democrat, 0
