Adams, Donald J Trump, Republican, 69.07
Antelope, Donald J Trump, Republican, 86.32
Arthur, Donald J Trump, Republican, 91.55
Banner, Donald J Trump, Republican, 88.29
Blaine, Donald J Trump, Republican, 88.33
Boone, Donald J Trump, Republican, 82.47
Box Butte, Donald J Trump, Republican, 77.24
Boyd, Donald J Trump, Republican, 87.6
Brown, Donald J Trump, Republican, 87.55
Buffalo, Donald J Trump, Republican, 70.54
Burt, Donald J Trump, Republican, 69.15
Butler, Donald J Trump, Republican, 78.75
Cass, Donald J Trump, Republican, 66.22
Cedar, Donald J Trump, Republican, 83.55
Chase, Donald J Trump, Republican, 87.31
Cherry, Donald J Trump, Republican, 87.11
Cheyenne, Donald J Trump, Republican, 80.02
Clay, Donald J Trump, Republican, 80.04
Colfax, Donald J Trump, Republican, 70.92
Cuming, Donald J Trump, Republican, 78.79
Custer, Donald J Trump, Republican, 84.93
Dakota, Donald J Trump, Republican, 57.79
Dawes, Donald J Trump, Republican, 71.12
Dawson, Donald J Trump, Republican, 71.08
Deuel, Donald J Trump, Republican, 84.4
Dixon, Donald J Trump, Republican, 75.74
Dodge, Donald J Trump, Republican, 65.09
Douglas, Joseph R Biden Jr, Democrat, 54.68
Dundy, Donald J Trump, Republican, 88.39
Fillmore, Donald J Trump, Republican, 75.27
Franklin, Donald J Trump, Republican, 83.35
Frontier, Donald J Trump, Republican, 85.35
Furnas, Donald J Trump, Republican, 83.16
Gage, Donald J Trump, Republican, 67.27
Garden, Donald J Trump, Republican, 85.02
Garfield, Donald J Trump, Republican, 86.79
Gosper, Donald J Trump, Republican, 79.87
Grant, Donald J Trump, Republican, 93.28
Greeley, Donald J Trump, Republican, 80.76
Hall, Donald J Trump, Republican, 66.42
Hamilton, Donald J Trump, Republican, 77.88
Harlan, Donald J Trump, Republican, 83.77
Hayes, Donald J Trump, Republican, 92.51
Hitchcock, Donald J Trump, Republican, 86.04
Holt, Donald J Trump, Republican, 86.13
Hooker, Donald J Trump, Republican, 85.07
Howard, Donald J Trump, Republican, 79.58
Jefferson, Donald J Trump, Republican, 70.4
Johnson, Donald J Trump, Republican, 68.1
Kearney, Donald J Trump, Republican, 78.3
Keith, Donald J Trump, Republican, 81.21
Keya Paha, Donald J Trump, Republican, 89.98
Kimball, Donald J Trump, Republican, 83.4
Knox, Donald J Trump, Republican, 79.22
Lancaster, Joseph R Biden Jr, Democrat, 52.72
Lincoln, Donald J Trump, Republican, 76.41
Logan, Donald J Trump, Republican, 90.44
Loup, Donald J Trump, Republican, 81.5
Mcpherson, Donald J Trump, Republican, 91.06
Madison, Donald J Trump, Republican, 75.74
Merrick, Donald J Trump, Republican, 80.31
Morrill, Donald J Trump, Republican, 82.64
Nance, Donald J Trump, Republican, 78.61
Nemaha, Donald J Trump, Republican, 70.93
Nuckolls, Donald J Trump, Republican, 80.63
Otoe, Donald J Trump, Republican, 67.94
Pawnee, Donald J Trump, Republican, 74.95
Perkins, Donald J Trump, Republican, 85.56
Phelps, Donald J Trump, Republican, 82.99
Pierce, Donald J Trump, Republican, 86.42
Platte, Donald J Trump, Republican, 77.75
Polk, Donald J Trump, Republican, 79.58
Red Willow, Donald J Trump, Republican, 83
Richardson, Donald J Trump, Republican, 74.48
Rock, Donald J Trump, Republican, 88.47
Saline, Donald J Trump, Republican, 62.93
Sarpy, Donald J Trump, Republican, 54.33
Saunders, Donald J Trump, Republican, 71.52
Scotts Bluff, Donald J Trump, Republican, 70.8
Seward, Donald J Trump, Republican, 70.99
Sheridan, Donald J Trump, Republican, 85.78
Sherman, Donald J Trump, Republican, 77.86
Sioux, Donald J Trump, Republican, 88.07
Stanton, Donald J Trump, Republican, 81.02
Thayer, Donald J Trump, Republican, 77.45
Thomas, Donald J Trump, Republican, 88.29
Thurston, Donald J Trump, Republican, 50.75
Valley, Donald J Trump, Republican, 81.24
Washington, Donald J Trump, Republican, 69.15
Wayne, Donald J Trump, Republican, 72.74
Webster, Donald J Trump, Republican, 80.54
Wheeler, Donald J Trump, Republican, 87.25
York, Donald J Trump, Republican, 74.72
