Adams, Joseph R Biden Jr, Democrat, 56.69
Alamosa, Joseph R Biden Jr, Democrat, 48.14
Arapahoe, Joseph R Biden Jr, Democrat, 61
Archuleta, Joseph R Biden Jr, Democrat, 40.88
Baca, Joseph R Biden Jr, Democrat, 14.25
Bent, Joseph R Biden Jr, Democrat, 32.19
Boulder, Joseph R Biden Jr, Democrat, 77.19
Broomfield, Joseph R Biden Jr, Democrat, 62.35
Chaffee, Joseph R Biden Jr, Democrat, 52.19
Cheyenne, Joseph R Biden Jr, Democrat, 11.53
Clear Creek, Joseph R Biden Jr, Democrat, 55.04
Conejos, Joseph R Biden Jr, Democrat, 45.21
Costilla, Joseph R Biden Jr, Democrat, 62.61
Crowley, Joseph R Biden Jr, Democrat, 24.97
Custer, Joseph R Biden Jr, Democrat, 30.59
Delta, Joseph R Biden Jr, Democrat, 30.39
Denver, Joseph R Biden Jr, Democrat, 79.55
Dolores, Joseph R Biden Jr, Democrat, 23.53
Douglas, Joseph R Biden Jr, Democrat, 45.19
Eagle, Joseph R Biden Jr, Democrat, 63.79
Elbert, Joseph R Biden Jr, Democrat, 23.65
El Paso, Joseph R Biden Jr, Democrat, 42.75
Fremont, Joseph R Biden Jr, Democrat, 28.83
Garfield, Joseph R Biden Jr, Democrat, 49.92
Gilpin, Joseph R Biden Jr, Democrat, 53.11
Grand, Joseph R Biden Jr, Democrat, 47.72
Gunnison, Joseph R Biden Jr, Democrat, 63.74
Hinsdale, Joseph R Biden Jr, Democrat, 40.35
Huerfano, Joseph R Biden Jr, Democrat, 47.12
Jackson, Joseph R Biden Jr, Democrat, 19.98
Jefferson, Joseph R Biden Jr, Democrat, 57.88
Kiowa, Joseph R Biden Jr, Democrat, 10.85
Kit Carson, Joseph R Biden Jr, Democrat, 17.1
Lake, Joseph R Biden Jr, Democrat, 58.14
La Plata, Joseph R Biden Jr, Democrat, 57.61
Larimer, Joseph R Biden Jr, Democrat, 56.22
Las Animas, Joseph R Biden Jr, Democrat, 43.93
Lincoln, Joseph R Biden Jr, Democrat, 17.73
Logan, Joseph R Biden Jr, Democrat, 21.06
Mesa, Joseph R Biden Jr, Democrat, 34.8
Mineral, Joseph R Biden Jr, Democrat, 41.93
Moffat, Joseph R Biden Jr, Democrat, 17.12
Montezuma, Joseph R Biden Jr, Democrat, 37.65
Montrose, Joseph R Biden Jr, Democrat, 30.84
Morgan, Joseph R Biden Jr, Democrat, 28.2
Otero, Joseph R Biden Jr, Democrat, 37.65
Ouray, Joseph R Biden Jr, Democrat, 58.83
Park, Joseph R Biden Jr, Democrat, 39.89
Phillips, Joseph R Biden Jr, Democrat, 19.56
Pitkin, Joseph R Biden Jr, Democrat, 75.18
Prowers, Joseph R Biden Jr, Democrat, 26.22
Pueblo, Joseph R Biden Jr, Democrat, 49.57
Rio Blanco, Joseph R Biden Jr, Democrat, 15.2
Rio Grande, Joseph R Biden Jr, Democrat, 39.57
Routt, Joseph R Biden Jr, Democrat, 62.7
Saguache, Joseph R Biden Jr, Democrat, 55.59
San Juan, Joseph R Biden Jr, Democrat, 60.85
San Miguel, Joseph R Biden Jr, Democrat, 76.24
Sedgwick, Joseph R Biden Jr, Democrat, 20.82
Summit, Joseph R Biden Jr, Democrat, 68.35
Teller, Joseph R Biden Jr, Democrat, 31.16
Washington, Joseph R Biden Jr, Democrat, 12.27
Weld, Joseph R Biden Jr, Democrat, 39.56
Yuma, Joseph R Biden Jr, Democrat, 15.76
