District 1, Joseph R Biden Jr, Democrat, 47.54
District 2, Joseph R Biden Jr, Democrat, 34.29
District 3, Joseph R Biden Jr, Democrat, 22.7
District 4, Joseph R Biden Jr, Democrat, 50.85
District 5, Joseph R Biden Jr, Democrat, 48.58
District 6, Joseph R Biden Jr, Democrat, 34.59
District 7, Joseph R Biden Jr, Democrat, 23.02
District 8, Joseph R Biden Jr, Democrat, 19.7
District 9, Joseph R Biden Jr, Democrat, 25.19
District 10, Joseph R Biden Jr, Democrat, 24.34
District 11, Joseph R Biden Jr, Democrat, 29.45
District 12, Joseph R Biden Jr, Democrat, 26.31
District 13, Joseph R Biden Jr, Democrat, 34.57
District 14, Joseph R Biden Jr, Democrat, 37.24
District 15, Joseph R Biden Jr, Democrat, 47.17
District 16, Joseph R Biden Jr, Democrat, 52.65
District 17, Joseph R Biden Jr, Democrat, 57.13
District 18, Joseph R Biden Jr, Democrat, 60.63
District 19, Joseph R Biden Jr, Democrat, 58.82
District 20, Joseph R Biden Jr, Democrat, 65.11
District 21, Joseph R Biden Jr, Democrat, 57.42
District 22, Joseph R Biden Jr, Democrat, 47.83
District 23, Joseph R Biden Jr, Democrat, 49.23
District 24, Joseph R Biden Jr, Democrat, 45.42
District 25, Joseph R Biden Jr, Democrat, 49.33
District 26, Joseph R Biden Jr, Democrat, 45.08
District 27, Joseph R Biden Jr, Democrat, 50.96
District 28, Joseph R Biden Jr, Democrat, 49.13
District 29, Joseph R Biden Jr, Democrat, 27.78
District 30, Joseph R Biden Jr, Democrat, 25.92
District 31, Joseph R Biden Jr, Democrat, 40.59
District 32, Joseph R Biden Jr, Democrat, 42.06
District 33, Joseph R Biden Jr, Democrat, 68.78
District 34, Joseph R Biden Jr, Democrat, 53.71
District 35, Joseph R Biden Jr, Democrat, 49.6
District 36, Joseph R Biden Jr, Democrat, 40.85
District 37, Joseph R Biden Jr, Democrat, 49.79
District 38, Joseph R Biden Jr, Democrat, 60.43
District 39, Joseph R Biden Jr, Democrat, 60.77
District 40, Joseph R Biden Jr, Democrat, 50.36
District 99, Joseph R Biden Jr, Democrat, 86.14
