Ada, Joseph R Biden Jr, Democrat, 46.47
Adams, Joseph R Biden Jr, Democrat, 22.85
Bannock, Joseph R Biden Jr, Democrat, 37.12
Bear Lake, Joseph R Biden Jr, Democrat, 10.56
Benewah, Joseph R Biden Jr, Democrat, 19.65
Bingham, Joseph R Biden Jr, Democrat, 20.62
Blaine, Joseph R Biden Jr, Democrat, 67.12
Boise, Joseph R Biden Jr, Democrat, 24.98
Bonner, Joseph R Biden Jr, Democrat, 30.4
Bonneville, Joseph R Biden Jr, Democrat, 26.4
Boundary, Joseph R Biden Jr, Democrat, 19.33
Butte, Joseph R Biden Jr, Democrat, 13.29
Camas, Joseph R Biden Jr, Democrat, 19.76
Canyon, Joseph R Biden Jr, Democrat, 28.63
Caribou, Joseph R Biden Jr, Democrat, 12.62
Cassia, Joseph R Biden Jr, Democrat, 15.2
Clark, Joseph R Biden Jr, Democrat, 13.18
Clearwater, Joseph R Biden Jr, Democrat, 19.85
Custer, Joseph R Biden Jr, Democrat, 22.02
Elmore, Joseph R Biden Jr, Democrat, 25.49
Franklin, Joseph R Biden Jr, Democrat, 9.86
Fremont, Joseph R Biden Jr, Democrat, 14.85
Gem, Joseph R Biden Jr, Democrat, 18.11
Gooding, Joseph R Biden Jr, Democrat, 20.76
Idaho, Joseph R Biden Jr, Democrat, 16.26
Jefferson, Joseph R Biden Jr, Democrat, 11.72
Jerome, Joseph R Biden Jr, Democrat, 24.23
Kootenai, Joseph R Biden Jr, Democrat, 27.17
Latah, Joseph R Biden Jr, Democrat, 49.76
Lemhi, Joseph R Biden Jr, Democrat, 21.78
Lewis, Joseph R Biden Jr, Democrat, 18.66
Lincoln, Joseph R Biden Jr, Democrat, 21.34
Madison, Joseph R Biden Jr, Democrat, 15.58
Minidoka, Joseph R Biden Jr, Democrat, 19.39
Nez Perce, Joseph R Biden Jr, Democrat, 31.89
Oneida, Joseph R Biden Jr, Democrat, 10.16
Owyhee, Joseph R Biden Jr, Democrat, 17.21
Payette, Joseph R Biden Jr, Democrat, 19.14
Power, Joseph R Biden Jr, Democrat, 28.14
Shoshone, Joseph R Biden Jr, Democrat, 27.99
Teton, Joseph R Biden Jr, Democrat, 52.28
Twin Falls, Joseph R Biden Jr, Democrat, 25.73
Valley, Joseph R Biden Jr, Democrat, 42.14
Washington, Joseph R Biden Jr, Democrat, 20.08
