Adams, Joseph R Biden Jr, Democrat, 20.33
Barnes, Joseph R Biden Jr, Democrat, 32.7
Benson, Joseph R Biden Jr, Democrat, 41.92
Billings, Joseph R Biden Jr, Democrat, 11.34
Bottineau, Joseph R Biden Jr, Democrat, 23.65
Bowman, Joseph R Biden Jr, Democrat, 13.76
Burke, Joseph R Biden Jr, Democrat, 11.86
Burleigh, Joseph R Biden Jr, Democrat, 28.27
Cass, Joseph R Biden Jr, Democrat, 46.84
Cavalier, Joseph R Biden Jr, Democrat, 23.47
Dickey, Joseph R Biden Jr, Democrat, 25.08
Divide, Joseph R Biden Jr, Democrat, 22.05
Dunn, Joseph R Biden Jr, Democrat, 14.63
Eddy, Joseph R Biden Jr, Democrat, 30.37
Emmons, Joseph R Biden Jr, Democrat, 11.8
Foster, Joseph R Biden Jr, Democrat, 20.98
Golden Valley, Joseph R Biden Jr, Democrat, 13.35
Grand Forks, Joseph R Biden Jr, Democrat, 41.59
Grant, Joseph R Biden Jr, Democrat, 14.99
Griggs, Joseph R Biden Jr, Democrat, 24.64
Hettinger, Joseph R Biden Jr, Democrat, 14.94
Kidder, Joseph R Biden Jr, Democrat, 15.14
Lamoure, Joseph R Biden Jr, Democrat, 23.75
Logan, Joseph R Biden Jr, Democrat, 11.9
Mchenry, Joseph R Biden Jr, Democrat, 18.78
Mcintosh, Joseph R Biden Jr, Democrat, 17.94
Mckenzie, Joseph R Biden Jr, Democrat, 15.02
Mclean, Joseph R Biden Jr, Democrat, 22.22
Mercer, Joseph R Biden Jr, Democrat, 15.06
Morton, Joseph R Biden Jr, Democrat, 23.3
Mountrail, Joseph R Biden Jr, Democrat, 30.16
Nelson, Joseph R Biden Jr, Democrat, 32.98
Oliver, Joseph R Biden Jr, Democrat, 12.1
Pembina, Joseph R Biden Jr, Democrat, 23.6
Pierce, Joseph R Biden Jr, Democrat, 23.36
Ramsey, Joseph R Biden Jr, Democrat, 30.51
Ransom, Joseph R Biden Jr, Democrat, 38.51
Renville, Joseph R Biden Jr, Democrat, 16.68
Richland, Joseph R Biden Jr, Democrat, 32.13
Rolette, Joseph R Biden Jr, Democrat, 65.25
Sargent, Joseph R Biden Jr, Democrat, 35.65
Sheridan, Joseph R Biden Jr, Democrat, 12.81
Sioux, Joseph R Biden Jr, Democrat, 67.79
Slope, Joseph R Biden Jr, Democrat, 10.3
Stark, Joseph R Biden Jr, Democrat, 16.6
Steele, Joseph R Biden Jr, Democrat, 36.03
Stutsman, Joseph R Biden Jr, Democrat, 26.87
Towner, Joseph R Biden Jr, Democrat, 27
Traill, Joseph R Biden Jr, Democrat, 36.1
Walsh, Joseph R Biden Jr, Democrat, 27.87
Ward, Joseph R Biden Jr, Democrat, 25.82
Wells, Joseph R Biden Jr, Democrat, 18.62
Williams, Joseph R Biden Jr, Democrat, 15.13
