Adair, Joseph R Biden Jr, Democrat, 13.86
Alfalfa, Joseph R Biden Jr, Democrat, 6.23
Atoka, Joseph R Biden Jr, Democrat, 8.42
Beaver, Joseph R Biden Jr, Democrat, 5.19
Beckham, Joseph R Biden Jr, Democrat, 8.12
Blaine, Joseph R Biden Jr, Democrat, 12.82
Bryan, Joseph R Biden Jr, Democrat, 13.11
Caddo, Joseph R Biden Jr, Democrat, 20.53
Canadian, Joseph R Biden Jr, Democrat, 15.43
Carter, Joseph R Biden Jr, Democrat, 14.46
Cherokee, Joseph R Biden Jr, Democrat, 20.87
Choctaw, Joseph R Biden Jr, Democrat, 11.73
Cimarron, Joseph R Biden Jr, Democrat, 4.36
Cleveland, Joseph R Biden Jr, Democrat, 19.54
Coal, Joseph R Biden Jr, Democrat, 9.51
Comanche, Joseph R Biden Jr, Democrat, 22.42
Cotton, Joseph R Biden Jr, Democrat, 9.56
Craig, Joseph R Biden Jr, Democrat, 12.83
Creek, Joseph R Biden Jr, Democrat, 13.8
Custer, Joseph R Biden Jr, Democrat, 14.38
Delaware, Joseph R Biden Jr, Democrat, 11.93
Dewey, Joseph R Biden Jr, Democrat, 7.42
Ellis, Joseph R Biden Jr, Democrat, 5.98
Garfield, Joseph R Biden Jr, Democrat, 13.17
Garvin, Joseph R Biden Jr, Democrat, 11.55
Grady, Joseph R Biden Jr, Democrat, 10.73
Grant, Joseph R Biden Jr, Democrat, 8.09
Greer, Joseph R Biden Jr, Democrat, 10.49
Harmon, Joseph R Biden Jr, Democrat, 12.33
Harper, Joseph R Biden Jr, Democrat, 6.12
Haskell, Joseph R Biden Jr, Democrat, 9.61
Hughes, Joseph R Biden Jr, Democrat, 13.63
Jackson, Joseph R Biden Jr, Democrat, 12.3
Jefferson, Joseph R Biden Jr, Democrat, 9.98
Johnston, Joseph R Biden Jr, Democrat, 11.5
Kay, Joseph R Biden Jr, Democrat, 15.55
Kingfisher, Joseph R Biden Jr, Democrat, 8.38
Kiowa, Joseph R Biden Jr, Democrat, 13.19
Latimer, Joseph R Biden Jr, Democrat, 10.99
Le Flore, Joseph R Biden Jr, Democrat, 11.71
Lincoln, Joseph R Biden Jr, Democrat, 11.47
Logan, Joseph R Biden Jr, Democrat, 13.31
Love, Joseph R Biden Jr, Democrat, 11.24
Mcclain, Joseph R Biden Jr, Democrat, 11.54
Mccurtain, Joseph R Biden Jr, Democrat, 11.12
Mcintosh, Joseph R Biden Jr, Democrat, 16.4
Major, Joseph R Biden Jr, Democrat, 4.82
Marshall, Joseph R Biden Jr, Democrat, 11.77
Mayes, Joseph R Biden Jr, Democrat, 14.83
Murray, Joseph R Biden Jr, Democrat, 10.03
Muskogee, Joseph R Biden Jr, Democrat, 18.68
Noble, Joseph R Biden Jr, Democrat, 12.8
Nowata, Joseph R Biden Jr, Democrat, 10.59
Okfuskee, Joseph R Biden Jr, Democrat, 14.51
Oklahoma, Joseph R Biden Jr, Democrat, 26.04
Okmulgee, Joseph R Biden Jr, Democrat, 19.75
Osage, Joseph R Biden Jr, Democrat, 15.72
Ottawa, Joseph R Biden Jr, Democrat, 14.22
Pawnee, Joseph R Biden Jr, Democrat, 13.31
Payne, Joseph R Biden Jr, Democrat, 19.13
Pittsburg, Joseph R Biden Jr, Democrat, 14.36
Pontotoc, Joseph R Biden Jr, Democrat, 14.45
Pottawatomie, Joseph R Biden Jr, Democrat, 13.43
Pushmataha, Joseph R Biden Jr, Democrat, 8.34
Roger Mills, Joseph R Biden Jr, Democrat, 6.43
Rogers, Joseph R Biden Jr, Democrat, 11.21
Seminole, Joseph R Biden Jr, Democrat, 15.98
Sequoyah, Joseph R Biden Jr, Democrat, 13.88
Stephens, Joseph R Biden Jr, Democrat, 9.83
Texas, Joseph R Biden Jr, Democrat, 10.29
Tillman, Joseph R Biden Jr, Democrat, 14.88
Tulsa, Joseph R Biden Jr, Democrat, 23.85
Wagoner, Joseph R Biden Jr, Democrat, 12.96
Washington, Joseph R Biden Jr, Democrat, 13.3
Washita, Joseph R Biden Jr, Democrat, 8.31
Woods, Joseph R Biden Jr, Democrat, 6.47
Woodward, Joseph R Biden Jr, Democrat, 6.28
