Allegany, Joseph R Biden Jr, Democrat, 9.39
Anne Arundel, Joseph R Biden Jr, Democrat, 22.26
Baltimore, Joseph R Biden Jr, Democrat, 19.65
Calvert, Joseph R Biden Jr, Democrat, 18.56
Caroline, Joseph R Biden Jr, Democrat, 11.52
Carroll, Joseph R Biden Jr, Democrat, 15.54
Cecil, Joseph R Biden Jr, Democrat, 10.35
Charles, Joseph R Biden Jr, Democrat, 26.63
Dorchester, Joseph R Biden Jr, Democrat, 15.01
Frederick, Joseph R Biden Jr, Democrat, 23.2
Garrett, Joseph R Biden Jr, Democrat, 7.71
Harford, Joseph R Biden Jr, Democrat, 14.99
Howard, Joseph R Biden Jr, Democrat, 29.89
Kent, Joseph R Biden Jr, Democrat, 16.08
Montgomery, Joseph R Biden Jr, Democrat, 30.07
Prince George's, Joseph R Biden Jr, Democrat, 39.73
Queen Anne's, Joseph R Biden Jr, Democrat, 12.83
St Mary's, Joseph R Biden Jr, Democrat, 14.98
Somerset, Joseph R Biden Jr, Democrat, 15.58
Talbot, Joseph R Biden Jr, Democrat, 20.18
Washington, Joseph R Biden Jr, Democrat, 15.39
Wicomico, Joseph R Biden Jr, Democrat, 15.97
Worcester, Joseph R Biden Jr, Democrat, 12.93
Baltimore City, Joseph R Biden Jr, Democrat, 39.11
