Apache, Joseph R Biden Jr, Democrat, 46.8
Cochise, Donald J Trump, Republican, 42.91
Coconino, Joseph R Biden Jr, Democrat, 53.81
Gila, Donald J Trump, Republican, 54.24
Graham, Donald J Trump, Republican, 48.61
Greenlee, Donald J Trump, Republican, 42.63
La Paz, Donald J Trump, Republican, 39.37
Maricopa, Joseph R Biden Jr, Democrat, 47.31
Mohave, Donald J Trump, Republican, 54.38
Navajo, Donald J Trump, Republican, 36.29
Pima, Joseph R Biden Jr, Democrat, 54.28
Pinal, Donald J Trump, Republican, 43.41
Santa Cruz, Joseph R Biden Jr, Democrat, 78.88
Yavapai, Donald J Trump, Republican, 53.36
Yuma, Donald J Trump, Republican, 43.25
