Adams, Joseph R Biden Jr, Democrat, 57.54
Alcorn, Joseph R Biden Jr, Democrat, 17.62
Amite, Joseph R Biden Jr, Democrat, 36.41
Attala, Joseph R Biden Jr, Democrat, 40.15
Benton, Joseph R Biden Jr, Democrat, 39.15
Bolivar, Joseph R Biden Jr, Democrat, 64.78
Calhoun, Joseph R Biden Jr, Democrat, 28.86
Carroll, Joseph R Biden Jr, Democrat, 30.33
Chickasaw, Joseph R Biden Jr, Democrat, 46.8
Choctaw, Joseph R Biden Jr, Democrat, 28.06
Claiborne, Joseph R Biden Jr, Democrat, 84.78
Clarke, Joseph R Biden Jr, Democrat, 34.04
Clay, Joseph R Biden Jr, Democrat, 57.36
Coahoma, Joseph R Biden Jr, Democrat, 70.82
Copiah, Joseph R Biden Jr, Democrat, 50.22
Covington, Joseph R Biden Jr, Democrat, 36.5
Desoto, Joseph R Biden Jr, Democrat, 37.13
Forrest, Joseph R Biden Jr, Democrat, 43.45
Franklin, Joseph R Biden Jr, Democrat, 33.18
George, Joseph R Biden Jr, Democrat, 11.02
Greene, Joseph R Biden Jr, Democrat, 16.62
Grenada, Joseph R Biden Jr, Democrat, 43.39
Hancock, Joseph R Biden Jr, Democrat, 21.49
Harrison, Joseph R Biden Jr, Democrat, 36.6
Hinds, Joseph R Biden Jr, Democrat, 73.55
Holmes, Joseph R Biden Jr, Democrat, 81.18
Humphreys, Joseph R Biden Jr, Democrat, 72
Issaquena, Joseph R Biden Jr, Democrat, 52.51
Itawamba, Joseph R Biden Jr, Democrat, 11.54
Jackson, Joseph R Biden Jr, Democrat, 31.86
Jasper, Joseph R Biden Jr, Democrat, 49.69
Jefferson, Joseph R Biden Jr, Democrat, 85.13
Jefferson Davis, Joseph R Biden Jr, Democrat, 57.93
Jones, Joseph R Biden Jr, Democrat, 28.3
Kemper, Joseph R Biden Jr, Democrat, 61.02
Lafayette, Joseph R Biden Jr, Democrat, 42.99
Lamar, Joseph R Biden Jr, Democrat, 25.77
Lauderdale, Joseph R Biden Jr, Democrat, 41.48
Lawrence, Joseph R Biden Jr, Democrat, 34.18
Leake, Joseph R Biden Jr, Democrat, 42.36
Lee, Joseph R Biden Jr, Democrat, 32.98
Leflore, Joseph R Biden Jr, Democrat, 70.21
Lincoln, Joseph R Biden Jr, Democrat, 30
Lowndes, Joseph R Biden Jr, Democrat, 48.04
Madison, Joseph R Biden Jr, Democrat, 43.48
Marion, Joseph R Biden Jr, Democrat, 31.1
Marshall, Joseph R Biden Jr, Democrat, 50.94
Monroe, Joseph R Biden Jr, Democrat, 34.03
Montgomery, Joseph R Biden Jr, Democrat, 41.79
Neshoba, Joseph R Biden Jr, Democrat, 27.86
Newton, Joseph R Biden Jr, Democrat, 30.2
Noxubee, Joseph R Biden Jr, Democrat, 75.67
Oktibbeha, Joseph R Biden Jr, Democrat, 52.13
Panola, Joseph R Biden Jr, Democrat, 47.37
Pearl River, Joseph R Biden Jr, Democrat, 17.26
Perry, Joseph R Biden Jr, Democrat, 23.02
Pike, Joseph R Biden Jr, Democrat, 49.86
Pontotoc, Joseph R Biden Jr, Democrat, 18.2
Prentiss, Joseph R Biden Jr, Democrat, 20.23
Quitman, Joseph R Biden Jr, Democrat, 66.65
Rankin, Joseph R Biden Jr, Democrat, 26.67
Scott, Joseph R Biden Jr, Democrat, 40.34
Sharkey, Joseph R Biden Jr, Democrat, 67.11
Simpson, Joseph R Biden Jr, Democrat, 34.17
Smith, Joseph R Biden Jr, Democrat, 21.51
Stone, Joseph R Biden Jr, Democrat, 22.87
Sunflower, Joseph R Biden Jr, Democrat, 70.04
Tallahatchie, Joseph R Biden Jr, Democrat, 54.62
Tate, Joseph R Biden Jr, Democrat, 31.95
Tippah, Joseph R Biden Jr, Democrat, 19.17
Tishomingo, Joseph R Biden Jr, Democrat, 11.59
Tunica, Joseph R Biden Jr, Democrat, 72.43
Union, Joseph R Biden Jr, Democrat, 17.03
Walthall, Joseph R Biden Jr, Democrat, 39.82
Warren, Joseph R Biden Jr, Democrat, 49.6
Washington, Joseph R Biden Jr, Democrat, 69.43
Wayne, Joseph R Biden Jr, Democrat, 36.04
Webster, Joseph R Biden Jr, Democrat, 19.33
Wilkinson, Joseph R Biden Jr, Democrat, 66.61
Winston, Joseph R Biden Jr, Democrat, 43.74
Yalobusha, Joseph R Biden Jr, Democrat, 42.62
Yazoo, Joseph R Biden Jr, Democrat, 52.66
