Appling, Joseph R Biden Jr, Democrat, 10.25
Atkinson, Joseph R Biden Jr, Democrat, 14.1
Bacon, Joseph R Biden Jr, Democrat, 6.17
Baker, Joseph R Biden Jr, Democrat, 17.3
Baldwin, Joseph R Biden Jr, Democrat, 25.27
Banks, Joseph R Biden Jr, Democrat, 4.94
Barrow, Joseph R Biden Jr, Democrat, 13.58
Bartow, Joseph R Biden Jr, Democrat, 10.75
Ben Hill, Joseph R Biden Jr, Democrat, 20.46
Berrien, Joseph R Biden Jr, Democrat, 7.34
Bibb, Joseph R Biden Jr, Democrat, 28.79
Bleckley, Joseph R Biden Jr, Democrat, 10.3
Brantley, Joseph R Biden Jr, Democrat, 4.51
Brooks, Joseph R Biden Jr, Democrat, 16.18
Bryan, Joseph R Biden Jr, Democrat, 17.78
Bulloch, Joseph R Biden Jr, Democrat, 17.49
Burke, Joseph R Biden Jr, Democrat, 17.47
Butts, Joseph R Biden Jr, Democrat, 16.35
Calhoun, Joseph R Biden Jr, Democrat, 21.1
Camden, Joseph R Biden Jr, Democrat, 16.97
Candler, Joseph R Biden Jr, Democrat, 15.78
Carroll, Joseph R Biden Jr, Democrat, 15.75
Catoosa, Joseph R Biden Jr, Democrat, 11.73
Charlton, Joseph R Biden Jr, Democrat, 12.61
Chatham, Joseph R Biden Jr, Democrat, 23.3
Chattahoochee, Joseph R Biden Jr, Democrat, 22.12
Chattooga, Joseph R Biden Jr, Democrat, 8.33
Cherokee, Joseph R Biden Jr, Democrat, 13.07
Clarke, Joseph R Biden Jr, Democrat, 31.86
Clay, Joseph R Biden Jr, Democrat, 22.94
Clayton, Joseph R Biden Jr, Democrat, 45.71
Clinch, Joseph R Biden Jr, Democrat, 12.43
Cobb, Joseph R Biden Jr, Democrat, 24.26
Coffee, Joseph R Biden Jr, Democrat, 15.85
Colquitt, Joseph R Biden Jr, Democrat, 11.67
Columbia, Joseph R Biden Jr, Democrat, 18.18
Cook, Joseph R Biden Jr, Democrat, 14.33
Coweta, Joseph R Biden Jr, Democrat, 12.47
Crawford, Joseph R Biden Jr, Democrat, 13.55
