Acadia, Joseph R Biden Jr, Democrat, 19.15
Allen, Joseph R Biden Jr, Democrat, 21.49
Ascension, Joseph R Biden Jr, Democrat, 32.73
Assumption, Joseph R Biden Jr, Democrat, 34.12
Avoyelles, Joseph R Biden Jr, Democrat, 28.79
Beauregard, Joseph R Biden Jr, Democrat, 15.54
Bienville, Joseph R Biden Jr, Democrat, 43.5
Bossier, Joseph R Biden Jr, Democrat, 28.66
Caddo, Joseph R Biden Jr, Democrat, 52.53
Calcasieu, Joseph R Biden Jr, Democrat, 31.43
Caldwell, Joseph R Biden Jr, Democrat, 15.64
Cameron, Joseph R Biden Jr, Democrat, 8.02
Catahoula, Joseph R Biden Jr, Democrat, 26.12
Claiborne, Joseph R Biden Jr, Democrat, 41.5
Concordia, Joseph R Biden Jr, Democrat, 35.99
De Soto, Joseph R Biden Jr, Democrat, 37.03
East Baton Rouge, Joseph R Biden Jr, Democrat, 55.52
East Carroll, Joseph R Biden Jr, Democrat, 62.58
East Feliciana, Joseph R Biden Jr, Democrat, 40.73
Evangeline, Joseph R Biden Jr, Democrat, 26.98
Franklin, Joseph R Biden Jr, Democrat, 27.35
Grant, Joseph R Biden Jr, Democrat, 12.32
Iberia, Joseph R Biden Jr, Democrat, 33.71
Iberville, Joseph R Biden Jr, Democrat, 50.92
Jackson, Joseph R Biden Jr, Democrat, 28.08
Jefferson, Joseph R Biden Jr, Democrat, 43.6
Jefferson Davis, Joseph R Biden Jr, Democrat, 21.62
Lafayette, Joseph R Biden Jr, Democrat, 34.65
Lafourche, Joseph R Biden Jr, Democrat, 19.11
La Salle, Joseph R Biden Jr, Democrat, 9.02
Lincoln, Joseph R Biden Jr, Democrat, 39.22
Livingston, Joseph R Biden Jr, Democrat, 14.18
Madison, Joseph R Biden Jr, Democrat, 56.83
Morehouse, Joseph R Biden Jr, Democrat, 42.73
Natchitoches, Joseph R Biden Jr, Democrat, 41.66
Orleans, Joseph R Biden Jr, Democrat, 83.15
Ouachita, Joseph R Biden Jr, Democrat, 37.46
Plaquemines, Joseph R Biden Jr, Democrat, 31
Pointe Coupee, Joseph R Biden Jr, Democrat, 37.85
Rapides, Joseph R Biden Jr, Democrat, 33.08
Red River, Joseph R Biden Jr, Democrat, 39.79
Richland, Joseph R Biden Jr, Democrat, 32.44
Sabine, Joseph R Biden Jr, Democrat, 16.34
St. Bernard, Joseph R Biden Jr, Democrat, 34.85
St. Charles, Joseph R Biden Jr, Democrat, 34.37
St. Helena, Joseph R Biden Jr, Democrat, 54.34
St. James, Joseph R Biden Jr, Democrat, 51.71
St. John The Baptist, Joseph R Biden Jr, Democrat, 63.37
St. Landry, Joseph R Biden Jr, Democrat, 42.21
St. Martin, Joseph R Biden Jr, Democrat, 31.21
St. Mary, Joseph R Biden Jr, Democrat, 34.74
St. Tammany, Joseph R Biden Jr, Democrat, 26.94
Tangipahoa, Joseph R Biden Jr, Democrat, 32.76
Tensas, Joseph R Biden Jr, Democrat, 52.04
Terrebonne, Joseph R Biden Jr, Democrat, 24.22
Union, Joseph R Biden Jr, Democrat, 23.69
Vermilion, Joseph R Biden Jr, Democrat, 18.33
Vernon, Joseph R Biden Jr, Democrat, 16.78
Washington, Joseph R Biden Jr, Democrat, 30.59
Webster, Joseph R Biden Jr, Democrat, 33.88
West Baton Rouge, Joseph R Biden Jr, Democrat, 43.98
West Carroll, Joseph R Biden Jr, Democrat, 14.05
West Feliciana, Joseph R Biden Jr, Democrat, 36.66
Winn, Joseph R Biden Jr, Democrat, 24.79
