Accomack, Joseph R Biden Jr, Democrat, 32.4
Albemarle, Joseph R Biden Jr, Democrat, 51.68
Alleghany, Joseph R Biden Jr, Democrat, 15.24
Amelia, Joseph R Biden Jr, Democrat, 21.78
Amherst, Joseph R Biden Jr, Democrat, 22.76
Appomattox, Joseph R Biden Jr, Democrat, 16.89
Arlington, Joseph R Biden Jr, Democrat, 70.34
Augusta, Joseph R Biden Jr, Democrat, 18.62
Bath, Joseph R Biden Jr, Democrat, 14.31
Bedford, Joseph R Biden Jr, Democrat, 17.89
Bland, Joseph R Biden Jr, Democrat, 9
Botetourt, Joseph R Biden Jr, Democrat, 20.03
Brunswick, Joseph R Biden Jr, Democrat, 35.32
Buchanan, Joseph R Biden Jr, Democrat, 8.19
Buckingham, Joseph R Biden Jr, Democrat, 28.11
Campbell, Joseph R Biden Jr, Democrat, 18.51
Caroline, Joseph R Biden Jr, Democrat, 30.43
Carroll, Joseph R Biden Jr, Democrat, 11.11
Charles City, Joseph R Biden Jr, Democrat, 45.58
Charlotte, Joseph R Biden Jr, Democrat, 24.75
Chesterfield, Joseph R Biden Jr, Democrat, 41.92
Clarke, Joseph R Biden Jr, Democrat, 33.43
Craig, Joseph R Biden Jr, Democrat, 9.87
Culpeper, Joseph R Biden Jr, Democrat, 29.56
Cumberland, Joseph R Biden Jr, Democrat, 26.76
Dickenson, Joseph R Biden Jr, Democrat, 14.1
Dinwiddie, Joseph R Biden Jr, Democrat, 28.26
Essex, Joseph R Biden Jr, Democrat, 34.49
Fairfax, Joseph R Biden Jr, Democrat, 53.43
Fauquier, Joseph R Biden Jr, Democrat, 32.36
Floyd, Joseph R Biden Jr, Democrat, 26.82
Fluvanna, Joseph R Biden Jr, Democrat, 38.39
Franklin, Joseph R Biden Jr, Democrat, 18.07
Frederick, Joseph R Biden Jr, Democrat, 26.89
Giles, Joseph R Biden Jr, Democrat, 15.72
Gloucester, Joseph R Biden Jr, Democrat, 22.41
Goochland, Joseph R Biden Jr, Democrat, 31.03
Grayson, Joseph R Biden Jr, Democrat, 12.14
Greene, Joseph R Biden Jr, Democrat, 29.55
Greensville, Joseph R Biden Jr, Democrat, 29.58
Halifax, Joseph R Biden Jr, Democrat, 30.42
Hanover, Joseph R Biden Jr, Democrat, 26.83
Henrico, Joseph R Biden Jr, Democrat, 44.5
Henry, Joseph R Biden Jr, Democrat, 24.5
Highland, Joseph R Biden Jr, Democrat, 15.2
Isle Of Wight, Joseph R Biden Jr, Democrat, 29.38
James City, Joseph R Biden Jr, Democrat, 44.08
King And Queen, Joseph R Biden Jr, Democrat, 23.91
King George, Joseph R Biden Jr, Democrat, 30.76
King William, Joseph R Biden Jr, Democrat, 19.13
Lancaster, Joseph R Biden Jr, Democrat, 34.65
Lee, Joseph R Biden Jr, Democrat, 7.65
