Adams, Joseph R Biden Jr, Democrat, 30.95
Asotin, Joseph R Biden Jr, Democrat, 35.56
Benton, Joseph R Biden Jr, Democrat, 37.57
Chelan, Joseph R Biden Jr, Democrat, 44.68
Clallam, Joseph R Biden Jr, Democrat, 50.18
Clark, Joseph R Biden Jr, Democrat, 50.95
Columbia, Joseph R Biden Jr, Democrat, 26.77
Cowlitz, Joseph R Biden Jr, Democrat, 39.71
Douglas, Joseph R Biden Jr, Democrat, 36.66
Ferry, Joseph R Biden Jr, Democrat, 34.03
Franklin, Joseph R Biden Jr, Democrat, 41.17
Garfield, Joseph R Biden Jr, Democrat, 24.58
Grant, Joseph R Biden Jr, Democrat, 31.37
Grays Harbor, Joseph R Biden Jr, Democrat, 45.14
Island, Joseph R Biden Jr, Democrat, 54.17
Jefferson, Joseph R Biden Jr, Democrat, 69.39
King, Joseph R Biden Jr, Democrat, 74.95
Kitsap, Joseph R Biden Jr, Democrat, 56.9
Kittitas, Joseph R Biden Jr, Democrat, 43.32
Klickitat, Joseph R Biden Jr, Democrat, 43.95
Lewis, Joseph R Biden Jr, Democrat, 32.05
Lincoln, Joseph R Biden Jr, Democrat, 24.36
Mason, Joseph R Biden Jr, Democrat, 46.29
Okanogan, Joseph R Biden Jr, Democrat, 41.82
Pacific, Joseph R Biden Jr, Democrat, 48.31
Pend Oreille, Joseph R Biden Jr, Democrat, 30.32
Pierce, Joseph R Biden Jr, Democrat, 53.76
San Juan, Joseph R Biden Jr, Democrat, 73.69
Skagit, Joseph R Biden Jr, Democrat, 52.1
Skamania, Joseph R Biden Jr, Democrat, 43.65
Snohomish, Joseph R Biden Jr, Democrat, 58.51
Spokane, Joseph R Biden Jr, Democrat, 45.96
Stevens, Joseph R Biden Jr, Democrat, 27.57
Thurston, Joseph R Biden Jr, Democrat, 57.46
Wahkiakum, Joseph R Biden Jr, Democrat, 39.08
Walla Walla, Joseph R Biden Jr, Democrat, 43.79
Whatcom, Joseph R Biden Jr, Democrat, 60.35
Whitman, Joseph R Biden Jr, Democrat, 52.94
Yakima, Joseph R Biden Jr, Democrat, 44.89
