Adams, Joseph R Biden Jr, Democrat, 17.75
Allen, Joseph R Biden Jr, Democrat, 29.47
Ashland, Joseph R Biden Jr, Democrat, 24.77
Ashtabula, Joseph R Biden Jr, Democrat, 37.37
Athens, Joseph R Biden Jr, Democrat, 56.69
Auglaize, Joseph R Biden Jr, Democrat, 18.04
Belmont, Joseph R Biden Jr, Democrat, 27.62
Brown, Joseph R Biden Jr, Democrat, 20.76
Butler, Joseph R Biden Jr, Democrat, 37.28
Carroll, Joseph R Biden Jr, Democrat, 22.88
Champaign, Joseph R Biden Jr, Democrat, 25.35
Clark, Joseph R Biden Jr, Democrat, 37.49
Clermont, Joseph R Biden Jr, Democrat, 30.86
Clinton, Joseph R Biden Jr, Democrat, 22.88
Columbiana, Joseph R Biden Jr, Democrat, 26.79
Coshocton, Joseph R Biden Jr, Democrat, 24.64
Crawford, Joseph R Biden Jr, Democrat, 23.76
Cuyahoga, Joseph R Biden Jr, Democrat, 66.52
Darke, Joseph R Biden Jr, Democrat, 17.44
Defiance, Joseph R Biden Jr, Democrat, 30.86
Delaware, Joseph R Biden Jr, Democrat, 45.8
Erie, Joseph R Biden Jr, Democrat, 43.37
Fairfield, Joseph R Biden Jr, Democrat, 37.48
Fayette, Joseph R Biden Jr, Democrat, 23.59
Franklin, Joseph R Biden Jr, Democrat, 64.88
Fulton, Joseph R Biden Jr, Democrat, 29.27
Gallia, Joseph R Biden Jr, Democrat, 21.67
Geauga, Joseph R Biden Jr, Democrat, 37.84
Greene, Joseph R Biden Jr, Democrat, 39.26
Guernsey, Joseph R Biden Jr, Democrat, 25.11
Hamilton, Joseph R Biden Jr, Democrat, 57.15
Hancock, Joseph R Biden Jr, Democrat, 30.32
Hardin, Joseph R Biden Jr, Democrat, 23.11
Harrison, Joseph R Biden Jr, Democrat, 23.1
Henry, Joseph R Biden Jr, Democrat, 27.51
Highland, Joseph R Biden Jr, Democrat, 19.31
Hocking, Joseph R Biden Jr, Democrat, 28.07
Holmes, Joseph R Biden Jr, Democrat, 15.4
Huron, Joseph R Biden Jr, Democrat, 28.54
Jackson, Joseph R Biden Jr, Democrat, 22.38
Jefferson, Joseph R Biden Jr, Democrat, 30.03
Knox, Joseph R Biden Jr, Democrat, 27.36
Lake, Joseph R Biden Jr, Democrat, 42.54
Lawrence, Joseph R Biden Jr, Democrat, 26.63
Licking, Joseph R Biden Jr, Democrat, 35.09
Logan, Joseph R Biden Jr, Democrat, 21.63
Lorain, Joseph R Biden Jr, Democrat, 48.06
Lucas, Joseph R Biden Jr, Democrat, 57.53
Madison, Joseph R Biden Jr, Democrat, 28.7
Mahoning, Joseph R Biden Jr, Democrat, 48.45
Marion, Joseph R Biden Jr, Democrat, 29.73
Medina, Joseph R Biden Jr, Democrat, 37.61
Meigs, Joseph R Biden Jr, Democrat, 22.76
Mercer, Joseph R Biden Jr, Democrat, 16.96
Miami, Joseph R Biden Jr, Democrat, 27.02
Monroe, Joseph R Biden Jr, Democrat, 22.45
Montgomery, Joseph R Biden Jr, Democrat, 50.3
Morgan, Joseph R Biden Jr, Democrat, 25.19
Morrow, Joseph R Biden Jr, Democrat, 21.93
Muskingum, Joseph R Biden Jr, Democrat, 29.58
Noble, Joseph R Biden Jr, Democrat, 18.45
Ottawa, Joseph R Biden Jr, Democrat, 37.52
Paulding, Joseph R Biden Jr, Democrat, 23.38
Perry, Joseph R Biden Jr, Democrat, 24.58
Pickaway, Joseph R Biden Jr, Democrat, 25.84
Pike, Joseph R Biden Jr, Democrat, 25.06
Portage, Joseph R Biden Jr, Democrat, 43.03
Preble, Joseph R Biden Jr, Democrat, 20.6
Putnam, Joseph R Biden Jr, Democrat, 16.04
Richland, Joseph R Biden Jr, Democrat, 29.41
Ross, Joseph R Biden Jr, Democrat, 31.7
Sandusky, Joseph R Biden Jr, Democrat, 35.23
Scioto, Joseph R Biden Jr, Democrat, 28.33
Seneca, Joseph R Biden Jr, Democrat, 32.03
Shelby, Joseph R Biden Jr, Democrat, 17.68
Stark, Joseph R Biden Jr, Democrat, 39.97
Summit, Joseph R Biden Jr, Democrat, 54.08
Trumbull, Joseph R Biden Jr, Democrat, 44.08
Tuscarawas, Joseph R Biden Jr, Democrat, 29.28
Union, Joseph R Biden Jr, Democrat, 33.31
Van Wert, Joseph R Biden Jr, Democrat, 20.49
Vinton, Joseph R Biden Jr, Democrat, 22.07
Warren, Joseph R Biden Jr, Democrat, 33.85
Washington, Joseph R Biden Jr, Democrat, 28.86
Wayne, Joseph R Biden Jr, Democrat, 30.69
Williams, Joseph R Biden Jr, Democrat, 25.96
Wood, Joseph R Biden Jr, Democrat, 45.29
Wyandot, Joseph R Biden Jr, Democrat, 23.99
