Adams, Joseph R Biden Jr, Democrat, 36.63
Ashland, Joseph R Biden Jr, Democrat, 54.82
Barron, Joseph R Biden Jr, Democrat, 36.27
Bayfield, Joseph R Biden Jr, Democrat, 56.5
Brown, Joseph R Biden Jr, Democrat, 45.49
Buffalo, Joseph R Biden Jr, Democrat, 36.59
Burnett, Joseph R Biden Jr, Democrat, 35.19
Calumet, Joseph R Biden Jr, Democrat, 39.37
Chippewa, Joseph R Biden Jr, Democrat, 38.91
Clark, Joseph R Biden Jr, Democrat, 30.37
Columbia, Joseph R Biden Jr, Democrat, 48.45
Crawford, Joseph R Biden Jr, Democrat, 45.46
Dane, Joseph R Biden Jr, Democrat, 75.46
Dodge, Joseph R Biden Jr, Democrat, 33.77
Door, Joseph R Biden Jr, Democrat, 49.93
Douglas, Joseph R Biden Jr, Democrat, 53.56
Dunn, Joseph R Biden Jr, Democrat, 42.07
Eau Claire, Joseph R Biden Jr, Democrat, 54.26
Florence, Joseph R Biden Jr, Democrat, 26.56
Fond Du Lac, Joseph R Biden Jr, Democrat, 35.96
Forest, Joseph R Biden Jr, Democrat, 34.06
Grant, Joseph R Biden Jr, Democrat, 42.95
Green, Joseph R Biden Jr, Democrat, 50.69
Green Lake, Joseph R Biden Jr, Democrat, 31.34
Iowa, Joseph R Biden Jr, Democrat, 55.95
Iron, Joseph R Biden Jr, Democrat, 38.23
Jackson, Joseph R Biden Jr, Democrat, 41.79
Jefferson, Joseph R Biden Jr, Democrat, 41.48
Juneau, Joseph R Biden Jr, Democrat, 34.62
Kenosha, Joseph R Biden Jr, Democrat, 47.55
Kewaunee, Joseph R Biden Jr, Democrat, 32.87
La Crosse, Joseph R Biden Jr, Democrat, 55.75
Lafayette, Joseph R Biden Jr, Democrat, 42.63
Langlade, Joseph R Biden Jr, Democrat, 33.18
Lincoln, Joseph R Biden Jr, Democrat, 37.95
Manitowoc, Joseph R Biden Jr, Democrat, 37.52
Marathon, Joseph R Biden Jr, Democrat, 40.14
Marinette, Joseph R Biden Jr, Democrat, 32.06
Marquette, Joseph R Biden Jr, Democrat, 35.73
Menominee, Joseph R Biden Jr, Democrat, 81.95
Milwaukee, Joseph R Biden Jr, Democrat, 69.13
Monroe, Joseph R Biden Jr, Democrat, 37.3
Oconto, Joseph R Biden Jr, Democrat, 28.93
Oneida, Joseph R Biden Jr, Democrat, 41.83
Outagamie, Joseph R Biden Jr, Democrat, 44.13
Ozaukee, Joseph R Biden Jr, Democrat, 43.13
Pepin, Joseph R Biden Jr, Democrat, 35.93
Pierce, Joseph R Biden Jr, Democrat, 42.01
Polk, Joseph R Biden Jr, Democrat, 35.53
Portage, Joseph R Biden Jr, Democrat, 50.31
Price, Joseph R Biden Jr, Democrat, 35.48
Racine, Joseph R Biden Jr, Democrat, 47.12
Richland, Joseph R Biden Jr, Democrat, 44.32
Rock, Joseph R Biden Jr, Democrat, 54.66
Rusk, Joseph R Biden Jr, Democrat, 31.92
St. Croix, Joseph R Biden Jr, Democrat, 40.89
Sauk, Joseph R Biden Jr, Democrat, 50.02
Sawyer, Joseph R Biden Jr, Democrat, 42.8
Shawano, Joseph R Biden Jr, Democrat, 31.53
Sheboygan, Joseph R Biden Jr, Democrat, 41.06
Taylor, Joseph R Biden Jr, Democrat, 25.2
Trempealeau, Joseph R Biden Jr, Democrat, 40.86
Vernon, Joseph R Biden Jr, Democrat, 46.83
Vilas, Joseph R Biden Jr, Democrat, 38.41
Walworth, Joseph R Biden Jr, Democrat, 39.56
Washburn, Joseph R Biden Jr, Democrat, 37.26
Washington, Joseph R Biden Jr, Democrat, 30.26
Waukesha, Joseph R Biden Jr, Democrat, 38.77
Waupaca, Joseph R Biden Jr, Democrat, 33.31
Waushara, Joseph R Biden Jr, Democrat, 32.34
Winnebago, Joseph R Biden Jr, Democrat, 46.86
Wood, Joseph R Biden Jr, Democrat, 39.63
