Bernalillo, Joseph R Biden Jr, Democrat, 61.01
Catron, Donald J Trump, Republican, 73
Chaves, Donald J Trump, Republican, 69.76
Cibola, Joseph R Biden Jr, Democrat, 53.3
Colfax, Donald J Trump, Republican, 54.37
Curry, Donald J Trump, Republican, 69.16
De Baca, Donald J Trump, Republican, 72.81
Dona Ana, Joseph R Biden Jr, Democrat, 58.03
Eddy, Donald J Trump, Republican, 75.16
Guadalupe, Donald J Trump, Republican, 61.26
Harding, Donald J Trump, Republican, 92
Hidalgo, Joseph R Biden Jr, Democrat, 58.04
Lea, Donald J Trump, Republican, 79.03
Los Alamos, Joseph R Biden Jr, Democrat, 61.45
Luna, Donald J Trump, Republican, 54.4
Mckinley, Joseph R Biden Jr, Democrat, 68.07
Mora, Joseph R Biden Jr, Democrat, 64.97
Quay, Donald J Trump, Republican, 68.01
Rio Arriba, Joseph R Biden Jr, Democrat, 66.09
Roosevelt, Donald J Trump, Republican, 70.13
Sandoval, Joseph R Biden Jr, Democrat, 53.01
Santa Fe, Joseph R Biden Jr, Democrat, 76.05
Socorro, Joseph R Biden Jr, Democrat, 51.98
Taos, Joseph R Biden Jr, Democrat, 76.37
Torrance, Donald J Trump, Republican, 65.54
Valencia, Donald J Trump, Republican, 53.8
