Adams, Donald J Trump, Republican, 66.37
Allegheny, Joseph R Biden Jr, Democrat, 59.61
Armstrong, Donald J Trump, Republican, 75.58
Beaver, Donald J Trump, Republican, 58.18
Bedford, Donald J Trump, Republican, 83.5
Berks, Donald J Trump, Republican, 53.39
Blair, Donald J Trump, Republican, 71.24
Bradford, Donald J Trump, Republican, 71.62
Bucks, Joseph R Biden Jr, Democrat, 51.66
Butler, Donald J Trump, Republican, 65.63
Cambria, Donald J Trump, Republican, 68.13
Cameron, Donald J Trump, Republican, 72.76
Carbon, Donald J Trump, Republican, 65.37
Centre, Joseph R Biden Jr, Democrat, 51.69
Chester, Joseph R Biden Jr, Democrat, 57.99
Clarion, Donald J Trump, Republican, 74.79
Clearfield, Donald J Trump, Republican, 74.08
Clinton, Donald J Trump, Republican, 67.53
Columbia, Donald J Trump, Republican, 64.48
Crawford, Donald J Trump, Republican, 67.99
Cumberland, Donald J Trump, Republican, 54.53
Dauphin, Joseph R Biden Jr, Democrat, 53.6
Delaware, Joseph R Biden Jr, Democrat, 62.95
Elk, Donald J Trump, Republican, 71.81
Erie, Joseph R Biden Jr, Democrat, 49.81
Fayette, Donald J Trump, Republican, 66.35
Forest, Donald J Trump, Republican, 71.13
Franklin, Donald J Trump, Republican, 70.86
Fulton, Donald J Trump, Republican, 85.55
Greene, Donald J Trump, Republican, 71.19
Huntingdon, Donald J Trump, Republican, 74.86
Indiana, Donald J Trump, Republican, 68.18
Jefferson, Donald J Trump, Republican, 78.69
Juniata, Donald J Trump, Republican, 80.12
Lackawanna, Joseph R Biden Jr, Democrat, 53.71
Lancaster, Donald J Trump, Republican, 57.17
Lawrence, Donald J Trump, Republican, 64.24
Lebanon, Donald J Trump, Republican, 65.22
Lehigh, Joseph R Biden Jr, Democrat, 53.21
Luzerne, Donald J Trump, Republican, 56.7
Lycoming, Donald J Trump, Republican, 69.97
Mckean, Donald J Trump, Republican, 72.35
Mercer, Donald J Trump, Republican, 62.36
Mifflin, Donald J Trump, Republican, 77.53
Monroe, Joseph R Biden Jr, Democrat, 52.56
Montgomery, Joseph R Biden Jr, Democrat, 62.63
Montour, Donald J Trump, Republican, 59.81
Northampton, Joseph R Biden Jr, Democrat, 49.78
Northumberland, Donald J Trump, Republican, 68.47
Perry, Donald J Trump, Republican, 74.2
Philadelphia, Joseph R Biden Jr, Democrat, 81.44
Pike, Donald J Trump, Republican, 59.02
Potter, Donald J Trump, Republican, 79.87
Schuylkill, Donald J Trump, Republican, 69.22
Snyder, Donald J Trump, Republican, 73.06
Somerset, Donald J Trump, Republican, 77.61
Sullivan, Donald J Trump, Republican, 72.85
Susquehanna, Donald J Trump, Republican, 69.91
Tioga, Donald J Trump, Republican, 74.7
Union, Donald J Trump, Republican, 61.43
Venango, Donald J Trump, Republican, 70
Warren, Donald J Trump, Republican, 68.94
Washington, Donald J Trump, Republican, 60.84
Wayne, Donald J Trump, Republican, 66.35
Westmoreland, Donald J Trump, Republican, 63.62
Wyoming, Donald J Trump, Republican, 66.87
York, Donald J Trump, Republican, 61.53
