Autauga, Donald J Trump, Republican, 71.44
Baldwin, Donald J Trump, Republican, 76.17
Barbour, Donald J Trump, Republican, 53.45
Bibb, Donald J Trump, Republican, 78.43
Blount, Donald J Trump, Republican, 89.57
Bullock, Joseph R Biden Jr, Democrat, 74.7
Butler, Donald J Trump, Republican, 57.53
Calhoun, Donald J Trump, Republican, 68.85
Chambers, Donald J Trump, Republican, 57.27
Cherokee, Donald J Trump, Republican, 86.03
Chilton, Donald J Trump, Republican, 83.3
Choctaw, Donald J Trump, Republican, 57.56
Clarke, Donald J Trump, Republican, 55.76
Clay, Donald J Trump, Republican, 80.82
Cleburne, Donald J Trump, Republican, 89.72
Coffee, Donald J Trump, Republican, 75.87
Colbert, Donald J Trump, Republican, 68.86
Conecuh, Donald J Trump, Republican, 53.44
Coosa, Donald J Trump, Republican, 66.27
Covington, Donald J Trump, Republican, 83.68
Crenshaw, Donald J Trump, Republican, 73.51
Cullman, Donald J Trump, Republican, 88.12
Dale, Donald J Trump, Republican, 72.46
Dallas, Joseph R Biden Jr, Democrat, 68.46
Dekalb, Donald J Trump, Republican, 84.37
Elmore, Donald J Trump, Republican, 73.52
Escambia, Donald J Trump, Republican, 68.32
Etowah, Donald J Trump, Republican, 74.44
Fayette, Donald J Trump, Republican, 83.28
Franklin, Donald J Trump, Republican, 82.49
Geneva, Donald J Trump, Republican, 86.47
Greene, Joseph R Biden Jr, Democrat, 81.34
Hale, Joseph R Biden Jr, Democrat, 59.03
Henry, Donald J Trump, Republican, 71.06
Houston, Donald J Trump, Republican, 70.64
Jackson, Donald J Trump, Republican, 83.22
Jefferson, Joseph R Biden Jr, Democrat, 55.76
Lamar, Donald J Trump, Republican, 85.83
Lauderdale, Donald J Trump, Republican, 71.54
Lawrence, Donald J Trump, Republican, 76.86
Lee, Donald J Trump, Republican, 59.09
Limestone, Donald J Trump, Republican, 70.36
Lowndes, Joseph R Biden Jr, Democrat, 72.74
Macon, Joseph R Biden Jr, Democrat, 81.49
Madison, Donald J Trump, Republican, 52.77
Marengo, Joseph R Biden Jr, Democrat, 50.35
Marion, Donald J Trump, Republican, 88.4
Marshall, Donald J Trump, Republican, 83.7
Mobile, Donald J Trump, Republican, 55.27
Monroe, Donald J Trump, Republican, 57.62
Montgomery, Joseph R Biden Jr, Democrat, 65.09
Morgan, Donald J Trump, Republican, 73.83
Perry, Joseph R Biden Jr, Democrat, 73.8
Pickens, Donald J Trump, Republican, 57.86
Pike, Donald J Trump, Republican, 58.1
Randolph, Donald J Trump, Republican, 78.98
Russell, Joseph R Biden Jr, Democrat, 52.64
St. Clair, Donald J Trump, Republican, 81.38
Shelby, Donald J Trump, Republican, 69.33
Sumter, Joseph R Biden Jr, Democrat, 73.88
Talladega, Donald J Trump, Republican, 62.35
Tallapoosa, Donald J Trump, Republican, 71.28
Tuscaloosa, Donald J Trump, Republican, 56.69
Walker, Donald J Trump, Republican, 83.42
Washington, Donald J Trump, Republican, 73.95
Wilcox, Joseph R Biden Jr, Democrat, 68.58
Winston, Donald J Trump, Republican, 90.35
