Anderson, Donald J Trump, Republican, 65.18
Bedford, Donald J Trump, Republican, 75.2
Benton, Donald J Trump, Republican, 78.07
Bledsoe, Donald J Trump, Republican, 82.06
Blount, Donald J Trump, Republican, 71.12
Bradley, Donald J Trump, Republican, 76.76
Campbell, Donald J Trump, Republican, 82.58
Cannon, Donald J Trump, Republican, 79.15
Carroll, Donald J Trump, Republican, 77.32
Carter, Donald J Trump, Republican, 79.96
Cheatham, Donald J Trump, Republican, 71.26
Chester, Donald J Trump, Republican, 78.48
Claiborne, Donald J Trump, Republican, 81.92
Clay, Donald J Trump, Republican, 77.95
Cocke, Donald J Trump, Republican, 81.85
Coffee, Donald J Trump, Republican, 73.65
Crockett, Donald J Trump, Republican, 76.43
Cumberland, Donald J Trump, Republican, 77.97
Davidson, Joseph R Biden Jr, Democrat, 64.49
Decatur, Donald J Trump, Republican, 80.69
Dekalb, Donald J Trump, Republican, 78.37
Dickson, Donald J Trump, Republican, 72.54
Dyer, Donald J Trump, Republican, 78.04
Fayette, Donald J Trump, Republican, 68.26
Fentress, Donald J Trump, Republican, 85.24
Franklin, Donald J Trump, Republican, 73.11
Gibson, Donald J Trump, Republican, 72.8
Giles, Donald J Trump, Republican, 74.1
Grainger, Donald J Trump, Republican, 84.52
Greene, Donald J Trump, Republican, 79.25
Grundy, Donald J Trump, Republican, 82.02
Hamblen, Donald J Trump, Republican, 76.37
Hamilton, Donald J Trump, Republican, 53.83
Hancock, Donald J Trump, Republican, 86.44
Hardeman, Donald J Trump, Republican, 57.24
Hardin, Donald J Trump, Republican, 82.85
Hawkins, Donald J Trump, Republican, 82.2
Haywood, Joseph R Biden Jr, Democrat, 53.93
Henderson, Donald J Trump, Republican, 81.51
Henry, Donald J Trump, Republican, 74.69
Hickman, Donald J Trump, Republican, 77.06
Houston, Donald J Trump, Republican, 73.74
Humphreys, Donald J Trump, Republican, 74.31
Jackson, Donald J Trump, Republican, 77.36
Jefferson, Donald J Trump, Republican, 78.98
Johnson, Donald J Trump, Republican, 82.91
Knox, Donald J Trump, Republican, 56.47
Lake, Donald J Trump, Republican, 73.35
Lauderdale, Donald J Trump, Republican, 63.29
Lawrence, Donald J Trump, Republican, 81.92
Lewis, Donald J Trump, Republican, 79.76
Lincoln, Donald J Trump, Republican, 78.68
Loudon, Donald J Trump, Republican, 73.99
Mcminn, Donald J Trump, Republican, 79.66
Mcnairy, Donald J Trump, Republican, 80.65
Macon, Donald J Trump, Republican, 85.34
Madison, Donald J Trump, Republican, 55.75
Marion, Donald J Trump, Republican, 74.77
Marshall, Donald J Trump, Republican, 74.22
Maury, Donald J Trump, Republican, 67.44
Meigs, Donald J Trump, Republican, 80.75
Monroe, Donald J Trump, Republican, 80.7
Montgomery, Donald J Trump, Republican, 54.96
Moore, Donald J Trump, Republican, 81.6
Morgan, Donald J Trump, Republican, 84.22
Obion, Donald J Trump, Republican, 79.8
Overton, Donald J Trump, Republican, 78.89
Perry, Donald J Trump, Republican, 80.95
Pickett, Donald J Trump, Republican, 81.24
Polk, Donald J Trump, Republican, 81.24
Putnam, Donald J Trump, Republican, 70.73
Rhea, Donald J Trump, Republican, 81.03
Roane, Donald J Trump, Republican, 74.2
Robertson, Donald J Trump, Republican, 72.77
Rutherford, Donald J Trump, Republican, 56.63
Scott, Donald J Trump, Republican, 88.42
Sequatchie, Donald J Trump, Republican, 80.74
Sevier, Donald J Trump, Republican, 77.6
Shelby, Joseph R Biden Jr, Democrat, 64.42
Smith, Donald J Trump, Republican, 78.84
Stewart, Donald J Trump, Republican, 78.62
Sullivan, Donald J Trump, Republican, 75.12
Sumner, Donald J Trump, Republican, 68.5
Tipton, Donald J Trump, Republican, 73.49
Trousdale, Donald J Trump, Republican, 73.44
Unicoi, Donald J Trump, Republican, 79.44
Union, Donald J Trump, Republican, 83.75
Van Buren, Donald J Trump, Republican, 80.18
Warren, Donald J Trump, Republican, 74.02
Washington, Donald J Trump, Republican, 67.18
Wayne, Donald J Trump, Republican, 86.89
Weakley, Donald J Trump, Republican, 75.69
White, Donald J Trump, Republican, 80.76
Williamson, Donald J Trump, Republican, 62.2
Wilson, Donald J Trump, Republican, 67.67
