Adair, Joseph R Biden Jr, Democrat, 15.88
Allen, Joseph R Biden Jr, Democrat, 17.54
Anderson, Joseph R Biden Jr, Democrat, 25.28
Ballard, Joseph R Biden Jr, Democrat, 19.53
Barren, Joseph R Biden Jr, Democrat, 25.56
Bath, Joseph R Biden Jr, Democrat, 27.95
Bell, Joseph R Biden Jr, Democrat, 17.81
Boone, Joseph R Biden Jr, Democrat, 31.21
Bourbon, Joseph R Biden Jr, Democrat, 34.18
Boyd, Joseph R Biden Jr, Democrat, 32.58
Boyle, Joseph R Biden Jr, Democrat, 36.62
Bracken, Joseph R Biden Jr, Democrat, 18.85
Breathitt, Joseph R Biden Jr, Democrat, 22.98
Breckinridge, Joseph R Biden Jr, Democrat, 23.05
Bullitt, Joseph R Biden Jr, Democrat, 25.14
Butler, Joseph R Biden Jr, Democrat, 17.62
Caldwell, Joseph R Biden Jr, Democrat, 22.29
Calloway, Joseph R Biden Jr, Democrat, 33.22
Campbell, Joseph R Biden Jr, Democrat, 39.67
Carlisle, Joseph R Biden Jr, Democrat, 17.55
Carroll, Joseph R Biden Jr, Democrat, 26.99
Carter, Joseph R Biden Jr, Democrat, 22.81
Casey, Joseph R Biden Jr, Democrat, 12.8
Christian, Joseph R Biden Jr, Democrat, 34.77
Clark, Joseph R Biden Jr, Democrat, 33.12
Clay, Joseph R Biden Jr, Democrat, 10.95
Clinton, Joseph R Biden Jr, Democrat, 12.23
Crittenden, Joseph R Biden Jr, Democrat, 17.23
Cumberland, Joseph R Biden Jr, Democrat, 15.35
Daviess, Joseph R Biden Jr, Democrat, 35.1
Edmonson, Joseph R Biden Jr, Democrat, 20.01
Elliott, Joseph R Biden Jr, Democrat, 23.77
Estill, Joseph R Biden Jr, Democrat, 20.72
Fayette, Joseph R Biden Jr, Democrat, 59.32
Fleming, Joseph R Biden Jr, Democrat, 20.86
Floyd, Joseph R Biden Jr, Democrat, 23.75
Franklin, Joseph R Biden Jr, Democrat, 48.54
Fulton, Joseph R Biden Jr, Democrat, 32.67
Gallatin, Joseph R Biden Jr, Democrat, 21.36
Garrard, Joseph R Biden Jr, Democrat, 21.03
Grant, Joseph R Biden Jr, Democrat, 19.85
Graves, Joseph R Biden Jr, Democrat, 20.91
Grayson, Joseph R Biden Jr, Democrat, 20.03
