Barbour, Joseph R Biden Jr, Democrat, 21.82
Berkeley, Joseph R Biden Jr, Democrat, 33.35
Boone, Joseph R Biden Jr, Democrat, 22.65
Braxton, Joseph R Biden Jr, Democrat, 25.72
Brooke, Joseph R Biden Jr, Democrat, 27.66
Cabell, Joseph R Biden Jr, Democrat, 40.13
Calhoun, Joseph R Biden Jr, Democrat, 19.12
Clay, Joseph R Biden Jr, Democrat, 19.05
Doddridge, Joseph R Biden Jr, Democrat, 14.03
Fayette, Joseph R Biden Jr, Democrat, 30.03
Gilmer, Joseph R Biden Jr, Democrat, 22.5
Grant, Joseph R Biden Jr, Democrat, 11.02
Greenbrier, Joseph R Biden Jr, Democrat, 29.37
Hampshire, Joseph R Biden Jr, Democrat, 19.22
Hancock, Joseph R Biden Jr, Democrat, 27.46
Hardy, Joseph R Biden Jr, Democrat, 21.81
Harrison, Joseph R Biden Jr, Democrat, 30.25
Jackson, Joseph R Biden Jr, Democrat, 23.74
Jefferson, Joseph R Biden Jr, Democrat, 43.78
Kanawha, Joseph R Biden Jr, Democrat, 41.76
Lewis, Joseph R Biden Jr, Democrat, 20.62
Lincoln, Joseph R Biden Jr, Democrat, 21.85
Logan, Joseph R Biden Jr, Democrat, 17.91
Mcdowell, Joseph R Biden Jr, Democrat, 20.42
Marion, Joseph R Biden Jr, Democrat, 34.51
Marshall, Joseph R Biden Jr, Democrat, 24.54
Mason, Joseph R Biden Jr, Democrat, 22.55
Mercer, Joseph R Biden Jr, Democrat, 22.11
Mineral, Joseph R Biden Jr, Democrat, 20.67
Mingo, Joseph R Biden Jr, Democrat, 13.94
Monongalia, Joseph R Biden Jr, Democrat, 48.21
Monroe, Joseph R Biden Jr, Democrat, 20.72
Morgan, Joseph R Biden Jr, Democrat, 22.98
Nicholas, Joseph R Biden Jr, Democrat, 20.94
Ohio, Joseph R Biden Jr, Democrat, 36.3
Pendleton, Joseph R Biden Jr, Democrat, 22.41
Pleasants, Joseph R Biden Jr, Democrat, 20.02
Pocahontas, Joseph R Biden Jr, Democrat, 26.12
Preston, Joseph R Biden Jr, Democrat, 21.71
Putnam, Joseph R Biden Jr, Democrat, 27.64
Raleigh, Joseph R Biden Jr, Democrat, 24.11
Randolph, Joseph R Biden Jr, Democrat, 27.56
Ritchie, Joseph R Biden Jr, Democrat, 13.68
Roane, Joseph R Biden Jr, Democrat, 25.25
Summers, Joseph R Biden Jr, Democrat, 25.93
Taylor, Joseph R Biden Jr, Democrat, 24.33
Tucker, Joseph R Biden Jr, Democrat, 24.4
Tyler, Joseph R Biden Jr, Democrat, 16.09
Upshur, Joseph R Biden Jr, Democrat, 22.07
Wayne, Joseph R Biden Jr, Democrat, 24.12
Webster, Joseph R Biden Jr, Democrat, 17.93
Wetzel, Joseph R Biden Jr, Democrat, 23.08
Wirt, Joseph R Biden Jr, Democrat, 17.57
Wood, Joseph R Biden Jr, Democrat, 28.19
Wyoming, Joseph R Biden Jr, Democrat, 13.47
