Aurora, Donald J Trump, Republican, 74.88
Beadle, Donald J Trump, Republican, 67.9
Bennett, Donald J Trump, Republican, 58.66
Bon Homme, Donald J Trump, Republican, 74.48
Brookings, Donald J Trump, Republican, 54.92
Brule, Donald J Trump, Republican, 70.28
Charles Mix, Donald J Trump, Republican, 67.46
Codington, Donald J Trump, Republican, 68.06
Corson, Donald J Trump, Republican, 50.43
Custer, Donald J Trump, Republican, 70.11
Davison, Donald J Trump, Republican, 66.39
Day, Donald J Trump, Republican, 63.06
Deuel, Donald Trump, Republican, 72.30
Dewey, Joe Biden, Democrat, 57.53
Douglas, Donald Trump, Republican, 86
Edmunds, Donald J Trump, Republican, 77.48
Fall River, Donald J Trump, Republican, 71.2
Faulk, Donald J Trump, Republican, 81.56
Grant, Donald Trump, Republican, 69.91
Gregory, Donald J Trump, Republican, 78.43
Haakon, Donald J Trump, Republican, 90.24
Hamlin, Donald J Trump, Republican, 76.94
Hand, Donald J Trump, Republican, 78.05
Hanson, Donald J Trump, Republican, 75.08
Harding, Donald Trump, Republican, 92
Hughes, Donald Trump Republican, 63.3
Hutchinson, Donald Trump Republican, 78.15
Hyde, Donald Trump Republican, 79.44
Jackson, Donald Trump Republican, 66.19
Jerauld, Donald J Trump, Republican, 71.67
Kingsbury, Donald J Trump, Republican, 68.51
Lake, Donald Trump Republican, 62.68
Lawrence, Donald Trump Republican, 63.3
Lincoln, Donald Trump Republican, 60.55
Lyman, Donald J Trump, Republican, 65.25
Marshall, Donald Trump Republican, 59.09
McCook, Donald J Trump, Republican, 71.31
McPherson, Donald Trump Republican, 81.19
Meade, Donald Trump Republican, 72.24
Mellette, Donald J Trump, Republican, 58.39
Miner, Donald J Trump, Republican, 69.16
Minnehaha, Donald J Trump, Republican, 53.34
Moody, Donald J Trump, Republican, 60.85
Sanborn, Donald J Trump, Republican, 76.37
Oglala Lakota, Joseph R Biden Jr, Democrat, 88.41
Pennington, Donald Trump Republican, 60.96
Perkins, Donald Trump Republican, 83.94
Potter, Donald Trump Republican, 82.54
Roberts, Donald Trump Republican, 55.82
Spink, Donald J Trump, Republican, 66.52
Stanley, Donald J Trump, Republican, 72.82
Sully, Donald J Trump, Republican, 78.06
Todd, Donald Trump Republican, 77.31
Tripp, Donald J Trump, Republican, 80.16
Turner, Donald Trump Republican, 72.34
Union, Donald Trump Republican, 67.13
Walworth, Donald J Trump, Republican, 58.77
Yankton, Donald J Trump, Republican, 60.38
Ziebach, Joseph R Biden Jr, Democrat, 53.09
