Aurora, Donald J Trump, Republican, 74.88
Beadle, Donald J Trump, Republican, 67.9
Bennett, Donald J Trump, Republican, 58.66
Bon Homme, Donald J Trump, Republican, 74.48
Brookings, Donald J Trump, Republican, 54.92
Brown, Donald J Trump, Republican, 60.3
Brule, Donald J Trump, Republican, 70.28
Buffalo, Joseph R Biden Jr, Democrat, 64.12
Butte, Donald J Trump, Republican, 77.7
Campbell, Donald J Trump, Republican, 85.57
Charles Mix, Donald J Trump, Republican, 67.46
Clark, Donald J Trump, Republican, 74.22
Clay, Joseph R Biden Jr, Democrat, 54.11
Codington, Donald J Trump, Republican, 68.06
Corson, Donald J Trump, Republican, 50.43
Custer, Donald J Trump, Republican, 70.11
Davison, Donald J Trump, Republican, 66.39
Day, Donald J Trump, Republican, 63.06
Deuel, Donald J Trump, Republican, 72.3
Dewey, Joseph R Biden Jr, Democrat, 57.53
Douglas, Donald J Trump, Republican, 86
Edmunds, Donald J Trump, Republican, 77.48
Fall River, Donald J Trump, Republican, 71.2
Faulk, Donald J Trump, Republican, 81.56
Grant, Donald J Trump, Republican, 69.91
Gregory, Donald J Trump, Republican, 78.43
Haakon, Donald J Trump, Republican, 90.24
Hamlin, Donald J Trump, Republican, 76.94
Hand, Donald J Trump, Republican, 78.05
Hanson, Donald J Trump, Republican, 75.08
Harding, Donald J Trump, Republican, 92
Hughes, Donald J Trump, Republican, 63.3
Hutchinson, Donald J Trump, Republican, 78.15
Hyde, Donald J Trump, Republican, 79.44
Jackson, Donald J Trump, Republican, 66.19
Jerauld, Donald J Trump, Republican, 71.67
Jones, Donald J Trump, Republican, 83.14
Kingsbury, Donald J Trump, Republican, 68.51
Lake, Donald J Trump, Republican, 62.68
Lawrence, Donald J Trump, Republican, 63.3
Lincoln, Donald J Trump, Republican, 60.55
Lyman, Donald J Trump, Republican, 65.25
Mccook, Donald J Trump, Republican, 71.31
Mcpherson, Donald J Trump, Republican, 81.19
Marshall, Donald J Trump, Republican, 59.09
Meade, Donald J Trump, Republican, 72.24
Mellette, Donald J Trump, Republican, 58.39
Miner, Donald J Trump, Republican, 69.16
Minnehaha, Donald J Trump, Republican, 53.34
Moody, Donald J Trump, Republican, 60.85
Pennington, Donald J Trump, Republican, 60.96
Perkins, Donald J Trump, Republican, 83.94
Potter, Donald J Trump, Republican, 82.54
Roberts, Donald J Trump, Republican, 55.82
Sanborn, Donald J Trump, Republican, 76.37
Oglala Lakota, Joseph R Biden Jr, Democrat, 88.41
Spink, Donald J Trump, Republican, 66.52
Stanley, Donald J Trump, Republican, 72.82
Sully, Donald J Trump, Republican, 78.06
Todd, Joseph R Biden Jr, Democrat, 77.31
Tripp, Donald J Trump, Republican, 80.16
Turner, Donald J Trump, Republican, 72.34
Union, Donald J Trump, Republican, 67.13
Walworth, Donald J Trump, Republican, 76.2
Yankton, Donald J Trump, Republican, 60.38
Ziebach, Joseph R Biden Jr, Democrat, 53.09
