Arkansas, Joseph R Biden Jr, Democrat, 22.55
Ashley, Joseph R Biden Jr, Democrat, 16.52
Baxter, Joseph R Biden Jr, Democrat, 14.04
Benton, Joseph R Biden Jr, Democrat, 23.77
Boone, Joseph R Biden Jr, Democrat, 11.62
Bradley, Joseph R Biden Jr, Democrat, 20.77
Calhoun, Joseph R Biden Jr, Democrat, 13.75
Carroll, Joseph R Biden Jr, Democrat, 19.62
Chicot, Joseph R Biden Jr, Democrat, 25.86
Clark, Joseph R Biden Jr, Democrat, 28.74
Clay, Joseph R Biden Jr, Democrat, 13.2
Cleburne, Joseph R Biden Jr, Democrat, 9.05
Cleveland, Joseph R Biden Jr, Democrat, 10.47
Columbia, Joseph R Biden Jr, Democrat, 22.88
Conway, Joseph R Biden Jr, Democrat, 17.81
Craighead, Joseph R Biden Jr, Democrat, 19.67
Crawford, Joseph R Biden Jr, Democrat, 12.79
Crittenden, Joseph R Biden Jr, Democrat, 37.95
Cross, Joseph R Biden Jr, Democrat, 17.37
Dallas, Joseph R Biden Jr, Democrat, 24.54
Desha, Joseph R Biden Jr, Democrat, 31.2
Drew, Joseph R Biden Jr, Democrat, 23.89
Faulkner, Joseph R Biden Jr, Democrat, 25.35
Franklin, Joseph R Biden Jr, Democrat, 12.22
Fulton, Joseph R Biden Jr, Democrat, 12.54
Garland, Joseph R Biden Jr, Democrat, 21.75
Grant, Joseph R Biden Jr, Democrat, 9.48
Greene, Joseph R Biden Jr, Democrat, 13.32
Hempstead, Joseph R Biden Jr, Democrat, 20.47
Hot Spring, Joseph R Biden Jr, Democrat, 17.06
Howard, Joseph R Biden Jr, Democrat, 20.75
Independence, Joseph R Biden Jr, Democrat, 13.09
Izard, Joseph R Biden Jr, Democrat, 10.57
Jackson, Joseph R Biden Jr, Democrat, 18.7
Jefferson, Joseph R Biden Jr, Democrat, 37.44
Johnson, Joseph R Biden Jr, Democrat, 14.5
Lafayette, Joseph R Biden Jr, Democrat, 18.63
Lawrence, Joseph R Biden Jr, Democrat, 11.29
Lee, Joseph R Biden Jr, Democrat, 31.07
Lincoln, Joseph R Biden Jr, Democrat, 11.51
Little River, Joseph R Biden Jr, Democrat, 17.46
Logan, Joseph R Biden Jr, Democrat, 11.57
Lonoke, Joseph R Biden Jr, Democrat, 16.12
Madison, Joseph R Biden Jr, Democrat, 10.69
Marion, Joseph R Biden Jr, Democrat, 11.4
Miller, Joseph R Biden Jr, Democrat, 18.89
Mississippi, Joseph R Biden Jr, Democrat, 27.38
Monroe, Joseph R Biden Jr, Democrat, 23.22
Montgomery, Joseph R Biden Jr, Democrat, 11.52
Nevada, Joseph R Biden Jr, Democrat, 18.67
Newton, Joseph R Biden Jr, Democrat, 9.13
Ouachita, Joseph R Biden Jr, Democrat, 27.95
Perry, Joseph R Biden Jr, Democrat, 14.29
Phillips, Joseph R Biden Jr, Democrat, 38.06
Pike, Joseph R Biden Jr, Democrat, 10.29
Poinsett, Joseph R Biden Jr, Democrat, 9.39
Polk, Joseph R Biden Jr, Democrat, 9.41
Pope, Joseph R Biden Jr, Democrat, 16.57
Prairie, Joseph R Biden Jr, Democrat, 10.87
Pulaski, Joseph R Biden Jr, Democrat, 39.75
Randolph, Joseph R Biden Jr, Democrat, 11.85
St. Francis, Joseph R Biden Jr, Democrat, 32.85
Saline, Joseph R Biden Jr, Democrat, 20.55
Scott, Joseph R Biden Jr, Democrat, 8.11
Searcy, Joseph R Biden Jr, Democrat, 8.58
Sebastian, Joseph R Biden Jr, Democrat, 21.17
Sevier, Joseph R Biden Jr, Democrat, 12.92
Sharp, Joseph R Biden Jr, Democrat, 11.84
Stone, Joseph R Biden Jr, Democrat, 11.89
Union, Joseph R Biden Jr, Democrat, 18.59
Van Buren, Joseph R Biden Jr, Democrat, 12.71
Washington, Joseph R Biden Jr, Democrat, 30.14
White, Joseph R Biden Jr, Democrat, 11.95
Woodruff, Joseph R Biden Jr, Democrat, 19.18
Yell, Joseph R Biden Jr, Democrat, 12.88
