Anderson, Donald J Trump, Republican, 51.64
Atchison, Donald J Trump, Republican, 65.94
Barber, Donald J Trump, Republican, 85.99
Barton, Donald J Trump, Republican, 77.34
Bourbon, Donald J Trump, Republican, 64.19
Chase, Donald J Trump, Republican, 87.31
Chautauqua, Donald J Trump, Republican, 58.31
Cloud, Donald J Trump, Republican, 76.05
Coffey, Donald J Trump, Republican, 76.43
Comanche, Donald J Trump, Republican, 46
Cowley, Donald J Trump, Republican, 67.85
Doniphan, Donald J Trump, Republican, 80.24
Elk, Donald J Trump, Republican, 71.81
Ellis, Donald J Trump, Republican, 66.34
Ellsworth, Donald J Trump, Republican, 75.29
Finney, Donald J Trump, Republican, 61.32
Geary, Donald J Trump, Republican, 55.43
Gove, Donald J Trump, Republican, 87.76
Gray, Donald J Trump, Republican, 87.9
Greeley, Donald J Trump, Republican, 80.76
Greenwood, Donald J Trump, Republican, 35.62
Harper, Donald J Trump, Republican, 80.96
Harvey, Donald J Trump, Republican, 58.82
Haskell, Donald J Trump, Republican, 61.87
Hodgeman, Donald J Trump, Republican, 83.73
Jewell, Donald J Trump, Republican, 85.2
Kearny, Donald J Trump, Republican, 80
Kingman, Donald J Trump, Republican, 79.26
Labette, Donald J Trump, Republican, 66.97
Lane, Joseph R Biden Jr, Democrat, 60.46
Leavenworth, Donald J Trump, Republican, 59.22
Mcpherson, Donald J Trump, Republican, 69.01
Meade, Donald J Trump, Republican, 72.18
Morris, Joseph R Biden Jr, Democrat, 51.41
Morton, Donald J Trump, Republican, 73.67
Nemaha, Donald J Trump, Republican, 82.05
Neosho, Donald J Trump, Republican, 72.27
Ness, Donald J Trump, Republican, 88.5
Norton, Donald J Trump, Republican, 83.11
Osage, Donald J Trump, Republican, 51.26
Osborne, Donald J Trump, Republican, 83.75
Ottawa, Donald J Trump, Republican, 59.81
Pawnee, Donald J Trump, Republican, 64.71
Pottawatomie, Donald J Trump, Republican, 54.76
Pratt, Donald J Trump, Republican, 75.13
Rawlins, Donald J Trump, Republican, 83.84
Reno, Donald J Trump, Republican, 66.01
Republic, Donald J Trump, Republican, 82.12
Rice, Donald J Trump, Republican, 48.94
Riley, Joseph R Biden Jr, Democrat, 50.71
Rooks, Donald J Trump, Republican, 86.14
Seward, Donald J Trump, Republican, 70.99
Shawnee, Joseph R Biden Jr, Democrat, 50.22
Sheridan, Donald J Trump, Republican, 71.58
Sherman, Donald J Trump, Republican, 83.2
Smith, Donald J Trump, Republican, 69.02
Stafford, Joseph R Biden Jr, Democrat, 37.95
Stanton, Donald J Trump, Republican, 81.02
Stevens, Donald J Trump, Republican, 69.67
Sumner, Donald J Trump, Republican, 68.5
Trego, Donald J Trump, Republican, 83.62
Wabaunsee, Donald J Trump, Republican, 72.91
Wallace, Donald J Trump, Republican, 93.33
Wichita, Donald J Trump, Republican, 69.65
Wilson, Donald J Trump, Republican, 67.67
Woodson, Donald J Trump, Republican, 79.43
Wyandotte, Joseph R Biden Jr, Democrat, 64.78
