Alamance, Joseph R Biden Jr, Democrat, 27.01
Alexander, Joseph R Biden Jr, Democrat, 13.55
Alleghany, Joseph R Biden Jr, Democrat, 15.49
Anson, Joseph R Biden Jr, Democrat, 36.33
Ashe, Joseph R Biden Jr, Democrat, 14.77
Avery, Joseph R Biden Jr, Democrat, 12.85
Beaufort, Joseph R Biden Jr, Democrat, 24.1
Bertie, Joseph R Biden Jr, Democrat, 45.27
Bladen, Joseph R Biden Jr, Democrat, 31.75
Brunswick, Joseph R Biden Jr, Democrat, 21.34
Buncombe, Joseph R Biden Jr, Democrat, 37.18
Burke, Joseph R Biden Jr, Democrat, 18.85
Cabarrus, Joseph R Biden Jr, Democrat, 27.05
Caldwell, Joseph R Biden Jr, Democrat, 15.07
Camden, Joseph R Biden Jr, Democrat, 17.76
Carteret, Joseph R Biden Jr, Democrat, 18.17
Caswell, Joseph R Biden Jr, Democrat, 26.02
Catawba, Joseph R Biden Jr, Democrat, 19.32
Chatham, Joseph R Biden Jr, Democrat, 32.34
Cherokee, Joseph R Biden Jr, Democrat, 11.6
Chowan, Joseph R Biden Jr, Democrat, 29.69
Clay, Joseph R Biden Jr, Democrat, 15.32
Cleveland, Joseph R Biden Jr, Democrat, 22.46
Columbus, Joseph R Biden Jr, Democrat, 24.65
Craven, Joseph R Biden Jr, Democrat, 24.14
Cumberland, Joseph R Biden Jr, Democrat, 38.68
Currituck, Joseph R Biden Jr, Democrat, 14.81
Dare, Joseph R Biden Jr, Democrat, 25.19
Davidson, Joseph R Biden Jr, Democrat, 13.46
Davie, Joseph R Biden Jr, Democrat, 16.54
Duplin, Joseph R Biden Jr, Democrat, 26.71
Durham, Joseph R Biden Jr, Democrat, 52.14
Edgecombe, Joseph R Biden Jr, Democrat, 46.46
Forsyth, Joseph R Biden Jr, Democrat, 34.67
Franklin, Joseph R Biden Jr, Democrat, 29.47
Gaston, Joseph R Biden Jr, Democrat, 22.84
Gates, Joseph R Biden Jr, Democrat, 30.46
Graham, Joseph R Biden Jr, Democrat, 12.58
Granville, Joseph R Biden Jr, Democrat, 31.75
Greene, Joseph R Biden Jr, Democrat, 29.86
Guilford, Joseph R Biden Jr, Democrat, 40.6
Halifax, Joseph R Biden Jr, Democrat, 43.64
Harnett, Joseph R Biden Jr, Democrat, 24.36
Haywood, Joseph R Biden Jr, Democrat, 20.45
Henderson, Joseph R Biden Jr, Democrat, 20.49
Hertford, Joseph R Biden Jr, Democrat, 48.97
Hoke, Joseph R Biden Jr, Democrat, 38.25
Hyde, Joseph R Biden Jr, Democrat, 21.71
Iredell, Joseph R Biden Jr, Democrat, 19.15
Jackson, Joseph R Biden Jr, Democrat, 30.68
Johnston, Joseph R Biden Jr, Democrat, 23.65
Jones, Joseph R Biden Jr, Democrat, 26.1
Lee, Joseph R Biden Jr, Democrat, 27.91
Lenoir, Joseph R Biden Jr, Democrat, 34.32
Lincoln, Joseph R Biden Jr, Democrat, 16.74
Mcdowell, Joseph R Biden Jr, Democrat, 14.7
Macon, Joseph R Biden Jr, Democrat, 16.38
Madison, Joseph R Biden Jr, Democrat, 24.01
Martin, Joseph R Biden Jr, Democrat, 32.7
Mecklenburg, Joseph R Biden Jr, Democrat, 42.26
Mitchell, Joseph R Biden Jr, Democrat, 13.57
Montgomery, Joseph R Biden Jr, Democrat, 21.35
Moore, Joseph R Biden Jr, Democrat, 20.06
Nash, Joseph R Biden Jr, Democrat, 35.42
New Hanover, Joseph R Biden Jr, Democrat, 30.31
Northampton, Joseph R Biden Jr, Democrat, 42.6
Onslow, Joseph R Biden Jr, Democrat, 21.13
Orange, Joseph R Biden Jr, Democrat, 43.25
Pamlico, Joseph R Biden Jr, Democrat, 21.26
Pasquotank, Joseph R Biden Jr, Democrat, 34.93
Pender, Joseph R Biden Jr, Democrat, 22.75
Perquimans, Joseph R Biden Jr, Democrat, 23.74
Person, Joseph R Biden Jr, Democrat, 27.03
Pitt, Joseph R Biden Jr, Democrat, 37.3
Polk, Joseph R Biden Jr, Democrat, 18.85
Randolph, Joseph R Biden Jr, Democrat, 12.64
Richmond, Joseph R Biden Jr, Democrat, 29
Robeson, Joseph R Biden Jr, Democrat, 27.45
Rockingham, Joseph R Biden Jr, Democrat, 23.08
Rowan, Joseph R Biden Jr, Democrat, 18.71
Rutherford, Joseph R Biden Jr, Democrat, 15.72
Sampson, Joseph R Biden Jr, Democrat, 27.63
Scotland, Joseph R Biden Jr, Democrat, 34.24
Stanly, Joseph R Biden Jr, Democrat, 14.62
Stokes, Joseph R Biden Jr, Democrat, 11.81
Surry, Joseph R Biden Jr, Democrat, 13.8
Swain, Joseph R Biden Jr, Democrat, 26.26
Transylvania, Joseph R Biden Jr, Democrat, 24.07
Tyrrell, Joseph R Biden Jr, Democrat, 25.32
Union, Joseph R Biden Jr, Democrat, 23.74
Vance, Joseph R Biden Jr, Democrat, 42.19
Wake, Joseph R Biden Jr, Democrat, 35.46
Warren, Joseph R Biden Jr, Democrat, 44.22
Washington, Joseph R Biden Jr, Democrat, 38.42
Watauga, Joseph R Biden Jr, Democrat, 36.6
Wayne, Joseph R Biden Jr, Democrat, 30.13
Wilkes, Joseph R Biden Jr, Democrat, 11.48
Wilson, Joseph R Biden Jr, Democrat, 34.99
Yadkin, Joseph R Biden Jr, Democrat, 9.77
Yancey, Joseph R Biden Jr, Democrat, 20.23
