Andrews, Donald J Trump, Republican, 84.31
Angelina, Donald J Trump, Republican, 72.53
Aransas, Donald J Trump, Republican, 75.17
Archer, Donald J Trump, Republican, 89.66
Atascosa, Donald J Trump, Republican, 66.45
Austin, Donald J Trump, Republican, 78.65
Bailey, Donald J Trump, Republican, 77.1
Bandera, Donald J Trump, Republican, 79.1
Bastrop, Donald J Trump, Republican, 55.96
Baylor, Donald J Trump, Republican, 87.78
Bee, Donald J Trump, Republican, 63.76
Bexar, Joseph R Biden Jr, Democrat, 58.18
Blanco, Donald J Trump, Republican, 73.15
Borden, Donald J Trump, Republican, 95.43
Bosque, Donald J Trump, Republican, 81.84
Bowie, Donald J Trump, Republican, 70.87
Brazoria, Donald J Trump, Republican, 58.35
Brazos, Donald J Trump, Republican, 55.88
Brewster, Donald J Trump, Republican, 51.04
Briscoe, Donald J Trump, Republican, 88.14
Burleson, Donald J Trump, Republican, 78.33
Burnet, Donald J Trump, Republican, 75.93
Callahan, Donald J Trump, Republican, 88
Camp, Donald J Trump, Republican, 71.66
Carson, Donald J Trump, Republican, 89.01
Castro, Donald J Trump, Republican, 76.91
Childress, Donald J Trump, Republican, 85.26
Cochran, Donald J Trump, Republican, 80.9
Coke, Donald J Trump, Republican, 89.15
Coleman, Donald J Trump, Republican, 88.29
Collin, Donald J Trump, Republican, 51.4
Collingsworth, Donald J Trump, Republican, 86.04
Colorado, Donald J Trump, Republican, 74.91
Comal, Donald J Trump, Republican, 70.58
Concho, Donald J Trump, Republican, 83.44
Cooke, Donald J Trump, Republican, 82.1
Coryell, Donald J Trump, Republican, 65.71
Cottle, Donald J Trump, Republican, 81.57
Crane, Donald J Trump, Republican, 82.97
Crockett, Donald J Trump, Republican, 76.43
Crosby, Donald J Trump, Republican, 71.48
Culberson, Joseph R Biden Jr, Democrat, 50.69
Dallam, Donald J Trump, Republican, 86.33
Deaf Smith, Donald J Trump, Republican, 71.45
Denton, Donald J Trump, Republican, 53.23
Dewitt, Donald J Trump, Republican, 80.89
Dickens, Donald J Trump, Republican, 86.34
Dimmit, Joseph R Biden Jr, Democrat, 61.76
Donley, Donald J Trump, Republican, 87.26
Eastland, Donald J Trump, Republican, 87.27
Ector, Donald J Trump, Republican, 73.33
Erath, Donald J Trump, Republican, 81.18
Falls, Donald J Trump, Republican, 68.11
Fisher, Donald J Trump, Republican, 79.3
Foard, Donald J Trump, Republican, 80.76
Fort Bend, Joseph R Biden Jr, Democrat, 54.7
Freestone, Donald J Trump, Republican, 80.25
Frio, Donald J Trump, Republican, 53.48
Gaines, Donald J Trump, Republican, 89.31
Galveston, Donald J Trump, Republican, 60.56
Garza, Donald J Trump, Republican, 85.48
Gillespie, Donald J Trump, Republican, 78.95
Glasscock, Donald J Trump, Republican, 93.57
Goliad, Donald J Trump, Republican, 77.22
Gonzales, Donald J Trump, Republican, 73.57
Gregg, Donald J Trump, Republican, 67.72
Grimes, Donald J Trump, Republican, 75.98
Hansford, Donald J Trump, Republican, 90.33
Hardeman, Donald J Trump, Republican, 57.24
Hartley, Donald J Trump, Republican, 89.89
Hays, Joseph R Biden Jr, Democrat, 54.41
Hemphill, Donald J Trump, Republican, 86.4
Hill, Donald J Trump, Republican, 79.87
Hockley, Donald J Trump, Republican, 80.69
Hood, Donald J Trump, Republican, 81.42
Hudspeth, Donald J Trump, Republican, 66.87
Hunt, Donald J Trump, Republican, 75.56
Hutchinson, Donald J Trump, Republican, 87.55
Irion, Donald J Trump, Republican, 85.38
Jack, Donald J Trump, Republican, 90.38
Jim Hogg, Joseph R Biden Jr, Democrat, 58.79
Jim Wells, Donald J Trump, Republican, 54.52
Karnes, Donald J Trump, Republican, 75.55
Kaufman, Donald J Trump, Republican, 66.34
Kenedy, Donald J Trump, Republican, 65.46
Kerr, Donald J Trump, Republican, 75.25
Kimble, Donald J Trump, Republican, 86.69
King, Joseph R Biden Jr, Democrat, 74.95
Kinney, Donald J Trump, Republican, 71.37
Kleberg, Donald J Trump, Republican, 50.29
Lamb, Donald J Trump, Republican, 79.84
Lampasas, Donald J Trump, Republican, 77.76
Lavaca, Donald J Trump, Republican, 86.34
Lipscomb, Donald J Trump, Republican, 89.06
Live Oak, Donald J Trump, Republican, 83.08
Llano, Donald J Trump, Republican, 79.61
Loving, Donald J Trump, Republican, 90.91
Lubbock, Donald J Trump, Republican, 65.27
Lynn, Donald J Trump, Republican, 80.81
Mcculloch, Donald J Trump, Republican, 84.52
Mclennan, Donald J Trump, Republican, 60.84
Mcmullen, Donald J Trump, Republican, 89.15
Matagorda, Donald J Trump, Republican, 71.72
Maverick, Joseph R Biden Jr, Democrat, 54.29
Medina, Donald J Trump, Republican, 61.04
Milam, Donald J Trump, Republican, 75.48
Montague, Donald J Trump, Republican, 87.74
Motley, Donald J Trump, Republican, 92.64
Nacogdoches, Donald J Trump, Republican, 64.88
Navarro, Donald J Trump, Republican, 72.16
Nolan, Donald J Trump, Republican, 77.11
Nueces, Donald J Trump, Republican, 50.75
Ochiltree, Donald J Trump, Republican, 89.1
Palo Pinto, Donald J Trump, Republican, 81.5
Parker, Donald J Trump, Republican, 81.5
Parmer, Donald J Trump, Republican, 80.57
Pecos, Donald J Trump, Republican, 68.87
Presidio, Joseph R Biden Jr, Democrat, 65.99
Rains, Donald J Trump, Republican, 85.16
Randall, Donald J Trump, Republican, 78.54
Reagan, Donald J Trump, Republican, 83.81
Real, Donald J Trump, Republican, 82.9
Reeves, Donald J Trump, Republican, 61.1
Refugio, Donald J Trump, Republican, 65.66
Roberts, Donald J Trump, Republican, 55.82
Rockwall, Donald J Trump, Republican, 68.15
Runnels, Donald J Trump, Republican, 86.35
Rusk, Donald J Trump, Republican, 77.34
San Augustine, Donald J Trump, Republican, 75.14
San Jacinto, Donald J Trump, Republican, 80.39
San Patricio, Donald J Trump, Republican, 63.79
San Saba, Donald J Trump, Republican, 88.7
Schleicher, Donald J Trump, Republican, 81.1
Scurry, Donald J Trump, Republican, 84.89
Shackelford, Donald J Trump, Republican, 91.15
Somervell, Donald J Trump, Republican, 82.98
Starr, Joseph R Biden Jr, Democrat, 52.06
Sterling, Donald J Trump, Republican, 91.39
Stonewall, Donald J Trump, Republican, 83.56
Sutton, Donald J Trump, Republican, 78.48
Swisher, Donald J Trump, Republican, 78.34
Tarrant, Joseph R Biden Jr, Democrat, 49.31
Terry, Donald J Trump, Republican, 77.85
Throckmorton, Donald J Trump, Republican, 90.16
Titus, Donald J Trump, Republican, 71.81
Tom Green, Donald J Trump, Republican, 71.47
Travis, Joseph R Biden Jr, Democrat, 71.62
Tyler, Donald J Trump, Republican, 84.82
Upshur, Donald J Trump, Republican, 83.68
Upton, Donald J Trump, Republican, 86.11
Uvalde, Donald J Trump, Republican, 59.69
Val Verde, Donald J Trump, Republican, 54.21
Van Zandt, Donald J Trump, Republican, 85.56
Victoria, Donald J Trump, Republican, 68.32
Waller, Donald J Trump, Republican, 62.73
Webb, Joseph R Biden Jr, Democrat, 61.14
Wharton, Donald J Trump, Republican, 71.15
Wilbarger, Donald J Trump, Republican, 77.9
Willacy, Joseph R Biden Jr, Democrat, 56.01
Winkler, Donald J Trump, Republican, 82.46
Wise, Donald J Trump, Republican, 83.52
Wood, Donald J Trump, Republican, 52.9
Yoakum, Donald J Trump, Republican, 82.63
Young, Donald J Trump, Republican, 86.3
Zapata, Donald J Trump, Republican, 52.48
Zavala, Joseph R Biden Jr, Democrat, 65.4
