Beaverhead, Donald J Trump, Republican, 69.3
Big Horn, Donald J Trump, Republican, 83.09
Broadwater, Donald J Trump, Republican, 77.45
Cascade, Donald J Trump, Republican, 58.46
Chouteau, Donald J Trump, Republican, 63.78
Daniels, Donald J Trump, Republican, 78.8
Deer Lodge, Joseph R Biden Jr, Democrat, 52.38
Fallon, Donald J Trump, Republican, 87.3
Fergus, Donald J Trump, Republican, 74.83
Flathead, Donald J Trump, Republican, 63.94
Glacier, Joseph R Biden Jr, Democrat, 64.27
Granite, Donald J Trump, Republican, 67.51
Judith Basin, Donald J Trump, Republican, 77.38
Lewis And Clark, Donald J Trump, Republican, 50.65
Mccone, Donald J Trump, Republican, 84.75
Meagher, Donald J Trump, Republican, 75.05
Missoula, Joseph R Biden Jr, Democrat, 60.64
Musselshell, Donald J Trump, Republican, 84.1
Petroleum, Donald J Trump, Republican, 85.63
Pondera, Donald J Trump, Republican, 67.81
Powder River, Donald J Trump, Republican, 85.39
Ravalli, Donald J Trump, Republican, 67.05
Rosebud, Donald J Trump, Republican, 65.89
Sanders, Donald J Trump, Republican, 74.26
Silver Bow, Joseph R Biden Jr, Democrat, 55.7
Stillwater, Donald J Trump, Republican, 77.95
Sweet Grass, Donald J Trump, Republican, 75.22
Toole, Donald J Trump, Republican, 75.32
Treasure, Donald J Trump, Republican, 81.09
Wheatland, Donald J Trump, Republican, 77.06
Wibaux, Donald J Trump, Republican, 86.29
Yellowstone, Donald J Trump, Republican, 60.57
