Adams, Joseph R Biden Jr, Democrat, 25.75
Alexander, Joseph R Biden Jr, Democrat, 42.55
Bond, Joseph R Biden Jr, Democrat, 28.09
Boone, Joseph R Biden Jr, Democrat, 42.2
Brown, Joseph R Biden Jr, Democrat, 19.28
Bureau, Joseph R Biden Jr, Democrat, 38.25
Calhoun, Joseph R Biden Jr, Democrat, 24.42
Carroll, Joseph R Biden Jr, Democrat, 34.25
Cass, Joseph R Biden Jr, Democrat, 30.37
Champaign, Joseph R Biden Jr, Democrat, 59.98
Christian, Joseph R Biden Jr, Democrat, 26.75
Clark, Joseph R Biden Jr, Democrat, 23.85
Clay, Joseph R Biden Jr, Democrat, 16.4
Clinton, Joseph R Biden Jr, Democrat, 23.44
Coles, Joseph R Biden Jr, Democrat, 35.69
Cook, Joseph R Biden Jr, Democrat, 74.35
Crawford, Joseph R Biden Jr, Democrat, 23.36
Cumberland, Joseph R Biden Jr, Democrat, 19.58
Dekalb, Joseph R Biden Jr, Democrat, 51.53
De Witt, Joseph R Biden Jr, Democrat, 27.31
Douglas, Joseph R Biden Jr, Democrat, 26.72
Dupage, Joseph R Biden Jr, Democrat, 57.97
Edgar, Joseph R Biden Jr, Democrat, 23.02
Edwards, Joseph R Biden Jr, Democrat, 14.5
Effingham, Joseph R Biden Jr, Democrat, 19.51
Fayette, Joseph R Biden Jr, Democrat, 18.16
Ford, Joseph R Biden Jr, Democrat, 25.23
Franklin, Joseph R Biden Jr, Democrat, 25.56
Fulton, Joseph R Biden Jr, Democrat, 38.99
Gallatin, Joseph R Biden Jr, Democrat, 23.26
Greene, Joseph R Biden Jr, Democrat, 21.66
Grundy, Joseph R Biden Jr, Democrat, 36.06
Hamilton, Joseph R Biden Jr, Democrat, 19.1
Hancock, Joseph R Biden Jr, Democrat, 24.67
Hardin, Joseph R Biden Jr, Democrat, 20.77
Henderson, Joseph R Biden Jr, Democrat, 32.55
Henry, Joseph R Biden Jr, Democrat, 38.22
Iroquois, Joseph R Biden Jr, Democrat, 20.73
Jackson, Joseph R Biden Jr, Democrat, 49.38
Jasper, Joseph R Biden Jr, Democrat, 18.06
Jefferson, Joseph R Biden Jr, Democrat, 26.48
Jersey, Joseph R Biden Jr, Democrat, 24.81
Jo Daviess, Joseph R Biden Jr, Democrat, 40.89
Johnson, Joseph R Biden Jr, Democrat, 19.9
Kane, Joseph R Biden Jr, Democrat, 56.14
Kankakee, Joseph R Biden Jr, Democrat, 40.62
Kendall, Joseph R Biden Jr, Democrat, 51.85
Knox, Joseph R Biden Jr, Democrat, 46.25
Lake, Joseph R Biden Jr, Democrat, 61.06
Lasalle, Joseph R Biden Jr, Democrat, 41.88
Lawrence, Joseph R Biden Jr, Democrat, 22.13
Lee, Joseph R Biden Jr, Democrat, 39.07
Livingston, Joseph R Biden Jr, Democrat, 26.87
Logan, Joseph R Biden Jr, Democrat, 28.89
Mcdonough, Joseph R Biden Jr, Democrat, 40.63
Mchenry, Joseph R Biden Jr, Democrat, 47.69
Mclean, Joseph R Biden Jr, Democrat, 50.5
Macon, Joseph R Biden Jr, Democrat, 40.18
Macoupin, Joseph R Biden Jr, Democrat, 30.66
Madison, Joseph R Biden Jr, Democrat, 42.17
Marion, Joseph R Biden Jr, Democrat, 25.91
Marshall, Joseph R Biden Jr, Democrat, 31.65
Mason, Joseph R Biden Jr, Democrat, 29.34
Massac, Joseph R Biden Jr, Democrat, 25.32
Menard, Joseph R Biden Jr, Democrat, 29.19
Mercer, Joseph R Biden Jr, Democrat, 36.88
Monroe, Joseph R Biden Jr, Democrat, 31.06
Montgomery, Joseph R Biden Jr, Democrat, 28.45
Morgan, Joseph R Biden Jr, Democrat, 33.16
Moultrie, Joseph R Biden Jr, Democrat, 24.64
Ogle, Joseph R Biden Jr, Democrat, 35.89
Peoria, Joseph R Biden Jr, Democrat, 51.9
Perry, Joseph R Biden Jr, Democrat, 25.98
Piatt, Joseph R Biden Jr, Democrat, 33.89
Pike, Joseph R Biden Jr, Democrat, 18.67
Pope, Joseph R Biden Jr, Democrat, 19.91
Pulaski, Joseph R Biden Jr, Democrat, 33.96
Putnam, Joseph R Biden Jr, Democrat, 39.47
Randolph, Joseph R Biden Jr, Democrat, 24.12
Richland, Joseph R Biden Jr, Democrat, 22.7
Rock Island, Joseph R Biden Jr, Democrat, 54.96
St. Clair, Joseph R Biden Jr, Democrat, 53.34
Saline, Joseph R Biden Jr, Democrat, 25.2
Sangamon, Joseph R Biden Jr, Democrat, 46.7
Schuyler, Joseph R Biden Jr, Democrat, 27.34
Scott, Joseph R Biden Jr, Democrat, 20.9
Shelby, Joseph R Biden Jr, Democrat, 20.7
Stark, Joseph R Biden Jr, Democrat, 28.27
Stephenson, Joseph R Biden Jr, Democrat, 41.07
Tazewell, Joseph R Biden Jr, Democrat, 35.94
Union, Joseph R Biden Jr, Democrat, 29.02
Vermilion, Joseph R Biden Jr, Democrat, 32.68
Wabash, Joseph R Biden Jr, Democrat, 22.4
Warren, Joseph R Biden Jr, Democrat, 39.07
Washington, Joseph R Biden Jr, Democrat, 20.77
Wayne, Joseph R Biden Jr, Democrat, 13.99
White, Joseph R Biden Jr, Democrat, 20.44
Whiteside, Joseph R Biden Jr, Democrat, 44.76
Will, Joseph R Biden Jr, Democrat, 53.29
Williamson, Joseph R Biden Jr, Democrat, 30.33
Winnebago, Joseph R Biden Jr, Democrat, 50.16
Woodford, Joseph R Biden Jr, Democrat, 28.74
