Baker, Joseph R Biden Jr, Democrat, 23.62
Benton, Joseph R Biden Jr, Democrat, 67.86
Clackamas, Joseph R Biden Jr, Democrat, 53.96
Clatsop, Joseph R Biden Jr, Democrat, 54.02
Columbia, Joseph R Biden Jr, Democrat, 42.94
Coos, Joseph R Biden Jr, Democrat, 38.42
Crook, Joseph R Biden Jr, Democrat, 24.61
Curry, Joseph R Biden Jr, Democrat, 40.59
Deschutes, Joseph R Biden Jr, Democrat, 52.67
Douglas, Joseph R Biden Jr, Democrat, 29.78
Gilliam, Joseph R Biden Jr, Democrat, 27.5
Grant, Joseph R Biden Jr, Democrat, 20.21
Harney, Joseph R Biden Jr, Democrat, 19.95
Hood River, Joseph R Biden Jr, Democrat, 66.95
Jackson, Joseph R Biden Jr, Democrat, 46.77
Jefferson, Joseph R Biden Jr, Democrat, 36.88
Josephine, Joseph R Biden Jr, Democrat, 35.73
Klamath, Joseph R Biden Jr, Democrat, 28.29
Lake, Joseph R Biden Jr, Democrat, 18.15
Lane, Joseph R Biden Jr, Democrat, 60.46
Lincoln, Joseph R Biden Jr, Democrat, 56.58
Linn, Joseph R Biden Jr, Democrat, 36.5
Malheur, Joseph R Biden Jr, Democrat, 27.62
Marion, Joseph R Biden Jr, Democrat, 48.86
Morrow, Joseph R Biden Jr, Democrat, 26.79
Multnomah, Joseph R Biden Jr, Democrat, 79.21
Polk, Joseph R Biden Jr, Democrat, 47.46
Sherman, Joseph R Biden Jr, Democrat, 21.52
Tillamook, Joseph R Biden Jr, Democrat, 47.76
Umatilla, Joseph R Biden Jr, Democrat, 32.41
Union, Joseph R Biden Jr, Democrat, 28.47
Wallowa, Joseph R Biden Jr, Democrat, 31.56
Wasco, Joseph R Biden Jr, Democrat, 46.74
Washington, Joseph R Biden Jr, Democrat, 65.54
Wheeler, Joseph R Biden Jr, Democrat, 22.49
Yamhill, Joseph R Biden Jr, Democrat, 46.12
