Abbeville, Joseph R Biden Jr, Democrat, 9.69
Aiken, Joseph R Biden Jr, Democrat, 13.96
Allendale, Joseph R Biden Jr, Democrat, 20.04
Anderson, Joseph R Biden Jr, Democrat, 14.33
Bamberg, Joseph R Biden Jr, Democrat, 22.08
Barnwell, Joseph R Biden Jr, Democrat, 16.92
Beaufort, Joseph R Biden Jr, Democrat, 14.02
Berkeley, Joseph R Biden Jr, Democrat, 14.8
Calhoun, Joseph R Biden Jr, Democrat, 14.79
Charleston, Joseph R Biden Jr, Democrat, 17.97
Cherokee, Joseph R Biden Jr, Democrat, 11.78
Chester, Joseph R Biden Jr, Democrat, 15.66
Chesterfield, Joseph R Biden Jr, Democrat, 15.9
Clarendon, Joseph R Biden Jr, Democrat, 12.56
Colleton, Joseph R Biden Jr, Democrat, 15.01
Darlington, Joseph R Biden Jr, Democrat, 14.42
Dillon, Joseph R Biden Jr, Democrat, 21.82
Dorchester, Joseph R Biden Jr, Democrat, 13.36
Edgefield, Joseph R Biden Jr, Democrat, 13.57
Fairfield, Joseph R Biden Jr, Democrat, 22.61
Florence, Joseph R Biden Jr, Democrat, 16.61
Georgetown, Joseph R Biden Jr, Democrat, 14.65
Greenville, Joseph R Biden Jr, Democrat, 18.88
Greenwood, Joseph R Biden Jr, Democrat, 14.78
Hampton, Joseph R Biden Jr, Democrat, 21.07
Horry, Joseph R Biden Jr, Democrat, 10.11
Jasper, Joseph R Biden Jr, Democrat, 19.32
Kershaw, Joseph R Biden Jr, Democrat, 11.5
Lancaster, Joseph R Biden Jr, Democrat, 11.93
Laurens, Joseph R Biden Jr, Democrat, 16.17
Lee, Joseph R Biden Jr, Democrat, 24.85
Lexington, Joseph R Biden Jr, Democrat, 15.68
Mccormick, Joseph R Biden Jr, Democrat, 11.32
Marion, Joseph R Biden Jr, Democrat, 19.63
Marlboro, Joseph R Biden Jr, Democrat, 12.52
Newberry, Joseph R Biden Jr, Democrat, 15.04
Oconee, Joseph R Biden Jr, Democrat, 8.92
Orangeburg, Joseph R Biden Jr, Democrat, 19.87
Pickens, Joseph R Biden Jr, Democrat, 9.09
Richland, Joseph R Biden Jr, Democrat, 16.94
Saluda, Joseph R Biden Jr, Democrat, 13.5
Spartanburg, Joseph R Biden Jr, Democrat, 14.67
Sumter, Joseph R Biden Jr, Democrat, 15.45
Union, Joseph R Biden Jr, Democrat, 17.84
Williamsburg, Joseph R Biden Jr, Democrat, 20.6
York, Joseph R Biden Jr, Democrat, 15.32
