Albany, Joseph R Biden Jr, Democrat, 64.29
Allegany, Joseph R Biden Jr, Democrat, 28.94
Bronx, Joseph R Biden Jr, Democrat, 82.19
Broome, Joseph R Biden Jr, Democrat, 50.28
Cattaraugus, Joseph R Biden Jr, Democrat, 33.92
Cayuga, Joseph R Biden Jr, Democrat, 43.93
Chautauqua, Joseph R Biden Jr, Democrat, 38.63
Chemung, Joseph R Biden Jr, Democrat, 41.89
Chenango, Joseph R Biden Jr, Democrat, 36.98
Clinton, Joseph R Biden Jr, Democrat, 51.53
Columbia, Joseph R Biden Jr, Democrat, 56.97
Cortland, Joseph R Biden Jr, Democrat, 47.36
Delaware, Joseph R Biden Jr, Democrat, 39.62
Dutchess, Joseph R Biden Jr, Democrat, 53.62
Erie, Joseph R Biden Jr, Democrat, 56.04
Essex, Joseph R Biden Jr, Democrat, 51.09
Franklin, Joseph R Biden Jr, Democrat, 47.65
Fulton, Joseph R Biden Jr, Democrat, 32.95
Genesee, Joseph R Biden Jr, Democrat, 32.7
Greene, Joseph R Biden Jr, Democrat, 40.86
Hamilton, Joseph R Biden Jr, Democrat, 33.76
Herkimer, Joseph R Biden Jr, Democrat, 33.62
Jefferson, Joseph R Biden Jr, Democrat, 39.22
Kings, Joseph R Biden Jr, Democrat, 76.42
Lewis, Joseph R Biden Jr, Democrat, 29.33
Livingston, Joseph R Biden Jr, Democrat, 39.41
Madison, Joseph R Biden Jr, Democrat, 43.21
Monroe, Joseph R Biden Jr, Democrat, 58.86
Montgomery, Joseph R Biden Jr, Democrat, 37.55
Nassau, Joseph R Biden Jr, Democrat, 53.7
New York, Joseph R Biden Jr, Democrat, 85.98
Niagara, Joseph R Biden Jr, Democrat, 43.89
Oneida, Joseph R Biden Jr, Democrat, 40.87
Onondaga, Joseph R Biden Jr, Democrat, 58.93
Ontario, Joseph R Biden Jr, Democrat, 48.31
Orange, Joseph R Biden Jr, Democrat, 48.86
Orleans, Joseph R Biden Jr, Democrat, 30.51
Oswego, Joseph R Biden Jr, Democrat, 38.55
Otsego, Joseph R Biden Jr, Democrat, 45.97
Putnam, Joseph R Biden Jr, Democrat, 45.11
Queens, Joseph R Biden Jr, Democrat, 71.62
Rensselaer, Joseph R Biden Jr, Democrat, 51.24
Richmond, Joseph R Biden Jr, Democrat, 41.76
Rockland, Joseph R Biden Jr, Democrat, 50.07
St. Lawrence, Joseph R Biden Jr, Democrat, 42.77
Saratoga, Joseph R Biden Jr, Democrat, 51.27
Schenectady, Joseph R Biden Jr, Democrat, 56.33
Schoharie, Joseph R Biden Jr, Democrat, 33.81
Schuyler, Joseph R Biden Jr, Democrat, 39.83
Seneca, Joseph R Biden Jr, Democrat, 43.99
Steuben, Joseph R Biden Jr, Democrat, 33.95
Suffolk, Joseph R Biden Jr, Democrat, 48.56
Sullivan, Joseph R Biden Jr, Democrat, 44.09
Tioga, Joseph R Biden Jr, Democrat, 38.28
Tompkins, Joseph R Biden Jr, Democrat, 73.01
Ulster, Joseph R Biden Jr, Democrat, 59.06
Warren, Joseph R Biden Jr, Democrat, 48.48
Washington, Joseph R Biden Jr, Democrat, 40.93
Wayne, Joseph R Biden Jr, Democrat, 38.76
Westchester, Joseph R Biden Jr, Democrat, 67.57
Wyoming, Joseph R Biden Jr, Democrat, 26.04
Yates, Joseph R Biden Jr, Democrat, 39.11
