Atlantic, Joseph R Biden Jr, Democrat, 52.71
Bergen, Joseph R Biden Jr, Democrat, 57.67
Burlington, Joseph R Biden Jr, Democrat, 59.12
Camden, Joseph R Biden Jr, Democrat, 66.16
Cape May, Joseph R Biden Jr, Democrat, 41.48
Cumberland, Joseph R Biden Jr, Democrat, 52.46
Essex, Joseph R Biden Jr, Democrat, 77.27
Gloucester, Joseph R Biden Jr, Democrat, 50.22
Hudson, Joseph R Biden Jr, Democrat, 72.62
Hunterdon, Joseph R Biden Jr, Democrat, 46.84
Mercer, Joseph R Biden Jr, Democrat, 69.38
Middlesex, Joseph R Biden Jr, Democrat, 60.44
Monmouth, Joseph R Biden Jr, Democrat, 47.94
Morris, Joseph R Biden Jr, Democrat, 51.41
Ocean, Joseph R Biden Jr, Democrat, 34.98
Passaic, Joseph R Biden Jr, Democrat, 57.71
Salem, Joseph R Biden Jr, Democrat, 42.68
Somerset, Joseph R Biden Jr, Democrat, 59.82
Sussex, Joseph R Biden Jr, Democrat, 39.2
Union, Joseph R Biden Jr, Democrat, 67.29
Warren, Joseph R Biden Jr, Democrat, 40.96
